Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;3.8213692815839617e-13;-0.000192;0.0;9.553423203959904e-11;0.0;9.553423203959904e-11
0.05600000000000002;0.0;2.0;-2.0;3.808251619744845e-12;-0.000192;3.8213692193228566e-13;8.565286728966121e-10;0.0;8.565286728966121e-10
0.060000000000000026;0.0;2.0;-2.0;1.8718328943117506e-11;-0.00019199999961786308;3.4261146979359947e-12;3.7275193308431655e-09;0.0;3.7275193308431655e-09
0.06400000000000003;0.0;2.0;-2.0;5.84312272481045e-11;-0.00019199999619174838;1.4910077323184237e-11;9.92822457624675e-09;0.0;9.92822457624675e-09
0.06800000000000003;0.0;2.0;-2.0;1.2783965474207992e-10;-0.00019199998128167106;3.971289830729911e-11;1.7352106873493856e-08;0.0;1.7352106873493856e-08
0.07200000000000004;0.0;2.0;-2.0;2.0605691613406226e-10;-0.00019199994156877275;6.940842749180755e-11;1.9554315347995584e-08;0.0;1.9554315347995584e-08
0.07600000000000004;0.0;2.0;-2.0;2.490137577776956e-10;-0.00019199987216034526;7.82172613895786e-11;1.073921041090833e-08;0.0;1.073921041090833e-08
0.08000000000000004;0.0;2.0;-2.0;2.1954260422184279e-10;-0.00019199979394308387;4.295684164282165e-11;-7.367788388963199e-09;0.0;-7.367788388963199e-09
0.08400000000000005;0.0;2.0;-2.0;1.1805615476675997e-10;-0.00019199975098624223;-2.947115354491256e-11;-2.5371612363770703e-08;0.0;-2.5371612363770703e-08
0.08800000000000005;0.0;2.0;-2.0;-1.7256944073812916e-11;-0.00019199978045739578;-1.0148644945251473e-10;-3.382827471014322e-08;0.0;-3.382827471014322e-08
0.09200000000000005;0.0;2.0;-2.0;-1.37111201662672e-10;-0.00019199988194384523;-1.35313098860489e-10;-2.9963564397214773e-08;0.0;-2.9963564397214773e-08
0.09600000000000006;0.0;2.0;-2.0;-2.0746101876084107e-10;-0.0001920000172569441;-1.1985425756792616e-10;-1.7587454274542264e-08;0.0;-1.7587454274542264e-08
0.10000000000000006;0.0;2.0;-2.0;-2.1954363547264295e-10;-0.00019200013711120166;-7.034981711756538e-11;-3.0206541779504693e-09;0.0;-3.0206541779504693e-09
0.10400000000000006;0.0;2.0;-2.0;-1.8594853554681255e-10;-0.00019200020746101877;-1.2082616699694848e-11;8.398774981457597e-09;0.0;8.398774981457597e-09
0.10800000000000007;0.0;2.0;-2.0;-1.3009453893488773e-10;-0.00019200021954363547;3.3595099927863706e-11;1.3963499152981205e-08;0.0;1.3963499152981205e-08
0.11200000000000007;0.0;2.0;-2.0;-7.44535523306295e-11;-0.00019200018594853555;5.585399661224913e-11;1.3910246651064558e-08;0.0;1.3910246651064558e-08
0.11600000000000008;0.0;2.0;-2.0;-3.2592384861829645e-11;-0.00019200013009453893;5.564098660981731e-11;1.0465291867199964e-08;0.0;1.0465291867199964e-08
0.12000000000000008;0.0;2.0;-2.0;-7.956003151122798e-12;-0.00019200007445355232;4.1861167445833916e-11;6.159095427676712e-09;0.0;6.159095427676712e-09
0.12400000000000008;0.0;2.0;-2.0;2.670209937036889e-12;-0.00019200003259238488;2.4636381720484837e-11;2.656553272039922e-09;0.0;2.656553272039922e-09
0.12800000000000009;0.0;2.0;-2.0;4.817141978396719e-12;-0.00019200000795600316;1.0626213098460444e-11;5.367330103399576e-10;0.0;5.367330103399576e-10
0.1320000000000001;0.0;2.0;-2.0;3.3479244393704378e-12;-0.00019199999732979006;2.146932019100531e-12;-3.6730438475657037e-10;0.0;-3.6730438475657037e-10
0.1360000000000001;0.0;2.0;-2.0;1.2835526453406027e-12;-0.00019199999518285804;-1.4692175156604675e-12;-5.160929485074588e-10;0.0;-5.160929485074588e-10
0.1400000000000001;0.0;2.0;-2.0;-9.699087836562865e-14;-0.00019199999665207556;-2.0643718125993443e-12;-3.4513588092655784e-10;0.0;-3.4513588092655784e-10
0.1440000000000001;0.0;2.0;-2.0;-6.219652216562504e-13;-0.00019199999871644737;-1.3805435202136895e-12;-1.3124358582265544e-10;0.0;-1.3124358582265544e-10
0.1480000000000001;0.0;2.0;-2.0;-5.867684055186411e-13;-0.0001920000000969909;-5.249743510998134e-13;8.799204034402328e-12;0.0;8.799204034402328e-12
0.1520000000000001;0.0;2.0;-2.0;-3.391209496355138e-13;-0.00019200000062196524;3.51968345961573e-14;6.191186397078182e-11;0.0;6.191186397078182e-11
0.1560000000000001;0.0;2.0;-2.0;-1.0410731181289135e-13;-0.0001920000005867684;2.4764744291708163e-13;5.875340945565562e-11;0.0;5.875340945565562e-11
0.16000000000000011;0.0;2.0;-2.0;3.283437065053823e-14;-0.00019200000033912096;2.3501364157692273e-13;3.423542061585739e-11;0.0;3.423542061585739e-11
0.16400000000000012;0.0;2.0;-2.0;7.616255856285885e-14;-0.00019200000010410732;1.3694167327882312e-13;1.0832046978080155e-11;0.0;1.0832046978080155e-11
0.16800000000000012;0.0;2.0;-2.0;6.456604941107529e-14;-0.00019199999996716565;4.332818825947271e-14;-2.899127287945891e-12;0.0;-2.899127287945891e-12
0.17200000000000013;0.0;2.0;-2.0;3.519599745136455e-14;-0.00019199999992383746;-1.1596490911633395e-14;-7.342512989927684e-12;0.0;-7.342512989927684e-12
0.17600000000000013;0.0;2.0;-2.0;9.98291855322599e-15;-0.00019199999993543395;-2.937006107067708e-14;-6.30326972453464e-12;0.0;-6.30326972453464e-12
0.18000000000000013;0.0;2.0;-2.0;-3.84906207206561e-15;-0.000191999999964804;-2.521306731104178e-14;-3.4579951563229e-12;0.0;-3.4579951563229e-12
0.18400000000000014;0.0;2.0;-2.0;-7.806044059448961e-15;-0.00019199999999001708;-1.3831980266026944e-14;-9.892454968458378e-13;0.0;-9.892454968458378e-13
0.18800000000000014;0.0;2.0;-2.0;-6.312914137565608e-15;-0.00019200000000384906;-3.9569855638660334e-15;3.732824804708383e-13;0.0;3.732824804708383e-13
