Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;2.0;-2.0;6.116325009023019e-13;-0.000192;0.0;1.5290812522557548e-10;0.0;1.5290812522557548e-10
0.08000000000000004;0.0;2.0;-2.0;6.095329424129852e-12;-0.000192;6.116324894472891e-13;1.3709242308068875e-09;0.0;1.3709242308068875e-09
0.08400000000000005;0.0;2.0;-2.0;2.9959780122188957e-11;-0.00019199999938836752;5.483696938375637e-12;5.966112674514776e-09;0.0;5.966112674514776e-09
0.08800000000000005;0.0;2.0;-2.0;9.352259627142797e-11;-0.00019199999390467058;2.3864450698777087e-11;1.5890704037309755e-08;0.0;1.5890704037309755e-08
0.09200000000000005;0.0;2.0;-2.0;2.0461484348354545e-10;-0.00019199997004021988;6.356281614331577e-11;2.777306180302937e-08;0.0;2.777306180302937e-08
0.09600000000000006;0.0;2.0;-2.0;3.298061444904296e-10;-0.00019199990647740373;1.1109224721779845e-10;3.129782525172104e-08;0.0;3.129782525172104e-08
0.10000000000000006;0.0;2.0;-2.0;3.9856108165912503e-10;-0.00019199979538515652;1.2519130101074777e-10;1.7188734292173855e-08;0.0;1.7188734292173855e-08
0.10400000000000006;0.0;2.0;-2.0;3.513907769185756e-10;-0.0001919996701938555;6.8754937154877e-11;-1.179257618513736e-08;0.0;-1.179257618513736e-08
0.10800000000000007;0.0;2.0;-2.0;1.8895577963352094e-10;-0.00019199960143891835;-4.7170304744463196e-11;-4.060874932126366e-08;0.0;-4.060874932126366e-08
0.11200000000000007;0.0;2.0;-2.0;-2.7620748177016557e-11;-0.0001919996486092231;-1.6243499728336823e-10;-5.4144131952634375e-08;0.0;-5.4144131952634375e-08
0.11600000000000008;0.0;2.0;-2.0;-2.1945449653043894e-10;-0.00019199981104422038;-2.1657652778919907e-10;-4.79584370883556e-08;0.0;-4.79584370883556e-08
0.12000000000000008;0.0;2.0;-2.0;-3.3205349285657487e-10;-0.00019200002762074817;-1.9183374837640835e-10;-2.8149749081533982e-08;0.0;-2.8149749081533982e-08
0.12400000000000008;0.0;2.0;-2.0;-3.513924274957904e-10;-0.00019200021945449654;-1.1259899631611836e-10;-4.834733659803882e-09;0.0;-4.834733659803882e-09
0.12800000000000009;0.0;2.0;-2.0;-2.976215054215213e-10;-0.00019200033205349286;-1.9338934642045003e-11;1.3442730518567275e-08;0.0;1.3442730518567275e-08
0.1320000000000001;0.0;2.0;-2.0;-2.0822391749986159e-10;-0.0001920003513924275;5.377092206822892e-11;2.234939698041493e-08;0.0;2.234939698041493e-08
0.1360000000000001;0.0;2.0;-2.0;-1.1916726455231114e-10;-0.00019200029762150543;8.939758793804174e-11;2.226416323688761e-08;0.0;2.226416323688761e-08
0.1400000000000001;0.0;2.0;-2.0;-5.216601797551197e-11;-0.0001920002082239175;8.905665294838341e-11;1.6750311644199792e-08;0.0;1.6750311644199792e-08
0.1440000000000001;0.0;2.0;-2.0;-1.2734048310798473e-11;-0.00019200011916726455;6.700124656477957e-11;9.857992416178375e-09;0.0;9.857992416178375e-09
0.1480000000000001;0.0;2.0;-2.0;4.273827158225312e-12;-0.00019200005216601798;3.9431969679499385e-11;4.251968867255946e-09;0.0;4.251968867255946e-09
0.1520000000000001;0.0;2.0;-2.0;7.710117443106026e-12;-0.0001920000127340483;1.700787546823207e-11;8.590725712201786e-10;0.0;8.590725712201786e-10
0.1560000000000001;0.0;2.0;-2.0;5.358548851984969e-12;-0.00019199999572617284;3.436290287690477e-12;-5.878921477802643e-10;0.0;-5.878921477802643e-10
0.16000000000000011;0.0;2.0;-2.0;2.0544010710864026e-12;-0.00019199999228988255;-2.351568592628972e-12;-8.260369452246416e-10;0.0;-8.260369452246416e-10
0.16400000000000012;0.0;2.0;-2.0;-1.552395728550314e-13;-0.00019199999464145114;-3.3041477811180525e-12;-5.524101609853585e-10;0.0;-5.524101609853585e-10
0.16800000000000012;0.0;2.0;-2.0;-9.954917098157058e-13;-0.00019199999794559892;-2.2096406464538337e-12;-2.100630342401686e-10;0.0;-2.100630342401686e-10
0.17200000000000013;0.0;2.0;-2.0;-9.391571472764204e-13;-0.00019200000015523957;-8.402521571321958e-13;1.4083640634821365e-11;0.0;1.4083640634821365e-11
0.17600000000000013;0.0;2.0;-2.0;-5.4278291170139e-13;-0.00019200000099549173;5.6334575676206256e-14;9.909355889375758e-11;0.0;9.909355889375758e-11
0.18000000000000013;0.0;2.0;-2.0;-1.6662984075615738e-13;-0.00019200000093915715;3.963742311804963e-13;9.403826773630816e-11;0.0;9.403826773630816e-11
0.18400000000000014;0.0;2.0;-2.0;5.255333038237776e-14;-0.00019200000054278292;3.761530746170666e-13;5.4795792784633784e-11;0.0;5.4795792784633784e-11
0.18800000000000014;0.0;2.0;-2.0;1.2190262896969622e-13;-0.00019200000016662984;2.1918317855140756e-13;1.7337324646829614e-11;0.0;1.7337324646829614e-11
0.19200000000000014;0.0;2.0;-2.0;1.0334173790643261e-13;-0.00019199999994744667;6.934928434461363e-14;-4.640222765815903e-12;0.0;-4.640222765815903e-12
0.19600000000000015;0.0;2.0;-2.0;5.633325218514033e-14;-0.00019199999987809738;-1.8560890671648345e-14;-1.1752121430323071e-11;0.0;-1.1752121430323071e-11
0.20000000000000015;0.0;2.0;-2.0;1.5978244948106532e-14;-0.00019199999989665827;-4.7008485428920443e-14;-1.008875180925845e-11;0.0;-1.008875180925845e-11
