Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979199620.0;-9979200002.0;3.0;0.09472328614701318;0.00017999999999999998;0.0;23.680821536753296;0.0;23.680821536753296
0.060000000000000026;-9979195844.0;-9979200002.0;382.0;0.9439812893884825;0.00017999999999999998;0.11746328614701318;212.31450081036732;0.0;212.31450081036732
0.06400000000000003;-9979098402.0;-9979199532.0;3688.0;24.360406263299165;0.11764328614701318;1.0476180032414693;5854.10624347767;0.0;5854.10624347767
0.06800000000000003;-9978912848.0;-9979194871.0;96469.0;46.38843215139256;1.1652612893884824;28.98328497391068;5507.006472023348;0.0;5507.006472023348
0.07200000000000004;-9978553566.0;-9979074277.0;161429.0;89.82050926532301;30.148546263299163;25.925625888093396;10858.019278482614;0.0;10858.019278482614
0.07600000000000004;-9977979247.0;-9978849981.0;296415.0;143.5797317557262;56.07417215139256;51.531237113930445;13439.805622600794;166.66666666666666;13273.138955934128
0.08000000000000004;-9977158611.0;-9978419560.0;440313.0;205.15914845878712;107.605409265323;62.39310249040318;15394.854175765233;500.0;14894.854175765233
0.08400000000000005;-9976003585.0;-9977739566.0;580955.0;288.7562833033952;169.99851175572618;70.01793670306094;20899.283711152024;916.6666666666666;19982.617044485356
0.08800000000000005;-9974390539.0;-9976779501.0;775916.0;403.26165939260477;240.01644845878712;95.29479484460808;28626.34402230239;1333.3333333333333;27293.010688969058
0.09200000000000005;-9972210894.0;-9975438257.0;1047718.0;544.9112302443862;335.3112433033952;130.81349608920954;35412.39271294535;1916.6666666666667;33495.72604627868
0.09600000000000006;-9969380929.0;-9973573759.0;1362865.0;707.4911699480706;466.12473939260474;160.55839085178138;40644.984925921104;2666.6666666666665;37978.31825925444
0.10000000000000006;-9965828605.0;-9971067027.0;1686098.0;888.0808495062552;626.6831302443861;181.9739197036845;45147.419889546145;3750.0;41397.419889546145
0.10400000000000006;-9961499332.0;-9967832399.0;2003794.0;1082.3182884698094;808.6570499480706;199.6514395581845;48559.35974088857;4916.666666666667;43642.6930742219
0.10800000000000007;-9956375796.0;-9963799166.0;2299834.0;1280.884000411936;1008.3084895062551;211.99983896355423;49641.42798553166;6416.666666666667;43224.761318865
0.11200000000000007;-9950470348.0;-9958917933.0;2542137.0;1476.3618264845381;1220.3083284698093;213.10389194212667;48869.45651815052;7916.666666666667;40952.789851483845
0.11600000000000008;-9943814478.0;-9953184285.0;2713937.0;1663.967488306915;1433.412220411936;205.78582607260205;46901.41545559419;9583.333333333334;37318.08212226086
0.12000000000000008;-9936462932.0;-9946627493.0;2813015.0;1837.8863717544907;1639.198046484538;193.55034182237682;43479.720861893955;11166.666666666666;32313.054195227287
0.12400000000000008;-9928494327.0;-9939296500.0;2833568.0;1992.1512523793954;1832.7483883069149;175.15206344757576;38566.22015622617;12750.0;25816.220156226165
0.12800000000000009;-9920003094.0;-9931264899.0;2770572.0;2122.808052237005;2007.9004517544906;150.48512062490477;32664.19996440243;14250.0;18414.19996440243
0.1320000000000001;-9911089236.0;-9922631357.0;2628263.0;2228.4644544714597;2158.3855723793954;122.1182598576097;26414.100558613653;15583.333333333334;10830.76722528032
0.1360000000000001;-9901854001.0;-9913509342.0;2420106.0;2308.8086422753977;2280.503832237005;93.16698223445474;20086.046950984495;16833.333333333332;3252.713617651164
0.1400000000000001;-9892389543.0;-9904014659.0;2160658.0;2366.114221103994;2373.67081447146;64.77730780393767;14326.39470714912;17750.0;-3423.60529285088
0.1440000000000001;-9882766717.0;-9894260867.0;1871324.0;2405.7063951858527;2438.4481222753975;39.945538828596455;9898.043520464626;18500.0;-8601.956479535374
0.1480000000000001;-9873040575.0;-9884347293.0;1580576.0;2431.535388855287;2478.393661103994;22.14729408185849;6457.248417358528;19000.0;-12542.751582641471
0.1520000000000001;-9863256728.0;-9874345130.0;1304555.0;2445.961765630999;2500.5409551858525;9.267733669434165;3606.5941939280037;19333.333333333332;-15726.739139405328
0.1560000000000001;-9853448207.0;-9864305896.0;1049168.0;2452.1300430690867;2509.8086888552866;-0.8968432242877498;1542.0693595219745;19500.0;-17957.930640478025
0.16000000000000011;-9843634564.0;-9854270249.0;822042.0;2453.4108223133117;2508.911845630999;-7.459282561912005;320.1948110562398;19583.333333333332;-19263.13852227709
0.16400000000000012;-9833824634.0;-9844264439.0;629875.0;2452.4821500745156;2501.452563069087;-10.24924075577519;-232.16805969900633;19583.333333333332;-19815.50139303234
0.16800000000000012;-9824020399.0;-9834299626.0;474992.0;2451.0588626319263;2491.2033223133117;-10.221652238796196;-355.8218606473247;19583.333333333332;-19939.155193980656
0.17200000000000013;-9814220564.0;-9824375700.0;355301.0;2449.9585981076284;2480.9816700745155;-8.604747442589087;-275.06613107448175;19416.666666666668;-19691.732797741148
0.17600000000000013;-9804423055.0;-9814486193.0;265629.0;2449.3769533112672;2472.3769226319264;-6.480584524298138;-145.4111990902902;19333.333333333332;-19478.74453242362
0.18000000000000013;-9794626256.0;-9804622608.0;199553.0;2449.1997137547332;2465.8963381076283;-4.546204796361053;-44.3098891335012;19250.0;-19294.309889133503
0.18400000000000014;-9784829318.0;-9794777208.0;150952.0;2449.234345497962;2461.350133311267;-3.0932995565340207;8.657935807150352;19250.0;-19241.34206419285
0.18800000000000014;-9775032001.0;-9784944181.0;114863.0;2449.3292992025567;2458.256833754733;-2.1307082567714133;23.73842614872501;19250.0;-19226.261573851276
0.19200000000000014;-9765234378.0;-9775119677.0;87676.0;2449.40555043018;2456.1261254979618;-1.5362662954048574;19.06280690582207;19250.0;-19230.937193094178
0.19600000000000015;-9755436611.0;-9765301318.0;66940.0;2449.4417060605715;2454.589859202557;-1.1679087723769044;9.038907597869184;19250.0;-19240.961092402133
0.20000000000000015;-9745638825.0;-9755487631.0;51020.0;2449.446383160024;2453.42195043018;-0.9190443696084003;1.1692748631730865;19083.333333333332;-19082.16405847016
0.20400000000000015;-9735841080.0;-9745677620.0;38795.0;2449.4360560100345;2452.5029060605716;-0.7288229005475841;-2.581787497433652;18916.666666666668;-18919.248454164102
0.20800000000000016;-9726043385.0;-9735870524.0;29444.0;2449.4235081117854;2451.774083160024;-0.5713871499897323;-3.1369745622669143;18583.333333333332;-18586.4703078956
0.21200000000000016;-9716245725.0;-9726065714.0;22329.0;2449.4148654199744;2451.2026960100343;-0.439447898249;-2.160672952754794;18333.333333333332;-18335.494006286088
0.21600000000000016;-9706448081.0;-9716262662.0;16937.0;2449.411115221214;2450.7632481117853;-0.33216269181093594;-0.9375496900929647;17833.333333333332;-17834.270883023426
0.22000000000000017;-9696650437.0;-9706460938.0;12857.0;2449.410768623615;2450.4310854199744;-0.24855019876031292;-0.08664939980462805;17250.0;-17250.086649399804
0.22400000000000017;-9686852789.0;-9696660208.0;9771.0;2449.411912725319;2450.182535221214;-0.18550659759921473;0.2860254260212969;16416.666666666668;-16416.38064124065
0.22800000000000017;-9677055136.0;-9686860220.0;7431.0;2449.413205208093;2449.997028623615;-0.13925589829614182;0.32312069356521533;15416.666666666666;-15416.3435459731
0.23200000000000018;-9667257479.0;-9677060789.0;5653.0;2449.414052802149;2449.8577727253187;-0.10538751722560846;0.21189851395320147;14166.666666666666;-14166.454768152713
0.23600000000000018;-9657459821.0;-9667261780.0;4301.0;2449.4143919236785;2449.752385208093;-0.08027240594401519;0.08478038239445596;12750.0;-12749.915219617606
0.24000000000000019;-9647662163.0;-9657463092.0;3271.0;2449.4143950762655;2449.672112802149;-0.06146087847037052;0.000788146735430928;11250.0;-11249.999211853265
0.2440000000000002;-9637864505.0;-9647664650.0;2487.0;2449.414261820458;2449.6106519236787;-0.0470368474134375;-0.033313951917079976;9583.333333333334;-9583.366647285251
0.2480000000000002;-9628066848.0;-9637866396.0;1891.0;2449.414124806706;2449.5636150762653;-0.035893255807422975;-0.03425343800245173;8000.0;-8000.034253438002
0.25200000000000017;-9618269192.0;-9628068286.0;1438.0;2449.4140383910235;2449.527721820458;-0.027317013752053754;-0.021603920572488278;6333.333333333333;-6333.3549372539055
0.25600000000000017;-9608471535.0;-9618270285.0;1093.0;2449.4140045703953;2449.500404806706;-0.020786415682323423;-0.008455157058051554;4916.666666666667;-4916.675121823725
0.2600000000000002;-9598673879.0;-9608472367.0;832.0;2449.4140037287243;2449.4796183910235;-0.015693820628257527;-0.00021041773834440392;3500.0;-3500.0002104177383
0.2640000000000002;-9588876222.0;-9598674512.0;633.0;2449.414015305234;2449.463924570395;-0.0119408416708211;0.0028941274194949074;2333.3333333333335;-2333.330439205914
0.2680000000000002;-9579078566.0;-9588876705.0;483.0;2449.414026392957;2449.4519837287244;-0.008988423490336572;0.0027719307809093152;1416.6666666666667;-1416.6638947358858
0.2720000000000002;-9569280909.0;-9579078934.0;368.0;2449.414032177028;2449.442995305234;-0.006888912276735937;0.001446017677153577;666.6666666666666;-666.6652206489895
0.2760000000000002;-9559483253.0;-9569281190.0;281.0;2449.4140329474294;2449.4361063929573;-0.005214215929299826;0.00019260039607615909;166.66666666666666;-166.66647406627058
0.2800000000000002;-9549685596.0;-9559483467.0;214.0;2449.414030918994;2449.430892177028;-0.00401922959872536;-0.0005071088935437729;-250.0;249.99949289110646
0.2840000000000002;-9539887939.0;-9549685760.0;164.0;2449.4140282058534;2449.4268729474293;-0.003002028435275861;-0.0006782851187381311;-416.6666666666667;416.66598838154795
0.2880000000000002;-9530090283.0;-9539888065.0;126.0;2449.4140260596932;2449.423870918994;-0.0022827131406302215;-0.0005365400284063071;-416.6666666666667;416.6661301266383
0.2920000000000002;-9520292626.0;-9530090379.0;96.0;2449.414024896589;2449.4215882058534;-0.0018021461601165356;-0.00029077602903271327;-416.6666666666667;416.66637589063765
0.2960000000000002;-9510494970.0;-9520292700.0;74.0;2449.4140246420966;2449.4197860596933;-0.0013211631039666827;-6.362313342833659e-05;-333.3333333333333;333.3332697101999
0.3000000000000002;-9500697313.0;-9510495027.0;57.0;2449.41402504663;2449.4184648965893;-0.001020254492686945;0.00010113330972671974;-333.3333333333333;333.33343446664304
0.3040000000000002;-9490899657.0;-9500697358.0;45.0;2449.4140258972457;2449.4174446420966;-0.0007195954667622573;0.0002126539584423881;-250.0;250.00021265395844
0.3080000000000002;-9481102000.0;-9490899692.0;35.0;2449.414027069583;2449.41672504663;-0.0005991493840156181;0.00029308432658581296;-250.0;250.0002930843266
0.3120000000000002;-9471304343.0;-9481102028.0;28.0;2449.4140285267094;2449.416125897246;-0.00041882766299750074;0.00036428161820367677;-166.66666666666666;166.66703094828486
0.3160000000000002;-9461506687.0;-9471304366.0;23.0;2449.4140302810324;2449.415707069583;-0.00029854287322450546;0.00043858074150193715;-83.33333333333333;83.33377191407483
0.32000000000000023;-9451709030.0;-9461506705.0;18.0;2449.4140323562115;2449.4154085267096;-0.00029824567718605977;0.0005187947635931778;0.0;0.0005187947635931778
0.32400000000000023;-9441911374.0;-9451709045.0;15.0;2449.414034774464;2449.4151102810324;-0.00017792482094591833;0.0006045631835149834;-83.33333333333333;83.33393789651684
0.32800000000000024;-9432113717.0;-9441911386.0;12.0;2449.4140375450243;2449.4149323562115;-0.0001775817472662311;0.0006926400146767264;-83.33333333333333;83.334025973348
0.33200000000000024;-9422316060.0;-9432113727.0;10.0;2449.4140406702;2449.414754774464;-0.00011722944009306957;0.0007812939202267444;-83.33333333333333;83.33411462725356
0.33600000000000024;-9412518404.0;-9422316069.0;9.0;2449.414044147106;2449.414637545024;-5.6874824167607585e-05;0.0008692264827914187;0.0;0.0008692264827914187
0.34000000000000025;-9402720747.0;-9412518411.0;7.0;2449.41404796824;2449.4145806702;-0.0001165230942206108;0.0009552835535941995;0.0;0.0009552835535941995
0.34400000000000025;-9392923090.0;-9402720754.0;7.0;2449.4140521338904;2449.4144641471057;3.821134214376798e-06;0.001041412588165258;0.0;0.001041412588165258
0.34800000000000025;-9383125434.0;-9392923097.0;7.0;2449.4140566403066;2449.41446796824;4.165650352661032e-06;0.0011266040473856265;0.0;0.0011266040473856265
0.35200000000000026;-9373327777.0;-9383125440.0;6.0;2449.4140614863345;2449.4144721338903;-5.5493583658972057e-05;0.0012115069694118574;0.0;0.0012115069694118574
0.35600000000000026;-9363530120.0;-9373327783.0;6.0;2449.414066669954;2449.4144166403066;4.84602787764743e-06;0.001295904894504929;0.0;0.001295904894504929
0.36000000000000026;-9353732463.0;-9363530126.0;6.0;2449.4140721902995;2449.4144214863345;5.183619578019716e-06;0.0013800863598589785;0.0;0.0013800863598589785
0.36400000000000027;-9343934807.0;-9353732469.0;6.0;2449.414078049391;2449.414426669954;5.520345439435914e-06;0.0014647728221461875;0.0;0.0014647728221461875
