Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.20476754251547;-26.940000349021155;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519572217908618;-11.027086506014301;-2.7938960970700326;-10.961037863287716;-0.03143691822961717;-0.12355278998335352;-0.031436918229617083;-0.12355278998335352;2.8023254455159337
0.012;383.20476754251547;-26.940000349021155;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519572217908618;-11.027086506014301;-2.7938960970700326;-10.961037863287716;-0.03143691822961699;-0.12355278998335352;-0.031436918229617083;-0.12355278998335352;0.0
0.024;383.20476754251547;-26.940000349021155;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519572217908618;-11.027086506014301;-2.7938960970700326;-10.961037863287716;-0.03143691822961717;-0.12355278998335352;-0.031436918229617083;-0.12355278998335352;0.0
0.036000000000000004;383.20476754251547;-26.940000349021155;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519572217908618;-11.027086506014301;-2.8537158720106315;-11.029375817638599;-0.03143691822961699;-0.12355278998335352;-0.031436918229617083;-0.12355278998335352;0.0
0.048;383.20476754251547;-26.940000349021155;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519572217908618;-11.027086506014301;-2.857360062165147;-11.03411961836754;-0.03144081446827389;-0.12355485690485069;-0.031436918229617083;-0.12355278998335352;0.0
0.06;383.2047675425156;-26.939939135085712;577.6500301094013;-0.029998278776719064;0.503059532438952;-0.01922649672832117;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.9342354769160687e-06;-2.8519621215055597;-11.027089003320489;-2.8614655878795565;-11.039463959649623;-0.031476123347179676;-0.12358179248958037;-0.0314369722388179;-0.12355281796437523;0.006697104020202062
0.072;383.20476754252184;-26.936523795130633;577.6471251884032;-0.029938964806296885;0.5030627636625398;-0.01910346669950031;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-0.00010977060108636258;-2.8520848944515427;-11.027168639575757;-2.864469258695396;-11.043373968513869;-0.031516094305962035;-0.12362986496628299;-0.031438325556123706;-0.12355371024734742;0.37363745671625503
0.08399999999999999;383.2047675425702;-26.910065403546543;577.624642464815;-0.029479629056731946;0.5030875692329179;-0.018150729135649503;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-0.000944836386117084;-2.8525341163035307;-11.027545666024078;-2.8661940102489436;-11.045619152578013;-0.03155584682680615;-0.12368207512634558;-0.031443277296114756;-0.123557934633323;2.8933824451006744
0.09599999999999999;383.20476754272335;-26.825888080271753;577.5533661476112;-0.02802019663750383;0.5031638275312943;-0.015123906843028752;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-0.0035976701159711826;-2.853327119406462;-11.028338106365089;-2.8661490540360455;-11.045560631121555;-0.03157781397948829;-0.12372149743611474;-0.031452018511975995;-0.12356681351669568;9.191683641696457
0.10799999999999998;383.20476754304;-26.65005077154451;577.405707476982;-0.024981091181995933;0.5033101586285736;-0.008822173174078867;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-0.009120090015484555;-2.8544060440168644;-11.029536055234576;-2.8631613831134657;-11.041671450015587;-0.03158459664403127;-0.1237413690578789;-0.031463911419938984;-0.12358023591299246;19.134364308001235
