Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;-398.0;2.0;-2.0;-0.09958453598043482;-0.000192;0.0;-24.896133995108706;0.0;-24.896133995108706
0.06400000000000003;-4368.0;2.0;-400.0;-0.9924269090583758;-0.000192;-0.1377925359804348;-223.21059326948526;0.0;-223.21059326948526
0.06800000000000003;-110256.0;-549.0;-3819.0;-26.47211040746209;-0.1379845359804348;-1.221066373077941;-6369.920874600928;0.0;-6369.920874600928
0.07200000000000004;-333521.0;-5985.0;-104271.0;-55.81630354212491;-1.3590509090583758;-35.123075498403715;-7336.048283665706;0.0;-7336.048283665706
0.07600000000000004;-782824.0;-151913.0;-181608.0;-112.32572266300572;-36.48212640746209;-36.768545134662816;-14127.354780220201;-83.33333333333333;-14044.021446886869
0.08000000000000004;-1486768.0;-444915.0;-337909.0;-175.98605989488996;-73.2506715421249;-71.51431512088081;-15915.084307971061;-250.0;-15665.084307971061
0.08400000000000005;-2444129.0;-1023974.0;-462794.0;-239.3402057588702;-144.76498666300571;-75.64929723188425;-15838.536465995063;-583.3333333333334;-15255.203132661729
0.08800000000000005;-3733071.0;-1905631.0;-538498.0;-322.2354638341966;-220.41428389488996;-70.62172986398028;-20723.814518831594;-1083.3333333333333;-19640.48118549826
0.09200000000000005;-5487674.0;-3069775.0;-663296.0;-438.65064274714405;-291.03601375887024;-94.87586607532637;-29103.794728236862;-1666.6666666666667;-27437.128061570198
0.09600000000000006;-7838280.0;-4613422.0;-874252.0;-587.6515293625105;-385.9118798341966;-136.6669549129474;-37250.2216538416;-2416.6666666666665;-34833.55498717494
0.10000000000000006;-10888144.0;-6703737.0;-1134543.0;-762.4659894052396;-522.578834747144;-173.98882261536642;-43703.61501068228;-3166.6666666666665;-40536.94834401562
0.10400000000000006;-14722432.0;-9490007.0;-1398137.0;-958.5719956810138;-696.5676573625104;-200.11948404272914;-49026.50156894356;-4250.0;-44776.50156894356
0.10800000000000007;-19415810.0;-13076755.0;-1645677.0;-1173.3442487132045;-896.6871414052396;-219.8698462757743;-53693.06325804766;-5500.0;-48193.06325804766
0.11200000000000007;-25027671.0;-17542982.0;-1872828.0;-1402.9653965502173;-1116.5569876810139;-236.57874903219067;-57405.2869592532;-7083.333333333333;-50321.95362591987
0.11600000000000008;-31600327.0;-22955524.0;-2072147.0;-1643.1637503893865;-1353.1357367132046;-248.75577183701284;-60049.58845979229;-8750.0;-51299.58845979229
0.12000000000000008;-39163162.0;-29363090.0;-2237237.0;-1890.7087674609652;-1601.8915085502174;-256.0469938391691;-61886.254267894685;-10583.333333333334;-51302.92093456135
0.12400000000000008;-47732789.0;-36794844.0;-2368318.0;-2142.406519463292;-1857.9385023893865;-260.1287930715789;-62924.438000581744;-12500.0;-50424.438000581744
0.12800000000000009;-57313101.0;-45267113.0;-2465676.0;-2395.0780403180393;-2118.0672954609654;-261.04412000232696;-63167.880213686774;-14500.0;-48667.880213686774
0.1320000000000001;-67891885.0;-54783558.0;-2529543.0;-2644.6957154365236;-2379.1114154632924;-258.8027528547468;-62404.4187796211;-16500.0;-45904.4187796211
0.1360000000000001;-79431378.0;-65335214.0;-2556671.0;-2884.873209360701;-2637.914168318039;-252.22196311848438;-60044.37348104432;-18583.333333333332;-41461.040147710984
0.1400000000000001;-91870356.0;-76895758.0;-2535620.0;-3109.7442630387372;-2890.1361314365236;-238.15659792417728;-56217.76341950908;-20583.333333333332;-35634.43008617575
0.1440000000000001;-105135795.0;-89408928.0;-2461428.0;-3316.3597424551986;-3128.292729360701;-217.74862167803622;-51653.86985411533;-22583.333333333332;-29070.536520781996
0.1480000000000001;-119146737.0;-102793093.0;-2342702.0;-3502.7352661052214;-3346.041351038737;-195.21778341646132;-46593.88091250571;-24416.666666666668;-22177.214245839044
0.1520000000000001;-133812660.0;-116958129.0;-2188608.0;-3666.4804606077532;-3541.2591344551984;-171.58249965002324;-40936.29862563296;-26083.333333333332;-14852.965292299625
0.1560000000000001;-149035280.0;-131809495.0;-2003165.0;-3805.654966160781;-3712.8416341052216;-145.94266650253167;-34793.62638825694;-27583.333333333332;-7210.293054923607
0.16000000000000011;-164713422.0;-147244632.0;-1790648.0;-3919.5352148549164;-3858.7843006077533;-118.7728735530277;-28470.062173533846;-28916.666666666668;446.6044931328206
0.16400000000000012;-180745377.0;-163154860.0;-1558562.0;-4007.988538872202;-3977.557174160781;-91.59999269413538;-22113.331004321368;-30083.333333333332;7970.002329011965
0.16800000000000012;-197035557.0;-179431488.0;-1313889.0;-4072.5449300939968;-4069.1571668549163;-64.96471601728581;-16139.097805448728;-31000.0;14860.902194551272
0.17200000000000013;-213508029.0;-195967975.0;-1067582.0;-4118.117654966566;-4134.121882872202;-40.91091922179476;-11393.18121814233;-31666.666666666668;20273.485448524338
0.17600000000000013;-230107762.0;-212668106.0;-839923.0;-4149.933096114044;-4175.032802093997;-23.717460872569063;-7953.860286869485;-32250.0;24296.139713130513
0.18000000000000013;-246790847.0;-229463107.0;-644655.0;-4170.7710352186605;-4198.750262966566;-13.069713147478069;-5209.484776154113;-32583.333333333332;27373.84855717922
0.18400000000000014;-263521554.0;-246310386.0;-480461.0;-4182.676568989927;-4211.819976114044;-5.075315104616493;-2976.383442816541;-32833.333333333336;29856.949890516793
0.18800000000000014;-280274296.0;-263177967.0;-343587.0;-4188.185323065765;-4216.8952912186605;1.2343702287334963;-1377.188518959656;-32916.666666666664;31539.478147707006
0.19200000000000014;-297033436.0;-280040610.0;-233686.0;-4189.784973450222;-4215.660920989927;5.041741924162125;-399.91259611429086;-32916.666666666664;32516.75407055237
0.19600000000000015;-313791274.0;-296883086.0;-150350.0;-4189.45911379759;-4210.619179065765;6.40060561554219;81.4649131580154;-32916.666666666664;32998.13157982468
