Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;9.443660803254322e-14;-0.00021499999999999997;0.0;2.3609152008135804e-11;0.0;2.3609152008135804e-11
0.05600000000000002;0.0;5.0;-5.0;9.4112434314443e-13;-0.00021499999999999997;9.44366113087014e-14;2.1167193377797172e-10;0.0;2.1167193377797172e-10
0.060000000000000026;0.0;5.0;-5.0;4.625816986466585e-12;-0.00021499999990556336;8.46687737282581e-13;9.211731608305388e-10;0.0;9.211731608305388e-10
0.06400000000000003;0.0;5.0;-5.0;1.44399729466104e-11;-0.00021499999905887562;3.684692633475206e-12;2.4535389900359534e-09;0.0;2.4535389900359534e-09
0.06800000000000003;0.0;5.0;-5.0;3.1592715794610254e-11;-0.00021499999537418299;9.81415597118944e-12;4.2881857119999635e-09;0.0;4.2881857119999635e-09
0.07200000000000004;0.0;5.0;-5.0;5.0922365224399093e-11;-0.00021499998556002701;1.7152742849127142e-11;4.832412357447209e-09;0.0;4.832412357447209e-09
0.07600000000000004;0.0;5.0;-5.0;6.1538189337968e-11;-0.00021499996840728417;1.932964942621962e-11;2.6539560283922278e-09;0.0;2.6539560283922278e-09
0.08000000000000004;0.0;5.0;-5.0;5.425505187715575e-11;-0.00021499994907763474;1.0615824110613362e-11;-1.820784365203063e-09;0.0;-1.820784365203063e-09
0.08400000000000005;0.0;5.0;-5.0;2.917494225774917e-11;-0.00021499993846181063;-7.283137472020168e-12;-6.270027404851645e-09;0.0;-6.270027404851645e-09
0.08800000000000005;0.0;5.0;-5.0;-4.264668351204688e-12;-0.0002149999457449481;-2.508010961996092e-11;-8.359902652238465e-09;0.0;-8.359902652238465e-09
0.09200000000000005;0.0;5.0;-5.0;-3.388397156676959e-11;-0.00021499997082505772;-3.343961059117974e-11;-7.404825803891226e-09;0.0;-7.404825803891226e-09
0.09600000000000006;0.0;5.0;-5.0;-5.126935783262976e-11;-0.0002150000042646683;-2.961930321235956e-11;-4.346346566465042e-09;0.0;-4.346346566465042e-09
0.10000000000000006;0.0;5.0;-5.0;-5.425530672776145e-11;-0.00021500003388397152;-1.738538628922974e-11;-7.464872237829229e-10;0.0;-7.464872237829229e-10
0.10400000000000006;0.0;5.0;-5.0;-4.595302801628069e-11;-0.0002150000512693578;-2.9859488904875053e-12;2.0755696778701906e-09;0.0;2.0755696778701906e-09
0.10800000000000007;0.0;5.0;-5.0;-3.214996006749899e-11;-0.0002150000542553067;8.302278732118945e-12;3.4507669871954252e-09;0.0;3.4507669871954252e-09
0.11200000000000007;0.0;5.0;-5.0;-1.8399532785240427e-11;-0.00021500004595302797;1.3803067928008436e-11;3.4376068205646405e-09;0.0;3.4376068205646405e-09
0.11600000000000008;0.0;5.0;-5.0;-8.054480075730297e-12;-0.00021500003214996004;1.3750427283343997e-11;2.5862631773775325e-09;0.0;2.5862631773775325e-09
0.12000000000000008;0.0;5.0;-5.0;-1.9661485078438864e-12;-0.00021500001839953276;1.0345052722446346e-11;1.5220828919716026e-09;0.0;1.5220828919716026e-09
0.12400000000000008;0.0;5.0;-5.0;6.598827556515021e-13;-0.00021500000805448004;6.088331553320836e-12;6.565078158738471e-10;0.0;6.565078158738471e-10
0.12800000000000009;0.0;5.0;-5.0;1.1904490650637662e-12;-0.00021500000196614848;2.626031282617486e-12;1.3264157735306604e-10;0.0;1.3264157735306604e-10
0.1320000000000001;0.0;5.0;-5.0;8.273647603960606e-13;-0.0002149999993401172;5.305662864347332e-13;-9.07710761669264e-11;0.0;-9.07710761669264e-11
0.1360000000000001;0.0;5.0;-5.0;3.1720137240306797e-13;-0.00021499999880955092;-3.630842913653065e-13;-1.2754084699824817e-10;0.0;-1.2754084699824817e-10
0.1400000000000001;0.0;5.0;-5.0;-2.3969129618300472e-14;-0.0002149999991726352;-5.101633904821407e-13;-8.52926255053421e-11;0.0;-8.52926255053421e-11
0.1440000000000001;0.0;5.0;-5.0;-1.5370481500118823e-13;-0.0002149999996827986;-3.4117050547524674e-13;-3.243392134572194e-11;0.0;-3.243392134572194e-11
0.1480000000000001;0.0;5.0;-5.0;-1.450067078967775e-13;-0.0002150000000239691;-1.2973568616972408e-13;2.174526776102681e-12;0.0;2.174526776102681e-12
0.1520000000000001;0.0;5.0;-5.0;-8.380616956024833e-14;-0.0002150000001537048;8.698120348982208e-15;1.5300134584132293e-11;0.0;1.5300134584132293e-11
0.1560000000000001;0.0;5.0;-5.0;-2.5727797222986984e-14;-0.00021500000014500667;6.120052923642982e-14;1.4519593084315337e-11;0.0;1.4519593084315337e-11
0.16000000000000011;0.0;5.0;-5.0;8.114281459488765e-15;-0.00021500000008380614;5.807837934537763e-14;8.460519670618937e-12;0.0;8.460519670618937e-12
0.16400000000000012;0.0;5.0;-5.0;1.8821875510381197e-14;-0.00021500000002572776;3.384206977152804e-14;2.676898512723108e-12;0.0;2.676898512723108e-12
0.16800000000000012;0.0;5.0;-5.0;1.5956057243400188e-14;-0.0002149999999918857;1.0707607760521154e-14;-7.164545667452522e-13;0.0;-7.164545667452522e-13
0.17200000000000013;0.0;5.0;-5.0;8.697904784199544e-15;-0.00021499999998117808;-2.8658173924223096e-15;-1.814538114800161e-12;0.0;-1.814538114800161e-12
0.17600000000000013;0.0;5.0;-5.0;2.4670553850513418e-15;-0.0002149999999840439;-7.258164338649897e-15;-1.5577123497870504e-12;0.0;-1.5577123497870504e-12
