Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.06400000000000003;9817499999.0;9817499995.0;4.0;-8.515934755133369e-10;0.00023999999999999998;0.0;-2.1289836887833425e-07;0.0;-2.1289836887833425e-07
0.06800000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;-8.515934755059986e-10;2.1289836887833425e-07;0.0;2.1289836887833425e-07
0.07200000000000004;9817499999.0;9817499995.0;4.0;0.0;0.00023999914840652447;8.515934755059986e-10;0.0;0.0;0.0
0.07600000000000004;9817591282.0;9817499995.0;4.0;22.820580780247116;0.00023999999999999998;0.0;5705.145195061779;0.0;5705.145195061779
0.08000000000000004;9817644456.0;9817499995.0;91287.0;13.293548020616035;0.00023999999999999998;28.297560780247114;-2381.7581899077704;0.0;-2381.7581899077704
0.08400000000000005;9817701065.0;9817613186.0;31270.0;14.152142774806649;28.297800780247115;-13.128052759631082;214.6486885476535;0.0;214.6486885476535
0.08800000000000005;9817758791.0;9817673864.0;27201.0;14.431492237544207;15.169748020616034;0.6144547541906142;69.83736568438958;83.33333333333333;-13.495967648943743
0.09200000000000005;9817818111.0;9817737000.0;21791.0;14.829982748880033;15.784202774806648;-0.045250537262440105;99.62262783395647;83.33333333333333;16.28929450062315
0.09600000000000006;9817877494.0;9817799955.0;18156.0;14.845784366998407;15.738952237544208;0.1803905113358244;3.9504045295934986;166.66666666666666;-162.71626213707316
0.10000000000000006;9817932278.0;9817863632.0;13862.0;13.696020080035481;15.919342748880032;-0.24183838188162454;-287.4410717407314;83.33333333333333;-370.77440507406476
0.10400000000000006;9817978740.0;9817926342.0;5936.0;11.61564320450912;15.677504366998408;-1.6253242869629272;-520.0942188815905;166.66666666666666;-686.7608855482571
0.10800000000000007;9818015295.0;9817982550.0;-3810.0;9.138592549826967;14.05218008003548;-2.665136875526361;-619.262663670538;83.33333333333333;-702.5959970038714
0.11200000000000007;9818040368.0;9818028098.0;-12803.0;6.2682394178653755;11.38704320450912;-3.0166306546821513;-717.5882829903979;166.66666666666666;-884.2549496570646
0.11600000000000008;9818053955.0;9818061579.0;-21211.0;3.3968869049094796;8.370412549826968;-3.3748331319615925;-717.8381282389739;83.33333333333333;-801.1714615723073
0.12000000000000008;9818057819.0;9818081561.0;-27606.0;0.9658535919782185;4.995579417865375;-3.2550525129558956;-607.7583282328153;83.33333333333333;-691.0916615661486
0.12400000000000008;9818053267.0;9818088523.0;-30704.0;-1.1379432197122121;1.7405269049094798;-2.616913312931261;-525.9492029226077;0.0;-525.9492029226077
0.12800000000000009;9818041672.0;9818085018.0;-31751.0;-2.8987612116196466;-0.8763864080217814;-2.1666168116904303;-440.20449797685865;0.0;-440.20449797685865
0.1320000000000001;9818023071.0;9818072846.0;-31174.0;-4.65026176829558;-3.0430032197122117;-1.7261979919074353;-437.87513916898325;0.0;-437.87513916898325
0.1360000000000001;9817994327.0;9818053770.0;-30699.0;-7.185815704501685;-4.769201211619647;-1.7230005566759328;-633.8884840515265;0.0;-633.8884840515265
0.1400000000000001;9817953199.0;9818027802.0;-33475.0;-10.28212800676143;-6.49220176829558;-2.7021139362061053;-774.0780755649364;0.0;-774.0780755649364
0.1440000000000001;9817901315.0;9817991025.0;-37826.0;-12.971012686654792;-9.194315704501685;-3.357372302259746;-672.2211699733402;-83.33333333333333;-588.8878366400069
0.1480000000000001;9817842413.0;9817940819.0;-39504.0;-14.725553835125886;-12.551688006761431;-2.7895646798933598;-438.63528711777366;-83.33333333333333;-355.30195378444034
0.1520000000000001;9817780206.0;9817879454.0;-37041.0;-15.551591484931013;-15.34125268665479;-1.6067611484710937;-206.50941245128163;-166.66666666666666;-39.84274578461497
0.1560000000000001;9817718280.0;9817811662.0;-31456.0;-15.48159505840437;-16.948013835125884;-0.49093764980512944;17.499106631660766;-83.33333333333333;100.8324399649941
0.16000000000000011;9817660394.0;9817741907.0;-23627.0;-14.4715535118182;-17.438951484931014;0.5397364265266447;252.51038664654234;-166.66666666666666;419.177053313209
0.16400000000000012;9817608648.0;9817674311.0;-13917.0;-12.936439065408322;-16.89921505840437;1.5926415465861687;383.7786116024695;-83.33333333333333;467.11194493580285
0.16800000000000012;9817564672.0;9817613085.0;-4437.0;-10.993901579056557;-15.3065735118182;2.1039144464098776;485.6343715879414;-166.66666666666666;652.3010382546081
0.17200000000000013;9817499999.0;9817560275.0;4397.0;-16.16820954734671;-13.202659065408323;2.472577486351767;-1293.5769920725381;-83.33333333333333;-1210.2436587392049
0.17600000000000013;9817499999.0;9817517355.0;-17356.0;0.0;-10.730081579056556;-6.4794879682901545;4042.052386836677;-83.33333333333333;4125.38572017001
0.18000000000000013;9817499999.0;9817448517.0;51482.0;0.0;-17.20956954734671;20.298489547346712;0.0;0.0;0.0
0.18400000000000014;9817499999.0;9817460872.0;39127.0;0.0;3.08892;-0.7413000000000003;0.0;0.0;0.0
0.18800000000000014;9817499999.0;9817470262.0;29737.0;0.0;2.3476199999999996;-0.5633999999999997;0.0;0.0;0.0
0.19200000000000014;9817499999.0;9817477398.0;22601.0;0.0;1.78422;-0.4281600000000001;0.0;0.0;0.0
0.19600000000000015;9817499999.0;9817482822.0;17177.0;0.0;1.3560599999999998;-0.32543999999999995;0.0;0.0;0.0
0.20000000000000015;9817499999.0;9817486944.0;13055.0;0.0;1.0306199999999999;-0.24731999999999998;0.0;0.0;0.0
0.20400000000000015;9817499999.0;9817490077.0;9922.0;0.0;0.7832999999999999;-0.18797999999999992;0.0;0.0;0.0
0.20800000000000016;9817499999.0;9817492458.0;7541.0;0.0;0.59532;-0.14286;0.0;0.0;0.0
0.21200000000000016;9817499999.0;9817494267.0;5732.0;0.0;0.45246;-0.10854000000000003;0.0;0.0;0.0
0.21600000000000016;9817499999.0;9817495642.0;4357.0;0.0;0.34391999999999995;-0.08249999999999996;0.0;-83.33333333333333;83.33333333333333
0.22000000000000017;9817499999.0;9817496687.0;3312.0;0.0;0.26142;-0.0627;0.0;-83.33333333333333;83.33333333333333
0.22400000000000017;9817499999.0;9817497481.0;2518.0;0.0;0.19871999999999998;-0.04763999999999999;0.0;-166.66666666666666;166.66666666666666
0.22800000000000017;9817499999.0;9817498085.0;1914.0;0.0;0.15108;-0.03624000000000001;0.0;-83.33333333333333;83.33333333333333
0.23200000000000018;9817499999.0;9817498544.0;1455.0;0.0;0.11483999999999998;-0.027539999999999995;0.0;-166.66666666666666;166.66666666666666
0.23600000000000018;9817499999.0;9817498893.0;1106.0;0.0;0.08729999999999999;-0.02094;0.0;-83.33333333333333;83.33333333333333
0.24000000000000019;9817499999.0;9817499158.0;841.0;0.0;0.06635999999999999;-0.01589999999999999;0.0;-166.66666666666666;166.66666666666666
0.2440000000000002;9817499999.0;9817499359.0;640.0;0.0;0.05046;-0.012060000000000001;0.0;-83.33333333333333;83.33333333333333
0.2480000000000002;9817499999.0;9817499512.0;487.0;0.0;0.0384;-0.00918;0.0;-83.33333333333333;83.33333333333333
0.25200000000000017;9817499999.0;9817499628.0;371.0;0.0;0.029219999999999996;-0.0069599999999999974;0.0;0.0;0.0
0.25600000000000017;9817499999.0;9817499717.0;282.0;0.0;0.02226;-0.005340000000000001;0.0;0.0;0.0
0.2600000000000002;9817499999.0;9817499784.0;215.0;0.0;0.016919999999999998;-0.004019999999999999;0.0;0.0;0.0
0.2640000000000002;9817499999.0;9817499835.0;164.0;0.0;0.012899999999999998;-0.0030599999999999985;0.0;0.0;0.0
0.2680000000000002;9817499999.0;9817499874.0;125.0;0.0;0.00984;-0.00234;0.0;0.0;0.0
0.2720000000000002;9817499999.0;9817499904.0;95.0;0.0;0.0075;-0.0018000000000000004;0.0;83.33333333333333;-83.33333333333333
0.2760000000000002;9817499999.0;9817499926.0;73.0;0.0;0.005699999999999999;-0.00132;0.0;83.33333333333333;-83.33333333333333
0.2800000000000002;9817499999.0;9817499943.0;56.0;0.0;0.004379999999999999;-0.0010199999999999996;0.0;166.66666666666666;-166.66666666666666
0.2840000000000002;9817499999.0;9817499956.0;43.0;0.0;0.0033599999999999997;-0.0007799999999999999;0.0;83.33333333333333;-83.33333333333333
0.2880000000000002;9817499999.0;9817499966.0;33.0;0.0;0.00258;-0.0005999999999999998;0.0;166.66666666666666;-166.66666666666666
0.2920000000000002;9817499999.0;9817499973.0;26.0;0.0;0.00198;-0.00042000000000000023;0.0;83.33333333333333;-83.33333333333333
0.2960000000000002;9817499999.0;9817499979.0;20.0;0.0;0.0015599999999999998;-0.00035999999999999986;0.0;166.66666666666666;-166.66666666666666
0.3000000000000002;9817499999.0;9817499983.0;16.0;0.0;0.0012;-0.00023999999999999998;0.0;83.33333333333333;-83.33333333333333
0.3040000000000002;9817499999.0;9817499986.0;13.0;0.0;0.0009599999999999999;-0.00018000000000000004;0.0;83.33333333333333;-83.33333333333333
0.3080000000000002;9817499999.0;9817499989.0;10.0;0.0;0.0007799999999999999;-0.00017999999999999993;0.0;0.0;0.0
0.3120000000000002;9817499999.0;9817499991.0;8.0;0.0;0.0006;-0.00011999999999999999;0.0;0.0;0.0
0.3160000000000002;9817499999.0;9817499992.0;7.0;0.0;0.00047999999999999996;-5.9999999999999995e-05;0.0;0.0;0.0
0.32000000000000023;9817499999.0;9817499993.0;6.0;0.0;0.00041999999999999996;-5.9999999999999995e-05;0.0;0.0;0.0
0.32400000000000023;9817499999.0;9817499994.0;5.0;0.0;0.00035999999999999997;-5.9999999999999995e-05;0.0;0.0;0.0
0.32800000000000024;9817499999.0;9817499995.0;4.0;0.0;0.0003;-5.9999999999999995e-05;0.0;0.0;0.0
0.33200000000000024;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.33600000000000024;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.34000000000000025;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.34400000000000025;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.34800000000000025;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.35200000000000026;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.35600000000000026;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.36000000000000026;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.36400000000000027;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.36800000000000027;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3720000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3760000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3800000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3840000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3880000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3920000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.3960000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4000000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4040000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4080000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4120000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4160000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4200000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4240000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.4280000000000003;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.43200000000000033;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.43600000000000033;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.44000000000000034;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.44400000000000034;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.44800000000000034;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.45200000000000035;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.45600000000000035;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.46000000000000035;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.46400000000000036;9817499999.0;9817499995.0;4.0;0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
