Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;-210.0;2.0;-2.0;-0.05271088385203336;-0.000192;0.0;-13.17772096300834;0.0;-13.17772096300834
0.05600000000000002;-2312.0;2.0;-212.0;-0.525299425457842;-0.000192;-0.07287088385203336;-118.14713540145216;0.0;-118.14713540145216
0.060000000000000026;-12639.0;-290.0;-2022.0;-2.581953195626793;-0.07306288385203336;-0.6463485416058088;-514.1634425422377;0.0;-514.1634425422377
0.06400000000000003;-176005.0;-3167.0;-9472.0;-40.84146378948443;-0.7194114254578421;-2.771853770168951;-9564.87764846441;0.0;-9564.87764846441
0.06800000000000003;-419675.0;-17132.0;-158873.0;-60.91747149967265;-3.491265195626793;-52.60200659385764;-5019.001927547056;0.0;-5019.001927547056
0.07200000000000004;-831928.0;-241505.0;-178170.0;-103.06322361625953;-56.09327178948443;-21.928519710188212;-10536.43802914672;-83.33333333333333;-10453.104695813388
0.07600000000000004;-1414219.0;-553592.0;-278336.0;-145.57262937846434;-78.02179149967264;-51.761688116586896;-10627.351440551201;-333.3333333333333;-10294.018107217868
0.08000000000000004;-2165332.0;-1072725.0;-341494.0;-187.77828908508997;-129.78347961625954;-48.5725737622048;-10551.414926656405;-666.6666666666666;-9884.74825998974
0.08400000000000005;-3133637.0;-1786149.0;-379183.0;-242.07618349173833;-178.35605337846434;-45.823803706625625;-13574.473601662092;-1000.0;-12574.473601662092
0.08800000000000005;-4391679.0;-2682868.0;-450769.0;-314.5104873710333;-224.17985708508996;-61.17015040664836;-18108.575969823745;-1333.3333333333333;-16775.242636490413
0.09200000000000005;-6008109.0;-3824268.0;-567411.0;-404.1075155263208;-285.3500074917383;-83.63193587929499;-22399.257038821874;-1750.0;-20649.257038821874
0.09600000000000006;-8036197.0;-5300195.0;-707914.0;-507.0219870383523;-368.9819433710333;-103.0853161552875;-25728.617878007866;-2333.3333333333335;-23395.284544674534
0.10000000000000006;-10518220.0;-7188464.0;-847733.0;-620.5057542208441;-472.0672595263208;-116.33709551203145;-28370.941795622955;-3000.0;-25370.941795622955
0.10400000000000006;-13486298.0;-9542081.0;-976139.0;-742.0195491967659;-588.4043550383523;-125.81074318249182;-30378.448743980443;-3750.0;-26628.448743980443
0.10800000000000007;-16962973.0;-12398941.0;-1087357.0;-869.1687085219072;-714.2150982208441;-132.19072297592174;-31787.289831285336;-4583.333333333333;-27203.956497952004
0.11200000000000007;-20964643.0;-15784564.0;-1178409.0;-1000.4174097758632;-846.4058211967658;-135.89015132514135;-32812.17531348901;-5583.333333333333;-27228.841980155674
0.11600000000000008;-25503301.0;-19713747.0;-1250896.0;-1134.6643975427576;-982.2959725219072;-138.20745325395603;-33561.746941723584;-6666.666666666667;-26895.080275056916
0.12000000000000008;-30586594.0;-24195760.0;-1307541.0;-1270.8233320294012;-1120.5034257758632;-139.6849077668944;-34039.733621660904;-7750.0;-26289.7336216609
0.12400000000000008;-36218284.0;-29236513.0;-1350081.0;-1407.9222755563867;-1260.1883335427576;-140.2427744866436;-34274.73588174638;-8750.0;-25524.73588174638
0.12800000000000009;-42399368.0;-34838237.0;-1380047.0;-1545.270966895693;-1400.4311080294012;-139.97567952698546;-34337.17283482656;-9833.333333333334;-24503.839501493225
0.1320000000000001;-49129391.0;-40999864.0;-1399504.0;-1682.5057053433645;-1540.4067875563867;-139.21656333930628;-34308.684611917895;-10916.666666666666;-23392.01794525123
0.1360000000000001;-56404781.0;-47718357.0;-1411034.0;-1818.8473667433802;-1679.623350895693;-138.34161844767164;-34085.415350003925;-12000.0;-22085.41535000393
0.1400000000000001;-64214458.0;-54990216.0;-1414565.0;-1952.4191114485147;-1817.9649693433646;-136.6806374000157;-33392.93617628363;-13083.333333333334;-20309.60284295029
0.1440000000000001;-72540059.0;-62808798.0;-1405660.0;-2081.4001312739706;-1954.6456067433803;-132.71686470513464;-32245.254956363966;-14166.666666666666;-18078.588289697298
0.1480000000000001;-81358044.0;-71158247.0;-1381812.0;-2204.4961260132845;-2087.362471448515;-126.69161182545577;-30773.998684828483;-15250.0;-15523.998684828484
0.1520000000000001;-90637233.0;-80014463.0;-1343581.0;-2319.7971868516483;-2214.0540832739707;-119.42581873931385;-28825.26520959095;-16333.333333333334;-12491.931876257619
0.1560000000000001;-100337735.0;-89348382.0;-1288851.0;-2425.125514883321;-2333.4799020132846;-110.04698083836365;-26332.082007918187;-17333.333333333332;-8998.748674584856
0.16000000000000011;-110413642.0;-99122489.0;-1215246.0;-2518.976634029943;-2443.526882851648;-98.2622480316727;-23462.77978665546;-18250.0;-5212.77978665546
0.16400000000000012;-120814736.0;-109289645.0;-1123997.0;-2600.273255632008;-2541.789130883321;-85.09121514662183;-20324.155400516247;-19000.0;-1324.155400516247
0.16800000000000012;-131486793.0;-119797166.0;-1017570.0;-2668.0142155982917;-2626.8803460299428;-71.07962960206532;-16935.23999157094;-19750.0;2814.7600084290616
0.17200000000000013;-142374887.0;-130589005.0;-897788.0;-2722.0233915752424;-2697.959975632008;-56.241887966283684;-13502.293994237676;-20500.0;6997.706005762325
0.17600000000000013;-153429479.0;-141605812.0;-769075.0;-2763.6478467135303;-2754.2018635982918;-41.6527279769507;-10406.113784571971;-21083.333333333332;10677.21954876136
0.18000000000000013;-164607483.0;-152789230.0;-640249.0;-2794.5009136074295;-2795.8545915752425;-29.25715913828799;-7713.266723474817;-21500.0;13786.733276525183
0.18400000000000014;-175870890.0;-164089677.0;-517806.0;-2815.8514691499668;-2825.1117507135305;-19.098538893898876;-5337.638885634306;-21750.0;16412.361114365696
0.18800000000000014;-187189567.0;-175466518.0;-404372.0;-2829.6690619840956;-2844.2102896074293;-10.46089154253741;-3454.3982085322114;-22000.0;18545.601791467787
0.19200000000000014;-198542362.0;-186885202.0;-304365.0;-2838.198821997789;-2854.6711811499667;-4.216920834128814;-2132.440003423312;-22250.0;20117.55999657669
