Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;1.0729421309777341e-13;-0.00021499999999999997;0.0;2.6823553274443354e-11;0.0;2.6823553274443354e-11
0.05600000000000002;0.0;5.0;-5.0;1.0692590291868693e-12;-0.00021499999999999997;1.0729421908231562e-13;2.4049120402227397e-10;0.0;2.4049120402227397e-10
0.060000000000000026;0.0;5.0;-5.0;5.255624951341997e-12;-0.00021499999989270575;9.619648014356358e-13;1.046591480538782e-09;0.0;1.046591480538782e-09
0.06400000000000003;0.0;5.0;-5.0;1.6523575996364116e-11;-0.00021499999893074095;4.18636593490021e-12;2.8169877612555296e-09;0.0;2.8169877612555296e-09
0.06800000000000003;0.0;5.0;-5.0;3.6889574945124006e-11;-0.000214999994744375;1.1267951036206952e-11;5.091499737189973e-09;0.0;5.091499737189973e-09
0.07200000000000004;0.0;5.0;-5.0;6.203406506778216e-11;-0.00021499998347642398;2.0365998953464706e-11;6.2861225306645376e-09;0.0;6.2861225306645376e-09
0.07600000000000004;0.0;5.0;-5.0;8.154410209722278e-11;-0.00021499996311042502;2.514449011416925e-11;4.8775092573601545e-09;0.0;4.8775092573601545e-09
0.08000000000000004;0.0;5.0;-5.0;8.580689935714623e-11;-0.0002149999379659349;1.9510037032113847e-11;1.0656993149808627e-09;0.0;1.0656993149808627e-09
0.08400000000000005;0.0;5.0;-5.0;7.331247416946797e-11;-0.00021499991845589788;4.2627972549405535e-12;-3.1236062969195655e-09;0.0;-3.1236062969195655e-09
0.08800000000000005;0.0;5.0;-5.0;5.104947824020929e-11;-0.00021499991419310062;-1.2494425172216925e-11;-5.565748982314669e-09;0.0;-5.565748982314669e-09
0.09200000000000005;0.0;5.0;-5.0;2.857104744885081e-11;-0.0002149999266875258;-2.2262995944379374e-11;-5.61960769783962e-09;0.0;-5.61960769783962e-09
0.09600000000000006;0.0;5.0;-5.0;1.2148069993270251e-11;-0.00021499994895052174;-2.247843079207501e-11;-4.10574436389514e-09;0.0;-4.10574436389514e-09
0.10000000000000006;0.0;5.0;-5.0;3.126056889926386e-12;-0.00021499997142895253;-1.6422977452794363e-11;-2.2555032758359662e-09;0.0;-2.2555032758359662e-09
0.10400000000000006;0.0;5.0;-5.0;-3.20650864772321e-13;-0.00021499998785192998;-9.022013089951889e-12;-8.616769386746767e-10;0.0;-8.616769386746767e-10
0.10800000000000007;0.0;5.0;-5.0;-7.911078944400265e-13;-0.00021499999687394307;-3.4467077629496412e-12;-1.1761425741692637e-10;0.0;-1.1761425741692637e-10
0.11200000000000007;0.0;5.0;-5.0;-2.564666386135979e-13;-0.00021500000032065084;-4.704570337899644e-13;1.3366031395660716e-10;0.0;1.3366031395660716e-10
0.11600000000000008;0.0;5.0;-5.0;2.6399955210916327e-13;-0.00021500000079110787;5.3464126030002e-13;1.301165476806903e-10;0.0;1.301165476806903e-10
0.12000000000000008;0.0;5.0;-5.0;4.667292349690458e-13;-0.0002150000002564666;5.2046618425651e-13;5.068242071497062e-11;0.0;5.068242071497062e-11
0.12400000000000008;0.0;5.0;-5.0;4.093383252094075e-13;-0.00021499999973600042;2.027296787474736e-13;-1.4347727439909567e-11;0.0;-1.4347727439909567e-11
0.12800000000000009;0.0;5.0;-5.0;2.45028862682746e-13;-0.00021499999953327075;-5.739088674780457e-14;-4.107736563166538e-11;0.0;-4.107736563166538e-11
0.1320000000000001;0.0;5.0;-5.0;9.084102369116106e-14;-0.00021499999959066163;-1.643094839874626e-13;-3.854695974789624e-11;0.0;-3.854695974789624e-11
0.1360000000000001;0.0;5.0;-5.0;-3.846967745488319e-15;-0.00021499999975497112;-1.5418783329106123e-13;-2.3671997859162342e-11;0.0;-2.3671997859162342e-11
0.1400000000000001;0.0;5.0;-5.0;-3.963052137376931e-14;-0.00021499999990915895;-9.468798358239217e-14;-8.945888407070249e-12;0.0;-8.945888407070249e-12
0.1440000000000001;0.0;5.0;-5.0;-3.8528409224948013e-14;-0.00021500000000384693;-3.578355060179783e-14;2.755280372053249e-13;0.0;2.755280372053249e-13
0.1480000000000001;0.0;5.0;-5.0;-2.3264203610693127e-14;-0.00021500000003963048;1.1021186133858274e-15;3.8160514035637216e-12;0.0;3.8160514035637216e-12
0.1520000000000001;0.0;5.0;-5.0;-8.282207517556188e-15;-0.00021500000003852837;1.5264184230825983e-14;3.745499023284235e-12;0.0;3.745499023284235e-12
0.1560000000000001;0.0;5.0;-5.0;7.971782202185048e-16;-0.00021500000002326418;1.498199351038232e-14;2.2698464344436735e-12;0.0;2.2698464344436735e-12
0.16000000000000011;0.0;5.0;-5.0;4.028989266295089e-15;-0.0002150000000082822;9.079407147991048e-15;8.07952761519146e-13;0.0;8.07952761519146e-13
0.16400000000000012;0.0;5.0;-5.0;3.702254668070299e-15;-0.00021499999999920278;3.2317898357447916e-15;-8.168364955619742e-14;0.0;-8.168364955619742e-14
0.16800000000000012;0.0;5.0;-5.0;2.1052374481542e-15;-0.000214999999995971;-3.2672432467850676e-16;-3.992543049790248e-13;0.0;-3.992543049790248e-13
0.17200000000000013;0.0;5.0;-5.0;6.367308867924161e-16;-0.00021499999999629772;-1.5970026950168359e-15;-3.67126640340446e-13;0.0;-3.67126640340446e-13
0.17600000000000013;0.0;5.0;-5.0;-2.0150713658506664e-16;-0.00021499999999789472;-1.4685247375773036e-15;-2.0955950584437069e-13;0.0;-2.0955950584437069e-13
