Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;-221.0;5.0;-5.0;-0.05545228605428348;-0.00021499999999999997;0.0;-13.863071513570869;0.0;-13.863071513570869
0.05600000000000002;-2432.0;5.0;-226.0;-0.552619343026164;-0.00021499999999999997;-0.06495528605428347;-124.29176424297013;0.0;-124.29176424297013
0.060000000000000026;-13297.0;-255.0;-2177.0;-2.716236130370726;-0.06517028605428347;-0.5810600569718806;-540.9041968361405;0.0;-540.9041968361405
0.06400000000000003;-49209.0;-2839.0;-10458.0;-8.978086574022111;-0.646230343026164;-2.519699787344562;-1565.4626109128462;0.0;-1565.4626109128462
0.06800000000000003;-140313.0;-15502.0;-33707.0;-22.77591313943842;-3.165930130370726;-7.261557443651385;-3449.456641354077;0.0;-3449.456641354077
0.07200000000000004;-330855.0;-57211.0;-83102.0;-47.63550275734347;-10.427487574022111;-15.921811565416307;-6214.897404476262;0.0;-6214.897404476262
0.07600000000000004;-675004.0;-162608.0;-168247.0;-86.03730251769935;-26.34929913943842;-28.520824617905046;-9600.449940088969;-83.33333333333333;-9517.116606755637
0.08000000000000004;-1231449.0;-382088.0;-292916.0;-139.1112532239426;-54.870123757343464;-43.76256676035588;-13268.487676560817;-166.66666666666666;-13101.82100989415
0.08400000000000005;-2060658.0;-776618.0;-454831.0;-207.30212346535518;-98.63269051769934;-60.03629570624328;-17047.717560353143;-500.0;-16547.717560353143
0.08800000000000005;-3224183.0;-1411293.0;-649365.0;-290.8813814470347;-158.66898622394262;-76.55583224141256;-20894.81449541988;-833.3333333333334;-20061.481162086548
0.09200000000000005;-4782731.0;-2352192.0;-871991.0;-389.63694983785774;-235.22481846535518;-93.1521759816795;-24688.89209770576;-1333.3333333333333;-23355.55876437243
0.09600000000000006;-6792276.0;-3665699.0;-1117032.0;-502.38617367336764;-328.3769944470347;-109.29233139082305;-28187.305958877474;-1833.3333333333333;-26353.972625544142
0.10000000000000006;-9300476.0;-5416376.0;-1375900.0;-627.0500587036572;-437.66932583785774;-123.8805478355099;-31165.971257572393;-2583.3333333333335;-28582.63792423906
0.10400000000000006;-12344497.0;-7662575.0;-1637901.0;-761.0051000062474;-561.5498736733676;-135.9299280302896;-33488.76032564755;-3416.6666666666665;-30072.09365898088
0.10800000000000007;-15949798.0;-10452494.0;-1892003.0;-901.325374369345;-697.4798017036572;-144.88142730259017;-35080.068590774405;-4416.666666666667;-30663.401924107737
0.11200000000000007;-20130499.0;-13821938.0;-2127860.0;-1045.1750206387642;-842.3612290062474;-150.46212536309758;-35962.41156735479;-5416.666666666667;-30545.744900688125
0.11600000000000008;-24891893.0;-17793231.0;-2337268.0;-1190.348475130004;-992.823354369345;-152.85419026941918;-36293.36362280998;-6666.666666666667;-29626.69695614331
0.12000000000000008;-30234062.0;-22375941.0;-2515952.0;-1335.5423630207283;-1145.6775446387642;-152.85686649124;-36298.47197268106;-7750.0;-28548.471972681058
0.12400000000000008;-36155041.0;-27570078.0;-2663984.0;-1480.2445820611583;-1298.5344111300042;-151.5592638907242;-36175.5547601075;-9000.0;-27175.5547601075
0.12800000000000009;-42652782.0;-33370452.0;-2784589.0;-1624.4352525982185;-1450.0936750207284;-149.88823404043;-36047.66763426505;-10083.333333333334;-25964.334300931718
0.1320000000000001;-49725963.0;-39770379.0;-2882403.0;-1768.2950022361213;-1599.9819090611584;-148.3966725370601;-35964.93740947568;-11333.333333333334;-24631.604076142346
0.1360000000000001;-57373748.0;-46763893.0;-2962070.0;-1911.9461805791084;-1748.3785815982185;-147.28543063790266;-35912.79458574678;-12500.0;-23412.794585746782
0.1400000000000001;-65594273.0;-54346549.0;-3027199.0;-2055.1312573112536;-1895.6640122361212;-146.45172534298717;-35796.26918303632;-13666.666666666666;-22129.60251636965
0.1440000000000001;-74382204.0;-62515011.0;-3079262.0;-2196.9825422642866;-2042.1157375791083;-145.42378573214523;-35462.82123825824;-14833.333333333334;-20629.48790492491
0.1480000000000001;-83726404.0;-71265169.0;-3117035.0;-2336.0500278694303;-2187.5395233112536;-143.4755239530332;-34766.87140128593;-15916.666666666666;-18850.20473461926
0.1520000000000001;-93607441.0;-80589229.0;-3137175.0;-2470.2589856616155;-2331.0150472642867;-139.93350560514364;-33552.2394480463;-17083.333333333332;-16468.90611471296
0.1560000000000001;-103994594.0;-90473023.0;-3134418.0;-2596.7881657744347;-2470.9485528694304;-134.09040679218515;-31632.295028204793;-18166.666666666668;-13465.628361538125
0.16000000000000011;-114844388.0;-100893178.0;-3101416.0;-2712.44841356315;-2605.0389596616155;-125.1100941128193;-28915.061947178856;-19333.333333333332;-9581.728613845524
0.16400000000000012;-126102285.0;-111813774.0;-3030614.0;-2814.4741093319562;-2730.149053774435;-112.61576178871519;-25506.423942201538;-20333.333333333332;-5173.090608868204
0.16800000000000012;-137706447.0;-123184833.0;-2917452.0;-2901.0402537607297;-2842.76481556315;-97.1597297688063;-21641.53610719336;-21333.333333333332;-308.2027738600282
0.17200000000000013;-149591819.0;-134944531.0;-2761916.0;-2971.3429431973605;-2939.9245453319563;-79.87809642877346;-17575.672359157692;-22166.666666666668;4590.994307508975
0.17600000000000013;-161694058.0;-147023741.0;-2568078.0;-3025.559689202293;-3019.80264176073;-61.967655436630594;-13554.186501233176;-22916.666666666668;9362.480165433491
0.18000000000000013;-173953010.0;-159350822.0;-2343236.0;-3064.737668282606;-3081.7702971973604;-44.548540004932875;-9794.494770078245;-23500.0;13705.505229921755
