Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.20476746993535;-26.940000349021155;577.650108232184;-0.029999340958352966;0.5030594162654273;-0.019228699929805956;-4.4185550683400743e-10;-1.9198621808491037;1.919862121069449;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.9992934165728693;-11.613442879325177;-2.203536540259021;-10.222992106355512;-0.03143691827148031;-0.12355278986262722;-0.031408226822800915;-0.12361935714296378;30080.981036603334
0.012;383.20476755466484;-26.940000349021155;577.6500934752314;-0.0299993415033208;0.5030594492676959;-0.019228701060190877;-4.4185550683400743e-10;-1.9198621789252397;1.9198621521627097;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.00315820597534;-11.604331747007821;-2.203536540259021;-10.222992106355512;-0.03143691820299647;-0.12355279005301843;-0.0314485409952682;-0.1235207530176718;0.0
0.024;383.20476757395073;-26.940000349021155;577.6500870065859;-0.029999341741965585;0.5030594637195925;-0.01922870155519341;-4.4185550683400743e-10;-1.9198621781556944;1.9198621658515667;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.002012239321359;-11.607497095431993;-2.203536540259021;-10.222992106355512;-0.03143691823103927;-0.12355278997826571;-0.031436478499330456;-0.12355373983535554;0.0005390561871035373
0.036000000000000004;383.2047675927223;-26.940000349021155;577.6500841259283;-0.029999341848376965;0.5030594701636729;-0.019228701775914344;-4.4185550683400743e-10;-1.9198621777709213;1.9198621719137747;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0019936667394025;-11.607611224507384;-2.8638846814040124;-11.042612998840438;-0.031436918230277375;-0.12355278997998903;-0.03143624149091781;-0.12355464501118085;0.0005390561871035373
0.048;383.20476756305465;-26.940000349021155;577.650082976516;-0.029999341890337806;0.5030594727047454;-0.019228701862950483;-4.4185550683400743e-10;-1.9198621777709213;1.919862174455991;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519686955887034;-11.607412878162066;-2.8931986580054034;-11.080772276382229;-0.031462526322955674;-0.1235663718832981;-0.031437066496848444;-0.12355240413352081;9.581625386770491e-05
0.06;383.20476754936243;-26.939597934105777;577.6497401372553;-0.029992352933957137;0.5030598549606353;-0.01921420521370007;-4.4185550683400743e-10;-1.9198621777709213;1.9198621756293217;-1.270556062220572e-05;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.851990866512703;-11.60746854908005;-2.942078741390539;-11.144401605610758;-0.031696813610402594;-0.12374455982736188;-0.031437289092953076;-0.12355292817578795;0.044054615578415474
0.072;383.2047675425356;-26.917150163734863;577.6306589313506;-0.02960259663995255;0.5030809663548985;-0.01840577983387049;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-0.0007212867658177841;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8527982754736043;-11.608030730771906;-3.004042802814378;-11.225062917777455;-0.03200253626814532;-0.12408922534995633;-0.03144618910354502;-0.12355888737977273;2.4551459539022034
0.08399999999999999;383.2054781962008;-26.732688843144047;577.4834489126104;-0.026557238300221435;0.5032350872337864;-0.012145294515377197;-2.6579155230339465e-05;-1.9198621777709213;1.9198621764115418;-0.00620803644741031;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.855860626069533;-11.610705989797163;-3.0573610421484;-11.294469587519501;-0.03246064742804137;-0.12459087818217678;-0.03147994517272413;-0.12358735765097147;19.66689132498052
0.09599999999999999;383.2059075981108;-26.1674804353528;577.0223772416695;-0.016946698819295194;0.5036146553281318;0.007740190977695913;-4.3554360091888365e-05;-1.9198621777709213;1.9198621766070971;-0.02363050623459723;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8619402530658444;-11.616843493270158;-3.0830913040460843;-11.327963787857106;-0.03301451315757011;-0.12525093829988496;-0.031546960461484176;-0.12365267402647029;60.7846726110715
0.10799999999999998;383.2060725312243;-24.97898894214967;576.096559147145;0.0030013272625081973;0.5038686467982091;0.04904316205851727;-5.222312328046476e-05;-1.9198621777709213;1.9198621766070971;-0.059803221181721336;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8722125967018264;-11.046494661981122;-3.082101497832291;-11.326675314084351;-0.03350591548662894;-0.1259314724861012;-0.03166019176258627;-0.12377025470966972;125.54467889159152
