Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499861.0;9817500003.0;-4.0;-0.03466928840591455;-0.00023999999999999998;0.0;-8.667322101478637;0.0;-8.667322101478637
0.05600000000000002;9817498479.0;9817500003.0;-142.0;-0.3455027898414569;-0.00023999999999999998;-0.042949288405914554;-77.70837535888558;0.0;-77.70837535888558
0.060000000000000026;9817491686.0;9817499831.0;-1352.0;-1.6982162748503282;-0.04318928840591455;-0.3834335014355423;-338.17837125221786;0.0;-338.17837125221786
0.06400000000000003;9817469233.0;9817498125.0;-6439.0;-5.613183833190504;-0.42662278984145685;-1.6579334850088716;-978.7418895850441;0.0;-978.7418895850441
0.06800000000000003;9817412274.0;9817489787.0;-20554.0;-14.23971426002578;-2.0845562748503284;-4.761867558340176;-2156.632606708819;0.0;-2156.632606708819
0.07200000000000004;9817293146.0;9817462402.0;-50128.0;-29.782162573569106;-6.846423833190505;-10.400970426835274;-3885.612078385832;0.0;-3885.612078385832
0.07600000000000004;9817077980.0;9817393413.0;-100267.0;-53.791327533334524;-17.24739426002578;-18.55078831354333;-6002.291239941354;0.0;-6002.291239941354
