Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499764.0;9817500003.0;-4.0;-0.058912178673051575;-0.00023999999999999998;0.0;-14.728044668262894;0.0;-14.728044668262894
0.05600000000000002;9817497415.0;9817500003.0;-239.0;-0.5870994957819056;-0.00023999999999999998;-0.07301217867305157;-132.0468292772135;0.0;-132.0468292772135
0.060000000000000026;9817485873.0;9817499710.0;-2295.0;-2.8857130725432136;-0.07325217867305157;-0.6515473171088539;-574.653394190327;0.0;-574.653394190327
0.06400000000000003;9817447720.0;9817496811.0;-10938.0;-9.538265653977419;-0.7247994957819055;-2.8171935767613085;-1663.1381453585514;0.0;-1663.1381453585514
0.06800000000000003;9817350932.0;9817482644.0;-34924.0;-24.196994343880682;-3.541993072543214;-8.091712581434205;-3664.682172475816;0.0;-3664.682172475816
0.07200000000000004;9817095951.0;9817436110.0;-85178.0;-63.74514428616096;-11.633705653977419;-17.673968689903262;-9887.037485570068;0.0;-9887.037485570068
0.07600000000000004;9816708362.0;9817318880.0;-222929.0;-96.89719343769171;-29.30767434388068;-47.81320994228028;-8288.012287882688;-83.33333333333333;-8204.678954549356
