Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979200570.0;-9979199995.0;-4.0;-0.14267623910137803;-0.00023999999999999998;0.0;-35.66905977534451;0.0;-35.66905977534451
0.05600000000000002;-9979206258.0;-9979199995.0;-575.0;-1.4218647267510816;-0.00023999999999999998;-0.17693623910137804;-319.7971219124259;0.0;-319.7971219124259
0.060000000000000026;-9979382166.0;-9979200703.0;-5555.0;-43.97697530660157;-0.17717623910137803;-1.5779884876497035;-10638.777644962622;0.0;-10638.777644962622
0.06400000000000003;-9979702087.0;-9979207723.0;-174443.0;-79.98046894939849;-1.7551647267510815;-52.688390579850484;-9000.873410699229;0.0;-9000.873410699229
0.06800000000000003;-9980293763.0;-9979425497.0;-276590.0;-147.91899033726094;-54.44355530660157;-42.132313642796916;-16984.630346965612;-83.33333333333333;-16901.29701363228
0.07200000000000004;-9981193517.0;-9979811800.0;-481963.0;-224.93831885667805;-96.57586894939848;-80.26090138786245;-19254.83212985428;-333.3333333333333;-18921.498796520944
0.07600000000000004;-9982468863.0;-9980519147.0;-674370.0;-318.8364324669617;-176.83677033726093;-88.56374851941712;-23474.52840257091;-833.3333333333334;-22641.19506923758
0.08000000000000004;-9984277944.0;-9981580749.0;-888114.0;-452.2702530692539;-265.40051885667805;-106.72275361028363;-33358.45515057305;-1416.6666666666667;-31941.788483906384
0.08400000000000005;-9986795182.0;-9983069242.0;-1208702.0;-629.3095812017601;-372.1232724669617;-152.66910060229225;-44259.83203312656;-2166.6666666666665;-42093.16536645989
0.08800000000000005;-9990173858.0;-9985168411.0;-1626771.0;-844.6688131170964;-524.7923730692539;-202.12346813250622;-53839.80797883408;-3000.0;-50839.80797883408
0.09200000000000005;-9994542080.0;-9988076074.0;-2097784.0;-1092.0556059283151;-726.9158412017601;-243.62001191533625;-61846.69820280468;-4250.0;-57596.69820280468
0.09600000000000006;-10000019184.0;-9991958217.0;-2583863.0;-1369.2758996206624;-970.5358531170964;-276.55153281121875;-69305.07342308681;-5750.0;-63555.07342308681
0.10000000000000006;-10006711320.0;-9996946566.0;-3072618.0;-1673.0339030705054;-1247.0873859283151;-306.5455936923472;-75939.50086246076;-7666.666666666667;-68272.8341957941
0.10400000000000006;-10014689030.0;-10003161097.0;-3550223.0;-1994.42747271334;-1553.6329796206624;-332.4143034498429;-80348.39241070863;-9833.333333333334;-70515.0590773753
0.10800000000000007;-10023997472.0;-10010705286.0;-3983744.0;-2327.110458888383;-1886.0472830705053;-347.40482964283456;-83170.7465437608;-12250.0;-70920.7465437608
0.11200000000000007;-10034654501.0;-10019639094.0;-4358378.0;-2664.257126804533;-2233.45211271334;-355.1610261750434;-84286.66697903747;-14750.0;-69536.66697903747
0.11600000000000008;-10046629319.0;-10029993546.0;-4660955.0;-2993.7043263074197;-2588.613138888383;-355.3012879161497;-82361.79987572166;-17416.666666666668;-64945.13320905499
0.12000000000000008;-10059855142.0;-10041769203.0;-4860116.0;-3306.455594405312;-2943.914426804533;-341.39685950288685;-78187.81702447301;-20166.666666666668;-58021.15035780635
0.12400000000000008;-10074245656.0;-10054910448.0;-4944694.0;-3597.6282883208823;-3285.31128630742;-317.8259480978918;-72793.17347889264;-23000.0;-49793.17347889264
0.12800000000000009;-10089692097.0;-10069322996.0;-4922660.0;-3861.610113185526;-3603.1372344053116;-289.85065391557055;-65995.45621616096;-25666.666666666668;-40328.78954949429
0.1320000000000001;-10106062741.0;-10084894947.0;-4797150.0;-4092.6606212528623;-3892.987888320882;-256.45122486464425;-57762.62701683402;-28083.333333333332;-29679.293683500684
0.1360000000000001;-10123212960.0;-10101492703.0;-4570038.0;-4287.554513575779;-4149.439113185526;-217.4237880673354;-48723.473080729265;-30333.333333333332;-18390.13974739593
0.1400000000000001;-10140996642.0;-10118960154.0;-4252806.0;-4445.920462193076;-4366.862901252862;-175.8599723229172;-39591.48715432412;-32250.0;-7341.487154324113
0.1440000000000001;-10159266676.0;-10137131045.0;-3865597.0;-4567.508266229243;-4542.722873575779;-135.13340861729648;-30396.951009041913;-34000.0;3603.0489909580865
0.1480000000000001;-10177889967.0;-10155842470.0;-3424206.0;-4655.82249975079;-4677.8562821930755;-95.10434403616819;-22078.558380386537;-35416.666666666664;13338.108286280125
0.1520000000000001;-10196767900.0;-10174934312.0;-2955655.0;-4719.482989043483;-4772.960626229244;-60.20117352154557;-15915.122323173364;-36500.0;20584.877676826636
0.1560000000000001;-10215822586.0;-10194266959.0;-2500941.0;-4763.671250751178;-4833.161799750789;-36.377649292693604;-11047.065426923837;-37250.0;26202.934573076163
0.16000000000000011;-10234983262.0;-10213745116.0;-2077470.0;-4790.168722630106;-4869.539449043483;-18.78000170769519;-6624.367969731793;-37666.666666666664;31042.29869693487
0.16400000000000012;-10254194144.0;-10233298393.0;-1684869.0;-4802.720314912028;-4888.319450751178;-2.9414118789272834;-3137.89807048056;-38000.0;34862.10192951944
0.16800000000000012;-10273419472.0;-10252863436.0;-1330708.0;-4806.331802442409;-4891.260862630105;8.698067718077255;-902.8718825952637;-38083.333333333336;37180.461450738076
0.17200000000000013;-10292641265.0;-10272393687.0;-1025785.0;-4805.447929317857;-4882.562794912028;14.683892469619423;220.96828113785705;-38166.666666666664;38387.63494780452
0.17600000000000013;-10311854031.0;-10291865202.0;-776063.0;-4803.191314302542;-4867.878902442409;15.867193124550795;564.1537538288048;-38083.333333333336;38647.48708716214
