Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979200002.0;3.0;0.0;0.00017999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979200595.0;-9979200002.0;3.0;-0.14885730924968782;0.00017999999999999998;0.0;-37.21432731242196;0.0;-37.21432731242196
0.05600000000000002;-9979206529.0;-9979200002.0;-593.0;-1.4834632524333484;0.00017999999999999998;-0.18461730924968783;-333.65148579591516;0.0;-333.65148579591516
0.060000000000000026;-9979395515.0;-9979200739.0;-5790.0;-47.24659933757506;-0.18443730924968782;-1.6464259431836605;-11440.784021285428;0.0;-11440.784021285428
0.06400000000000003;-9979736909.0;-9979208062.0;-187453.0;-85.34853005655354;-1.8308632524333484;-56.66291608514172;-9525.48267974462;0.0;-9525.48267974462
0.06800000000000003;-9980364329.0;-9979442037.0;-294872.0;-156.85490993113632;-58.49377933757506;-44.547070718978475;-17876.594968645695;-83.33333333333333;-17793.26163531236
0.07200000000000004;-9981313313.0;-9979854200.0;-510129.0;-237.24609787183616;-103.04085005655354;-84.42179987458279;-20097.79698517496;-416.6666666666667;-19681.130318508294
0.07600000000000004;-9982656949.0;-9980604050.0;-709263.0;-335.90887508787296;-187.46264993113633;-92.33922794069983;-24665.6943040092;-833.3333333333334;-23832.360970675865
0.08000000000000004;-9984560327.0;-9981723257.0;-933692.0;-475.84442170925183;-279.80187787183615;-112.12851721603681;-34983.88665534472;-1500.0;-33483.88665534472
0.08400000000000005;-9987203767.0;-9983290978.0;-1269349.0;-660.8599294693976;-391.93039508787297;-160.07496662137885;-46253.87694003643;-2166.6666666666665;-44087.21027336977
0.08800000000000005;-9990746148.0;-9985498999.0;-1704768.0;-885.595328926145;-552.0053617092518;-211.14064776014573;-56183.849864186865;-3250.0;-52933.849864186865
0.09200000000000005;-9995319770.0;-9988551583.0;-2194565.0;-1143.405330780094;-763.1460094693975;-254.1232194567475;-64452.50046348721;-4500.0;-59952.50046348721
0.09600000000000006;-10001048028.0;-9992620659.0;-2699111.0;-1432.0644744155627;-1017.269228926145;-288.0827618539489;-72164.7859088672;-6083.333333333333;-66081.45257553387
0.10000000000000006;-10008037734.0;-9997842066.0;-3205962.0;-1747.4265606687086;-1305.351990780094;-319.0702036354687;-78840.52156328647;-8000.0;-70840.52156328647
0.10400000000000006;-10016351869.0;-10004339754.0;-3697980.0;-2078.533494967261;-1624.4221944155627;-344.8831662531459;-82776.73357463811;-10250.0;-72526.73357463811
0.10800000000000007;-10026024691.0;-10012216975.0;-4134894.0;-2418.205320546893;-1969.3053606687085;-357.32177429855255;-84917.95639490795;-12750.0;-72167.95639490795
0.11200000000000007;-10037065191.0;-10021523483.0;-4501208.0;-2760.125016399234;-2326.627134967261;-361.65066557963155;-85479.9239630853;-15416.666666666666;-70063.25729641863
0.11600000000000008;-10049434238.0;-10032276594.0;-4788597.0;-3092.2616932676688;-2688.2778005468926;-359.1630358523412;-83034.16921710869;-18166.666666666668;-64867.50255044202
0.12000000000000008;-10063053960.0;-10044466357.0;-4967881.0;-3404.9302494362623;-3047.440836399234;-342.8937168684347;-78167.1390421484;-21000.0;-57167.139042148396
0.12400000000000008;-10077824173.0;-10058027695.0;-5026265.0;-3692.552990355621;-3390.3345532676685;-316.1715961685936;-71905.68522983971;-23750.0;-48155.68522983972
0.12800000000000009;-10093622091.0;-10072853719.0;-4970454.0;-3949.4794890780095;-3706.506149436262;-284.2740809193592;-64231.624680597066;-26416.666666666668;-37814.958013930394
0.1320000000000001;-10110302728.0;-10088816839.0;-4805252.0;-4170.158967268714;-3990.7802303556214;-247.0143787223883;-55169.86954767617;-28916.666666666668;-26253.202881009503
0.1360000000000001;-10127712744.0;-10105768017.0;-4534711.0;-4352.503838105063;-4237.79460907801;-204.4470181907045;-45586.21770908713;-31083.333333333332;-14502.88437575379
0.1400000000000001;-10145706017.0;-10123536983.0;-4175761.0;-4498.3179281781195;-4442.241627268714;-160.80787083634823;-36453.52251826421;-33000.0;-3453.522518264208
0.1440000000000001;-10164139967.0;-10141949180.0;-3756837.0;-4608.487261485852;-4603.049498105062;-120.67865007305682;-27542.333326933203;-34583.333333333336;7041.000006400132
0.1480000000000001;-10182885598.0;-10160844092.0;-3295875.0;-4686.407626073553;-4723.728148178119;-82.51161330773266;-19480.091146925133;-35916.666666666664;16436.57551974153
0.1520000000000001;-10201848343.0;-10180069051.0;-2816547.0;-4740.685987148105;-4806.239761485852;-49.160684587701326;-13569.590268637967;-36833.333333333336;23263.74306469537
0.1560000000000001;-10220956517.0;-10199490652.0;-2357691.0;-4777.04323813149;-4855.400446073553;-26.747001074551918;-9089.312745846428;-37500.0;28410.68725415357
0.16000000000000011;-10240147341.0;-10219019241.0;-1937276.0;-4797.705723243228;-4882.147447148105;-11.13235098338555;-5165.621277934406;-37833.333333333336;32667.71205539893
0.16400000000000012;-10259372317.0;-10238592360.0;-1554981.0;-4806.243735263798;-4893.279798131491;2.2752148882627807;-2134.5030051425056;-38083.333333333336;35948.83032819083
0.16800000000000012;-10278601722.0;-10258156378.0;-1215939.0;-4807.351202998457;-4891.004583243228;11.804507979430127;-276.8669336646781;-38166.666666666664;37889.799733001986
0.17200000000000013;-10297822548.0;-10277673178.0;-928544.0;-4805.206307945074;-4879.200075263798;16.136232265341278;536.223763345788;-38166.666666666664;38702.890430012456
0.17600000000000013;-10317032775.0;-10297125433.0;-697115.0;-4802.556489031873;-4863.0638429984565;16.030635053382866;662.4547283001903;-38083.333333333336;38745.788061633524
0.18000000000000013;-10336235421.0;-10316513565.0;-519210.0;-4800.661319853256;-4847.033207945074;13.324118913200437;473.7922946542312;-38000.0;38473.79229465423
0.18400000000000014;-10355434392.0;-10335848401.0;-387020.0;-4799.742481577613;-4833.709089031873;9.82656917861732;229.70956891072092;-37916.666666666664;38146.37623557739
0.18800000000000014;-10374632508.0;-10355143931.0;-290461.0;-4799.528807540817;-4823.882519853256;6.71237827564255;53.41850919899116;-37833.333333333336;37886.75184253233
0.19200000000000014;-10393831126.0;-10374412611.0;-219897.0;-4799.6542631634065;-4817.170141577613;4.4475140367958375;-31.363905647367574;-37666.666666666664;37635.302761019295
0.19600000000000015;-10413030535.0;-10393663501.0;-167625.0;-4799.851972973585;-4812.7226275408175;3.0108643774110533;-49.427452544705375;-37500.0;37450.5725474553
0.20000000000000015;-10432230513.0;-10412902348.0;-128187.0;-4799.99410544769;-4809.711763163406;2.1685701898213665;-35.533118526245744;-37166.666666666664;37131.13354814042
0.20400000000000015;-10451430734.0;-10432132520.0;-97993.0;-4800.055103309172;-4807.543192973585;1.6695075258949146;-15.24946537051619;-36666.666666666664;36651.41720129615
0.20800000000000016;-10470630968.0;-10451356014.0;-74720.0;-4800.058353152611;-4805.87368544769;1.3353821385180709;-0.8124608596062899;-36083.333333333336;36082.52087247373
0.21200000000000016;-10489831116.0;-10470574167.0;-56801.0;-4800.036636981917;-4804.538303309172;1.0718901565614942;5.429042673540607;-35250.0;35255.42904267354
0.21600000000000016;-10509031169.0;-10489788032.0;-43084.0;-4800.013181076011;-4803.466413152611;0.8447361706939773;5.863976476348398;-34333.333333333336;34339.197309809686
0.22000000000000017;-10528231163.0;-10508998518.0;-32651.0;-4799.998094966643;-4802.621676981917;0.6494359059051931;3.7715273419962614;-33000.0;33003.771527341996
0.22400000000000017;-10547431132.0;-10528206406.0;-24757.0;-4799.99220632188;-4801.972241076011;0.48872610936814453;1.4721611908043997;-31500.0;31501.472161190803
0.22800000000000017;-10566631102.0;-10547412340.0;-18792.0;-4799.992276347053;-4801.483514966643;0.36378864476318995;-0.017506293261249084;-29500.0;29499.98249370674
0.23200000000000018;-10585831082.0;-10566616818.0;-14284.0;-4799.994693716505;-4801.11972632188;0.2704099748270892;-0.6043423629762401;-27250.0;27249.395657637026
0.23600000000000018;-10605031071.0;-10585820215.0;-10867.0;-4799.9971032867215;-4800.849316347053;0.20260263054751704;-0.602392554128528;-24750.0;24749.39760744587
0.24000000000000019;-10624231067.0;-10605022801.0;-8270.0;-4799.9985687076205;-4800.6467137165055;0.15341042978434416;-0.3663552247417101;-22083.333333333332;22082.96697810859
0.2440000000000002;-10643431064.0;-10624224774.0;-6293.0;-4799.999084496365;-4800.493303286721;0.11715457910031546;-0.12894718611278222;-19333.333333333332;19333.20438614722
0.2480000000000002;-10662631061.0;-10643426278.0;-4786.0;-4799.9990184420785;-4800.376148707621;0.08990421125599823;0.016513571608811617;-16500.0;16500.01651357161
0.25200000000000017;-10681831057.0;-10662627422.0;-3639.0;-4799.998743698418;-4800.286244496365;0.06888605428594019;0.06868591503916832;-13750.0;13750.06868591504
0.25600000000000017;-10701031052.0;-10681828291.0;-2766.0;-4799.99849005799;-4800.217358442079;0.052654743660241365;0.06341010703181382;-11083.333333333334;11083.396743440366
0.2600000000000002;-10720231046.0;-10701028949.0;-2103.0;-4799.998340604129;-4800.164703698419;0.040033640428191575;0.037363465253292816;-8583.333333333334;8583.370696798587
0.2640000000000002;-10739431040.0;-10720229447.0;-1599.0;-4799.998287633973;-4800.12467005799;0.030389453861062066;0.013242539125712938;-6416.666666666667;6416.679909205793
0.2680000000000002;-10758631034.0;-10739429824.0;-1216.0;-4799.998290347402;-4800.094280604129;0.023032970156236843;-0.0006783573098800844;-4500.0;4499.99932164269
0.2720000000000002;-10777831028.0;-10758630108.0;-926.0;-4799.998310722359;-4800.071247633973;0.017397286571394943;-0.005093739218864357;-2916.6666666666665;2916.6615729274477
0.2760000000000002;-10797031022.0;-10777830323.0;-705.0;-4799.99832670747;-4800.053850347402;0.013239625042842817;-0.003996277882833965;-1666.6666666666667;1666.662670388784
0.2800000000000002;-10816231017.0;-10797030485.0;-537.0;-4799.998331241009;-4800.040610722359;0.010064014888484962;-0.001133384557761019;-750.0;749.9988666154422
0.2840000000000002;-10835431011.0;-10816230607.0;-410.0;-4799.998325972847;-4800.03054670747;0.0076154664620844414;0.0013170404145057546;-83.33333333333333;83.33465037374783
0.2880000000000002;-10854631005.0;-10835430698.0;-313.0;-4799.998315396705;-4800.022931241008;0.0058252681610611035;0.0026440354758960893;416.6666666666667;-416.6640226311908
0.2920000000000002;-10873830999.0;-10854630766.0;-239.0;-4799.998303373248;-4800.017105972847;0.004450576142517093;0.0030058643005759222;666.6666666666666;-666.663660802366
0.2960000000000002;-10893030993.0;-10873830816.0;-183.0;-4799.998292009969;-4800.012655396705;0.0033720234569045715;0.0028408196612872416;750.0;-749.9971591803387
0.3000000000000002;-10912230987.0;-10893030853.0;-140.0;-4799.998281881063;-4800.009283373248;0.0025913632789524854;0.002532226517359959;666.6666666666666;-666.6641344401493
0.3040000000000002;-10931430981.0;-10912230879.0;-108.0;-4799.998272746468;-4800.006692009969;0.0019301289057693793;0.002283648882439593;583.3333333333334;-583.3310496844509
0.3080000000000002;-10950630975.0;-10931430898.0;-83.0;-4799.998264105274;-4800.004761881063;0.0015091345958353486;0.002160298436137964;416.6666666666667;-416.66450636823055
0.3120000000000002;-10969830969.0;-10950630911.0;-64.0;-4799.998255588731;-4800.003252746467;0.0011486411931400653;0.002129135737050092;416.6666666666667;-416.66453753092964
0.3160000000000002;-10989030963.0;-10969830919.0;-50.0;-4799.9982469787;-4800.002104105274;0.0008485165435558883;0.002152507704522577;250.0;-249.99784749229548
0.32000000000000023;-11008230957.0;-10989030924.0;-39.0;-4799.998238245751;-4800.001255588731;0.0006686100305159925;0.00218323725675873;250.0;-249.99781676274324
0.32400000000000023;-11027430951.0;-11008230926.0;-31.0;-4799.998229409504;-4800.0005869787;0.0004887329487246461;0.002209061676694546;83.33333333333333;-83.33112427165663
0.32800000000000024;-11046630945.0;-11027430926.0;-25.0;-4799.998220538633;-4800.000098245751;0.00036883624670736026;0.0022177177925186697;83.33333333333333;-83.33111561554081
0.33200000000000024;-11065830938.0;-11046630924.0;-21.0;-4799.998211657375;-4799.999729409505;0.00024887087147362763;0.002220314627265907;83.33333333333333;-83.33111301870606
0.33600000000000024;-11085030932.0;-11065830921.0;-17.0;-4799.998202787082;-4799.999480538633;0.0002488812588126166;0.002217573182861088;83.33333333333333;-83.33111576015047
0.34000000000000025;-11104230926.0;-11085030917.0;-15.0;-4799.998193937563;-4799.999231657374;0.00012887029242847348;0.002212379740740289;83.33333333333333;-83.33112095359259
0.34400000000000025;-11123430919.0;-11104230913.0;-13.0;-4799.998185101893;-4799.999102787082;0.00012884951865999028;0.002208917521784315;0.0;0.002208917521784315
0.34800000000000025;-11142630913.0;-11123430908.0;-11.0;-4799.998176267956;-4799.998973937563;0.00012883567069366109;0.00220848414755892;0.0;0.00220848414755892
0.35200000000000026;-11161830907.0;-11142630903.0;-10.0;-4799.998167444405;-4799.998845101893;6.883393598400289e-05;0.002205887767559034;0.0;0.002205887767559034
