Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.851926240813604;-11.02704617692235;-0.031436918229305666;-0.12355278998301343;-0.03143691822930557;-0.12355278998301343;0.01674275965900107
0.012;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.851926240813604;-11.02704617692235;-0.03143691822930548;-0.12355278998301343;-0.03143691822930557;-0.12355278998301343;0.0
0.024;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.851926240813604;-11.02704617692235;-0.031436918229305666;-0.12355278998301343;-0.03143691822930557;-0.12355278998301343;0.0
0.036000000000000004;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.851926240813604;-11.02704617692235;-0.03143691822930548;-0.12355278998301343;-0.03143691822930557;-0.12355278998301343;0.0
0.048;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.8519572216673494;-11.027086506046594;-0.031436918229305666;-0.12355278998301343;-0.03143691822930557;-0.12355278998301343;0.0
0.06;383.20476754251547;-26.940000380451796;577.6500822075055;-0.02999934246526465;0.5030594744341812;-0.019228703055476984;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8519572217626012;-11.027086505983949;-2.8519572216717433;-11.027086506052044;-0.03143691822923169;-0.12355278998337232;-0.03143691822930557;-0.12355278998301343;0.0
0.072;383.2047675425155;-26.940000376116394;577.6500822038178;-0.029999342389970533;0.5030594744382871;-0.01922870289930171;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;6.553711341238707e-07;-1.1158410120775033e-09;-6.550118016308131e-07;-2.851957221762531;-11.027086505984283;-2.8519572216723685;-11.02708650605282;-0.03143691822922987;-0.12355278998393641;-0.0314369182293048;-0.12355278998301716;4.7430782114348113e-07
0.08399999999999999;383.2047675425166;-26.940000372450672;577.6500822007062;-0.02999934232640092;0.5030594744417516;-0.01922870276752883;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;3.72424900775245e-05;-1.1158410120775033e-09;-3.724224624476135e-05;-2.8519572217630045;-11.027086505987722;-2.8519572216755162;-11.027086506056722;-0.03143691822921877;-0.12355278998339579;-0.03143691822931002;-0.1235527899830557;4.0069061188745735e-07
0.09599999999999999;383.20476754252513;-26.940000377538055;577.6500822050854;-0.029999342415495664;0.5030594744368757;-0.01922870295298696;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.000320565714544581;-1.1158410120775033e-09;-0.00032056530815664243;-2.851957221762593;-11.027086505993317;-2.851957221671747;-11.027086506052047;-0.03143691822930724;-0.12355278998278395;-0.03143691822930548;-0.1235527899831184;5.593838297266524e-07
0.10799999999999998;383.20476754255213;-26.940000376938663;577.6500822047395;-0.029999342407432603;0.5030594744372615;-0.01922870293834556;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0012206248103148925;-1.1158410120775033e-09;-0.001220624416760257;-2.851957221761525;-11.02708650599541;-2.851957221671747;-11.027086506052047;-0.03143691822917525;-0.12355278998313822;-0.03143691822929371;-0.12355278998314184;5.771111807742095e-08
0.11999999999999998;383.20476754260835;-26.940000380194853;577.6500822078502;-0.029999342468870767;0.5030594744338016;-0.019228703070118595;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0030942831043867655;-1.1158410120775033e-09;-0.0030942825953324;-2.851957221761466;-11.027086505994665;-2.851957221671745;-11.027086506052045;-0.03143691822930422;-0.12355278998301544;-0.03143691822929306;-0.12355278998313352;3.752997245531774e-07
0.13199999999999998;383.2047675426993;-26.940000363149693;577.6500821939028;-0.02999934218077202;0.503059474449343;-0.019228702479581392;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.006137672407785376;-1.1158410120775033e-09;-0.006137672416340911;-2.8519572217615026;-11.027086505994829;-2.851957221671745;-11.027086506052045;-0.03143691822930555;-0.12355278998301329;-0.03143691822929346;-0.12355278998313535;1.8353717609940716e-06
0.144;383.2047675428251;-26.94000036414048;577.6500821955087;-0.02999934220899853;0.5030594744475854;-0.019228702547909402;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.010363322657376947;-1.1158410120775033e-09;-0.010363322606043735;-2.851957221761513;-11.027086505994825;-2.8519572216717477;-11.027086506052049;-0.03143691822930557;-0.12355278998301343;-0.03143691822929357;-0.12355278998313529;1.5759761074526199e-07
0.156;383.2047675429842;-26.940000369490996;577.6500822010254;-0.029999342315941993;0.5030594744415047;-0.019228702782174992;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.015739017038665076;-1.1158410120775033e-09;-0.01573901678199901;-2.8519572217615115;-11.027086505994825;-2.8519572216717477;-11.027086506052049;-0.03143691822930579;-0.12355278998301363;-0.03143691822929356;-0.12355278998313529;6.405661014918331e-07
0.168;383.2047675431756;-26.940000367417408;577.6500822004226;-0.02999934229691272;0.5030594744422844;-0.01922870275777733;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.022252748340894506;-1.1158410120775033e-09;-0.022252748105617275;-2.851957221761513;-11.027086505994825;-2.851957221671747;-11.027086506052047;-0.03143691822930561;-0.12355278998301349;-0.03143691822929357;-0.12355278998313529;1.806570713817764e-07
0.18000000000000002;383.2047675433984;-26.94000036618474;577.6500822007256;-0.029999342295443956;0.5030594744421218;-0.019228702772426384;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.02990089304237194;-1.1158410120775033e-09;-0.02990089279426141;-2.851957221761514;-11.027086505994825;-2.8519572216717477;-11.027086506052049;-0.03143691822930561;-0.12355278998301349;-0.031436918229293585;-0.1235527899831353;1.0739705246309917e-07
0.19200000000000003;383.20476754365154;-26.940000364032453;577.6500822004306;-0.029999342280951673;0.5030594744427143;-0.019228702762676922;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.038681517536452326;-1.1158410120775033e-09;-0.03868151729689733;-2.8519572217615146;-11.027086505994825;-2.8519572216717433;-11.027086506052044;-0.03143691822930575;-0.12355278998301343;-0.03143691822929359;-0.1235527899831353;1.8225910912779958e-07
0.20400000000000004;383.20476754393394;-26.940000361909625;577.6500822003379;-0.02999934226991073;0.5030594744431964;-0.019228702762693447;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.04859285838609269;-1.1158410120775033e-09;-0.04859285814653769;-2.8519572217614515;-11.027086505993875;-2.8519572216717433;-11.027086506052044;-0.031436918229305666;-0.12355278998301351;-0.0314369182292929;-0.12355278998312465;1.7862773226172178e-07
0.21600000000000005;383.20476754424334;-26.940000349121213;577.6500821913365;-0.029999342076480858;0.5030594744537402;-0.019228702386919438;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.05960173928204032;-1.1158410120775033e-09;-0.05960173937187344;-2.8519572217612246;-11.02708650598906;-2.8519572216717433;-11.027086506052044;-0.03143691822930571;-0.12355278998301333;-0.03143691822929039;-0.12355278998307069;1.3034785164156733e-06
0.22800000000000006;383.20476754457366;-26.94000035754198;577.6500822005036;-0.02999934225379449;0.5030594744442192;-0.019228702782267976;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.07153520354957651;-1.1158410120775033e-09;-0.07153520329291044;-2.8519572217618827;-11.027086505984217;-2.8519572216717433;-11.027086506052044;-0.03143691822930564;-0.12355278998301343;-0.03143691822929765;-0.12355278998301644;1.0376681576227967e-06
0.24000000000000007;383.204767544914;-26.94000035825695;577.6500822031765;-0.029999342298728308;0.5030594744420948;-0.01922870290431699;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.08403634139231161;-1.1158410120775033e-09;-0.08403634102870136;-2.851957221762705;-11.02708650598362;-2.8519572216717433;-11.027086506052044;-0.031436918229305666;-0.12355278998301333;-0.031436918229306714;-0.12355278998300974;2.3230947209014017e-07
0.25200000000000006;383.2047675452534;-26.940000360424992;577.6500822070797;-0.029999342369353994;0.503059474438753;-0.019228703080057943;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.09672484927506073;-1.1158410120775033e-09;-0.09672484875745083;-2.851957221762573;-11.027086505984084;-2.8519572216717433;-11.027086506052044;-0.03143691822930549;-0.12355278998301342;-0.03143691822930526;-0.12355278998301494;3.731497202000289e-07
0.26400000000000007;383.20476754558587;-26.940000349190868;577.6500821995402;-0.02999934220709592;0.5030594744482888;-0.019228702772637628;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.10938187818125472;-1.1158410120775033e-09;-0.10938187793314418;-2.8519572217626106;-11.027086505983947;-2.851957221671744;-11.027086506052045;-0.03143691822930568;-0.12355278998301351;-0.03143691822930567;-0.1235527899830134;1.1278048710395037e-06
0.2760000000000001;383.2047675459107;-26.94000034555892;577.6500821984216;-0.02999934217668462;0.5030594744508092;-0.019228702738529863;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.12198380180697549;-1.1158410120775033e-09;-0.12198380158880931;-2.8519572217626092;-11.02708650598395;-2.8519572216717433;-11.027086506052044;-0.03143691822930553;-0.12355278998301339;-0.03143691822930566;-0.12355278998301344;3.178459945611053e-07
0.2880000000000001;383.20476754622894;-26.940000339226096;577.6500821949651;-0.029999342099262853;0.5030594744560686;-0.019228702606818398;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.13456445423243754;-1.1158410120775033e-09;-0.13456445412977114;-2.851957221762608;-11.02708650598395;-2.851957221671744;-11.027086506052045;-0.03143691822930582;-0.12355278998301347;-0.031436918229305645;-0.12355278998301344;6.018119096907e-07
0.3000000000000001;383.2047675465408;-26.940000338589485;577.6500821963153;-0.029999342120698734;0.5030594744561125;-0.019228702680093038;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.1471374407354926;-1.1158410120775033e-09;-0.14713744056865963;-2.851957221762608;-11.02708650598395;-2.8519572216717433;-11.027086506052044;-0.03143691822930554;-0.12355278998301338;-0.031436918229305645;-0.12355278998301344;1.2708586032589383e-07
0.3120000000000001;383.2047675468463;-26.940000335520043;577.6500821955578;-0.029999342099814884;0.5030594744586399;-0.019228702665524965;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.1597067013969269;-1.1158410120775033e-09;-0.15970670124292727;-2.851957221762608;-11.02708650598395;-2.851957221671744;-11.027086506052045;-0.03143691822930561;-0.12355278998301347;-0.031436918229305645;-0.12355278998301344;2.6468825245770604e-07
