Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499803.0;9817500003.0;-4.0;-0.04921960885124559;-0.00023999999999999998;0.0;-12.304902212811399;0.0;-12.304902212811399
0.05600000000000002;9817497841.0;9817500003.0;-200.0;-0.4905065210958831;-0.00023999999999999998;-0.06097960885124559;-110.32172806115938;0.0;-110.32172806115938
0.060000000000000026;9817488197.0;9817499759.0;-1918.0;-2.410939013930476;-0.06121960885124559;-0.5443669122446375;-480.1081232086482;0.0;-480.1081232086482
0.06400000000000003;9817456321.0;9817497337.0;-9140.0;-7.9689755055786815;-0.6055865210958831;-2.3537524928345928;-1389.5091229120515;0.0;-1389.5091229120515
0.06800000000000003;9817375457.0;9817485500.0;-29179.0;-20.215966112658332;-2.959339013930476;-6.760376491648206;-3061.747651769913;0.0;-3061.747651769913
0.07200000000000004;9817206331.0;9817446622.0;-71165.0;-42.28140946862117;-9.719715505578682;-14.76615060707965;-5516.360838990709;0.0;-5516.360838990709
0.07600000000000004;9816900864.0;9817348679.0;-142348.0;-76.3669575587648;-24.485866112658332;-26.33642335596284;-8521.387022535906;-83.33333333333333;-8438.053689202574
