Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.004;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.008;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.012;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.016;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.02;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.024;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.028;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.032;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;3.0;-3.0;-0.0;-0.000129;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;3.0;-3.0;1.1766353796750508e-39;-0.000129;0.0;2.941588449187627e-37;0.0;2.941588449187627e-37
0.05600000000000002;0.0;3.0;-3.0;9.372692528451542e-39;-0.000129;0.0;2.049014287194123e-36;0.0;2.049014287194123e-36
0.060000000000000026;0.0;3.0;-3.0;3.653683151814168e-38;-0.000129;0.0;6.791034747422535e-36;0.0;6.791034747422535e-36
0.06400000000000003;0.0;3.0;-3.0;9.221439510303286e-38;-0.000129;0.0;1.3919390896222796e-35;0.0;1.3919390896222796e-35
0.06800000000000003;0.0;3.0;-3.0;1.6716728357863327e-37;-0.000129;0.0;1.87382221189001e-35;0.0;1.87382221189001e-35
0.07200000000000004;0.0;3.0;-3.0;2.2776009810853567e-37;-0.000129;0.0;1.5148203632475602e-35;0.0;1.5148203632475602e-35
0.07600000000000004;0.0;3.0;-3.0;2.3518039040017397e-37;-0.000129;0.0;1.8550730729095738e-36;0.0;1.8550730729095738e-36
0.08000000000000004;0.0;3.0;-3.0;1.745700762046461e-37;-0.000129;0.0;-1.5152578548881968e-35;0.0;-1.5152578548881968e-35
0.08400000000000005;0.0;3.0;-3.0;6.536997617636225e-38;-0.000129;0.0;-2.730002500707096e-35;0.0;-2.730002500707096e-35
0.08800000000000005;0.0;3.0;-3.0;-5.432606622810632e-38;-0.000129;0.0;-2.992401060111714e-35;0.0;-2.992401060111714e-35
0.09200000000000005;0.0;3.0;-3.0;-1.499402655691383e-37;-0.000129;0.0;-2.3903549835257998e-35;0.0;-2.3903549835257998e-35
0.09600000000000006;0.0;3.0;-3.0;-2.016702373012587e-37;-0.000129;0.0;-1.2932492933030093e-35;0.0;-1.2932492933030093e-35
0.10000000000000006;0.0;3.0;-3.0;-2.059256042205845e-37;-0.000129;0.0;-1.063841729831456e-36;0.0;-1.063841729831456e-36
0.10400000000000006;0.0;3.0;-3.0;-1.7302029646514054e-37;-0.000129;0.0;8.226326938860992e-36;0.0;8.226326938860992e-36
0.10800000000000007;0.0;3.0;-3.0;-1.217051406307117e-37;-0.000129;0.0;1.2828788958607208e-35;0.0;1.2828788958607208e-35
0.11200000000000007;0.0;3.0;-3.0;-7.076239586595709e-38;-0.000129;0.0;1.2735686191188654e-35;0.0;1.2735686191188654e-35
0.11600000000000008;0.0;3.0;-3.0;-3.203434962672238e-38;-0.000129;0.0;9.682011559808677e-36;0.0;9.682011559808677e-36
0.12000000000000008;0.0;3.0;-3.0;-8.785074905618684e-39;-0.000129;0.0;5.8123186802759234e-36;0.0;5.8123186802759234e-36
0.12400000000000008;0.0;3.0;-3.0;1.6443605107933965e-39;-0.000129;0.0;2.60735885410302e-36;0.0;2.60735885410302e-36
0.12800000000000009;0.0;3.0;-3.0;4.125043306561046e-39;-0.000129;0.0;6.201706989419124e-37;0.0;6.201706989419124e-37
0.1320000000000001;0.0;3.0;-3.0;3.062306946945781e-39;-0.000129;0.0;-2.6568408990381636e-37;0.0;-2.6568408990381636e-37
0.1360000000000001;0.0;3.0;-3.0;1.2717002674115827e-39;-0.000129;0.0;-4.476516698835495e-37;0.0;-4.476516698835495e-37
0.1400000000000001;0.0;3.0;-3.0;4.333649330233216e-42;-0.000129;0.0;-3.1684165452033737e-37;0.0;-3.1684165452033737e-37
0.1440000000000001;0.0;3.0;-3.0;-5.156852120398679e-40;-0.000129;0.0;-1.3000471534252528e-37;0.0;-1.3000471534252528e-37
0.1480000000000001;0.0;3.0;-3.0;-5.2042933448502934e-40;-0.000129;0.0;-1.1860306112903504e-39;0.0;-1.1860306112903504e-39
0.1520000000000001;0.0;3.0;-3.0;-3.1485375876679286e-40;-0.000129;0.0;5.139389392955912e-38;0.0;5.139389392955912e-38
0.1560000000000001;0.0;3.0;-3.0;-1.0621879130140008e-40;-0.000129;0.0;5.215874186634819e-38;0.0;5.215874186634819e-38
0.16000000000000011;0.0;3.0;-3.0;2.0965501940012935e-41;-0.000129;0.0;3.1796073310353255e-38;0.0;3.1796073310353255e-38
0.16400000000000012;0.0;3.0;-3.0;6.500549158309297e-41;-0.000129;0.0;1.1009997410770008e-38;0.0;1.1009997410770008e-38
0.16800000000000012;0.0;3.0;-3.0;5.803236615979872e-41;-0.000129;0.0;-1.7432813558235622e-39;0.0;-1.7432813558235622e-39
0.17200000000000013;0.0;3.0;-3.0;3.304757339075546e-41;-0.000129;0.0;-6.246198192260816e-39;0.0;-6.246198192260816e-39
0.17600000000000013;0.0;3.0;-3.0;1.0416679253416557e-41;-0.000129;0.0;-5.657723534334726e-39;0.0;-5.657723534334726e-39
