Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;-281.0;5.0;-5.0;-0.07040878648243347;-0.00021499999999999997;0.0;-17.602196620608368;0.0;-17.602196620608368
0.05200000000000002;-3088.0;5.0;-286.0;-0.7016709336582145;-0.00021499999999999997;-0.08249178648243347;-157.81553679394526;0.0;-157.81553679394526
0.05600000000000002;-16883.0;-325.0;-2763.0;-3.44885492280566;-0.08270678648243347;-0.737773147175781;-686.7959972868614;0.0;-686.7959972868614
0.060000000000000026;-62482.0;-3606.0;-13277.0;-11.399641486237089;-0.8204799336582145;-3.1992859891474454;-1987.6966408578571;0.0;-1987.6966408578571
0.06400000000000003;-178158.0;-19685.0;-42797.0;-28.91899539736056;-4.01976592280566;-9.220146563431427;-4379.838477780868;0.0;-4379.838477780868
0.06800000000000003;-420092.0;-72644.0;-105514.0;-60.48367310485555;-13.239912486237088;-20.21618491112347;-7891.1694268737465;0.0;-7891.1694268737465
0.07200000000000004;-857065.0;-206468.0;-213624.0;-109.24314385452954;-33.45609739736056;-36.21340770749499;-12189.867687418497;-83.33333333333333;-12106.534354085163
0.07600000000000004;-1563594.0;-485146.0;-371919.0;-176.6321142460113;-69.66950510485555;-55.56615574967398;-16847.24259787044;-250.0;-16597.24259787044
0.08000000000000004;-2616455.0;-986088.0;-577506.0;-263.215315129285;-125.23566085452953;-76.22921139148175;-21645.800220818423;-583.3333333333334;-21062.46688748509
0.08400000000000005;-4093805.0;-1791947.0;-824508.0;-369.33743467231835;-201.46487224601128;-97.20428688327371;-26530.52988575834;-1000.0;-25530.52988575834
0.08800000000000005;-6072722.0;-2986623.0;-1107182.0;-494.72919439109114;-298.669159129285;-118.27710154303333;-31347.9399296932;-1666.6666666666667;-29681.27326302653
0.09200000000000005;-8624278.0;-4654408.0;-1418314.0;-637.8889555471569;-416.9462606723183;-138.77043571877277;-35789.94028901644;-2416.6666666666665;-33373.27362234978
0.09600000000000006;-11808986.0;-6877274.0;-1747004.0;-796.176980942006;-555.7166963910911;-157.29343115606582;-39572.006348712275;-3333.3333333333335;-36238.67301537895
0.10000000000000006;-15674034.0;-9729314.0;-2079672.0;-966.2621581713403;-713.0101275471569;-172.59274939484908;-42521.29430733356;-4416.666666666667;-38104.6276406669
0.10400000000000006;-20251752.0;-13271725.0;-2402309.0;-1144.4293887722833;-885.602876942006;-183.95856822933422;-44541.807650235765;-5583.333333333333;-38958.47431690244
0.10800000000000007;-25560064.0;-17549970.0;-2701782.0;-1327.0779277312886;-1069.5614451713402;-191.04456960094308;-45662.13473975131;-7000.0;-38662.13473975131
0.11200000000000007;-31605694.0;-22592394.0;-2967670.0;-1511.4073303131718;-1260.6060147722833;-194.08172295900522;-46082.3506454708;-8333.333333333334;-37749.01731213746
0.11600000000000008;-38388745.0;-28411144.0;-3194550.0;-1695.762677557817;-1454.6877377312885;-194.08524258188322;-46088.83681116129;-9833.333333333334;-36255.50347782795
0.12000000000000008;-45906720.0;-35006235.0;-3382510.0;-1879.4937438293125;-1648.7729803131717;-192.43762724464523;-45932.7665678739;-11333.333333333334;-34599.433234540564
0.12400000000000008;-54157022.0;-42371077.0;-3535643.0;-2062.575287566903;-1841.210607557817;-190.31578527149554;-45770.385934397666;-12916.666666666666;-32853.719267731
0.12800000000000009;-63137969.0;-50497182.0;-3659840.0;-2245.2366549584913;-2031.5263928293125;-188.42201473759087;-45665.34184789703;-14416.666666666666;-31248.67518123036
0.1320000000000001;-72848752.0;-59376975.0;-3760994.0;-2427.6956086548653;-2219.9484075669034;-187.01098939158783;-45614.738424093506;-15833.333333333334;-29781.40509076017
0.1360000000000001;-83288617.0;-69004812.0;-3843940.0;-2609.966287325696;-2406.959396958491;-186.02563169637415;-45567.66966770772;-17333.333333333332;-28234.336334374388
0.1400000000000001;-94455686.0;-79376752.0;-3911865.0;-2791.766938224842;-2592.9850286548653;-185.19145367083092;-45450.16272478642;-18833.333333333332;-26616.82939145309
0.1440000000000001;-106345281.0;-90489457.0;-3966229.0;-2972.3987301449797;-2778.1764823256963;-184.1383028991454;-45157.94798003446;-20250.0;-24907.947980034463
0.1480000000000001;-118946161.0;-102338716.0;-4006565.0;-3150.2198314237107;-2962.3147852248417;-182.366239920138;-44455.275319682754;-21666.666666666668;-22788.608653016086
0.1520000000000001;-132234645.0;-114917440.0;-4028721.0;-3322.1208791285353;-3144.6810251449797;-178.77380927873082;-42975.26192620614;-23083.333333333332;-19891.928592872813
0.1560000000000001;-146170491.0;-128211259.0;-4023386.0;-3483.9612978872674;-3323.4548344237105;-171.671642704825;-40460.10468968302;-24583.333333333332;-15876.771356349689
0.16000000000000011;-160697241.0;-142191764.0;-3978727.0;-3631.6873591355834;-3495.1264771285355;-159.92008175873207;-36931.515312079;-25916.666666666668;-11014.848645412332
0.16400000000000012;-175745711.0;-156811950.0;-3885291.0;-3762.117247036699;-3655.0465588872676;-143.7083132483158;-32607.47197527894;-27333.333333333332;-5274.1386419456085
0.16800000000000012;-191238500.0;-172006969.0;-3738742.0;-3873.197040411234;-3798.7548721355834;-124.12828090111589;-27769.9483436337;-28500.0;730.0516563662995
0.17200000000000013;-207094501.0;-187698501.0;-3539999.0;-3964.0000533059347;-3922.8831530366992;-102.53384437453451;-22700.75322367518;-29666.666666666668;6965.913442991489
0.17600000000000013;-223232629.0;-203800168.0;-3294333.0;-4034.5318552723834;-4025.4169974112338;-80.23937489470063;-17632.950491612177;-30583.333333333332;12950.382841721155
