Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;-360.0;5.0;-5.0;-0.09024163029565133;-0.00021499999999999997;0.0;-22.56040757391283;0.0;-22.56040757391283
0.05600000000000002;-3958.0;5.0;-365.0;-0.8993185672953968;-0.00021499999999999997;-0.10572163029565132;-202.26923424993637;0.0;-202.26923424993637
0.060000000000000026;-21639.0;-418.0;-3540.0;-4.420333120850154;-0.10593663029565133;-0.9456019369997454;-880.2536383886893;0.0;-880.2536383886893
0.06400000000000003;-80082.0;-4624.0;-17015.0;-14.610708178597134;-1.0515385672953967;-4.100439553554757;-2547.593764436745;0.0;-2547.593764436745
0.06800000000000003;-228342.0;-25231.0;-54851.0;-37.06493779467984;-5.1519781208501545;-11.81732305774698;-5613.5574040206775;0.0;-5613.5574040206775
0.07200000000000004;-538425.0;-93108.0;-135234.0;-77.5207973313573;-16.969301178597135;-25.910698616082705;-10113.964884169365;0.0;-10113.964884169365
0.07600000000000004;-1098485.0;-264627.0;-273798.0;-140.01490286322382;-42.87999979467984;-46.41411153667746;-15623.526382966631;-166.66666666666666;-15456.859716299965
0.08000000000000004;-2004029.0;-621803.0;-476682.0;-226.38609111812002;-89.2941113313573;-71.21811753186651;-21592.79706372405;-333.3333333333333;-21259.463730390715
0.08400000000000005;-3353462.0;-1263851.0;-740178.0;-337.3581671085525;-160.5122288632238;-97.7015162548962;-27743.018997608116;-750.0;-26993.018997608116
0.08800000000000005;-5246953.0;-2296705.0;-1056757.0;-473.3729112397162;-258.21374511812;-124.58497299043245;-34003.68603279092;-1250.0;-32753.686032790923
0.09200000000000005;-7783294.0;-3827899.0;-1419054.0;-634.0851942938548;-382.79871810855246;-151.59351513116377;-40178.07076353465;-2083.3333333333335;-38094.73743020131
0.09600000000000006;-11053576.0;-5965467.0;-1817827.0;-817.5703938673913;-534.3922332397162;-177.85952205413855;-45871.29989338413;-3083.3333333333335;-42787.9665600508
0.10000000000000006;-15135357.0;-8814474.0;-2239102.0;-1020.4452079571813;-712.2517552938548;-201.60002457353653;-50718.7035224475;-4250.0;-46468.7035224475
0.10400000000000006;-20089118.0;-12469881.0;-2665476.0;-1238.4402118354208;-913.8517798673913;-221.20889608978996;-54498.750969559864;-5666.666666666667;-48832.0843028932
0.10800000000000007;-25956294.0;-17010123.0;-3078995.0;-1466.793832994652;-1135.0606759571813;-235.7763208782394;-57088.40528980778;-7166.666666666667;-49921.738623141115
0.11200000000000007;-32759858.0;-22493470.0;-3462824.0;-1700.8910636136222;-1370.8369968354207;-244.8582681592311;-58524.30765474259;-8916.666666666666;-49607.64098807592
0.11600000000000008;-40508429.0;-28956251.0;-3803607.0;-1937.1426258325416;-1615.6952649946518;-248.75089961897038;-59062.89055472985;-10750.0;-48312.89055472985
0.12000000000000008;-49202139.0;-36414035.0;-4094394.0;-2173.427440842511;-1864.4461646136222;-248.75540321891935;-59071.20375249229;-12666.666666666666;-46404.53708582563
0.12400000000000008;-58837716.0;-44866841.0;-4335298.0;-2408.8940387567704;-2113.2015678325415;-246.6436870099692;-58866.64947856491;-14583.333333333334;-44283.316145231576
0.12800000000000009;-69411361.0;-54306222.0;-4531494.0;-2643.4112059422664;-2359.8452548425107;-243.90302591425962;-58629.29179637399;-16500.0;-42129.29179637399
0.1320000000000001;-80919503.0;-64721215.0;-4690146.0;-2877.0352576960795;-2603.7482807567703;-241.339203185496;-58406.01293845327;-18416.666666666668;-39989.346271786606
0.1360000000000001;-93357435.0;-76101564.0;-4817939.0;-3109.4828607995764;-2845.0874839422663;-239.1191507538133;-58111.90077587423;-20333.333333333332;-37778.5674425409
0.1400000000000001;-106714315.0;-88438390.0;-4919045.0;-3339.2197657234874;-3084.2066346960796;-236.79516110349687;-57434.22623097774;-22166.666666666668;-35267.55956431107
0.1440000000000001;-120965146.0;-101722397.0;-4991918.0;-3562.7077849769466;-3321.0017957995765;-232.8704439239109;-55872.00481336481;-24083.333333333332;-31788.67148003148
0.1480000000000001;-136064868.0;-115937885.0;-5027261.0;-3774.930320570406;-3553.8722397234874;-225.0077682534593;-53055.63389836482;-25916.666666666668;-27138.96723169815
0.1520000000000001;-151947827.0;-131053405.0;-5011463.0;-3970.7393737085044;-3778.8800079769467;-211.5432215934593;-48952.26328452463;-27750.0;-21202.263284524633
0.1560000000000001;-168531020.0;-147015097.0;-4932730.0;-4145.798256132647;-3990.423229570406;-192.42353413809815;-43764.72060603567;-29500.0;-14264.720606035666
0.16000000000000011;-185718966.0;-163746484.0;-4784536.0;-4296.986075250403;-4182.846763708504;-168.68654042414255;-37796.95477943892;-31166.666666666668;-6630.288112772252
0.16400000000000012;-203409139.0;-181152617.0;-4566349.0;-4422.543151777834;-4351.533304132647;-141.80577811775584;-31389.269131857873;-32666.666666666668;1277.3975348087952
0.16800000000000012;-221496821.0;-199125973.0;-4283166.0;-4521.92024497042;-4493.3390822504025;-113.3802075274316;-24844.273298146392;-33916.666666666664;9072.393368520274
0.17200000000000013;-239879246.0;-217552850.0;-3943971.0;-4595.60603588918;-4606.719289777834;-84.79170819258616;-18421.447729690044;-35000.0;16578.552270309956
0.17600000000000013;-258461368.0;-236318893.0;-3560353.0;-4645.530215110499;-4691.51099797042;-57.19021691875969;-12481.044805329702;-35916.666666666664;23435.621861336964
0.18000000000000013;-277163579.0;-255313697.0;-3147671.0;-4675.552553463046;-4748.70121488918;-32.178853221318604;-7505.584588136799;-36583.333333333336;29077.748745196535
