Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;4.837052540645365e-14;-0.00021499999999999997;0.0;1.2092631351613413e-11;0.0;1.2092631351613413e-11
0.06400000000000003;0.0;5.0;-5.0;4.82044833024937e-13;-0.00021499999999999997;4.837051440810536e-14;1.0841857690462084e-10;0.0;1.0841857690462084e-10
0.06800000000000003;0.0;5.0;-5.0;2.369348102712053e-12;-0.00021499999995162945;4.3367430957105824e-13;4.71825817421779e-10;0.0;4.71825817421779e-10
0.07200000000000004;0.0;5.0;-5.0;7.396168634505324e-12;-0.00021499999951795514;1.8873032748157464e-12;1.2567051329483177e-09;0.0;1.2567051329483177e-09
0.07600000000000004;0.0;5.0;-5.0;1.6181820734905513e-11;-0.00021499999763065187;5.0268205396830634e-12;2.1964130251000475e-09;0.0;2.1964130251000475e-09
0.08000000000000004;0.0;5.0;-5.0;2.6082486571134967e-11;-0.00021499999260383133;8.785652083230164e-12;2.4751664590573634e-09;0.0;2.4751664590573634e-09
0.08400000000000005;0.0;5.0;-5.0;3.1519922335627866e-11;-0.00021499998381817925;9.900665844889828e-12;1.359358941123225e-09;0.0;1.359358941123225e-09
0.08800000000000005;0.0;5.0;-5.0;2.7789492019198858e-11;-0.0002149999739175134;5.437435766399157e-12;-9.32607579107252e-10;0.0;-9.32607579107252e-10
0.09200000000000005;0.0;5.0;-5.0;1.4943434702965812e-11;-0.00021499996848007763;-3.730430325537756e-12;-3.2115143290582618e-09;0.0;-3.2115143290582618e-09
0.09600000000000006;0.0;5.0;-5.0;-2.1843674092998285e-12;-0.00021499997221050796;-1.284605730708481e-11;-4.28195052806641e-09;0.0;-4.28195052806641e-09
0.10000000000000006;0.0;5.0;-5.0;-1.7355404240797955e-11;-0.00021499998505656527;-1.7127802106296774e-11;-3.792759207874532e-09;0.0;-3.792759207874532e-09
0.10400000000000006;0.0;5.0;-5.0;-2.6260216533295704e-11;-0.00021500000218436737;-1.5171036844320585e-11;-2.2262030731244372e-09;0.0;-2.2262030731244372e-09
0.10800000000000007;0.0;5.0;-5.0;-2.778962255393473e-11;-0.00021500001735540422;-8.904812271674084e-12;-3.823515051597563e-10;0.0;-3.823515051597563e-10
0.11200000000000007;0.0;5.0;-5.0;-2.3537187066152766e-11;-0.0002150000262602165;-1.529406023484045e-12;1.0631088719454907e-09;0.0;1.0631088719454907e-09
0.11600000000000008;0.0;5.0;-5.0;-1.6467241810702137e-11;-0.0002150000277896225;4.252435480568001e-12;1.7674863138626574e-09;0.0;1.7674863138626574e-09
0.12000000000000008;0.0;5.0;-5.0;-9.424259157472368e-12;-0.00021500002353718703;7.069945242308209e-12;1.7607456633074422e-09;0.0;1.7607456633074422e-09
0.12400000000000008;0.0;5.0;-5.0;-4.125512777871864e-12;-0.0002150000164672418;7.042982652161536e-12;1.324686594900126e-09;0.0;1.324686594900126e-09
0.12800000000000009;0.0;5.0;-5.0;-1.0070632388482777e-12;-0.00021500000942425914;5.298746386323341e-12;7.796123847558967e-10;0.0;7.796123847558967e-10
0.1320000000000001;0.0;5.0;-5.0;3.3799260967068824e-13;-0.00021500000412551275;3.1184495361425563e-12;3.362639621297415e-10;0.0;3.362639621297415e-10
0.1360000000000001;0.0;5.0;-5.0;6.097492058022103e-13;-0.00021500000100706322;1.345055848384763e-12;6.793914903288051e-11;0.0;6.793914903288051e-11
0.1400000000000001;0.0;5.0;-5.0;4.237770605778963e-13;-0.00021499999966200737;2.71756602681153e-13;-4.6493036306078495e-11;0.0;-4.6493036306078495e-11
0.1440000000000001;0.0;5.0;-5.0;1.624708612725017e-13;-0.00021499999939025076;-1.859721415493204e-13;-6.532654982634865e-11;0.0;-6.532654982634865e-11
0.1480000000000001;0.0;5.0;-5.0;-1.2277012244785837e-14;-0.0002149999995762229;-2.613061947809997e-13;-4.368696837932188e-11;0.0;-4.368696837932188e-11
0.1520000000000001;0.0;5.0;-5.0;-7.872776049412525e-14;-0.0002149999998375291;-1.747478843485556e-13;-1.6612687062334853e-11;0.0;-1.6612687062334853e-11
0.1560000000000001;0.0;5.0;-5.0;-7.427258130636232e-14;-0.00021500000001227699;-6.645075115163657e-14;1.1137947969407337e-12;0.0;1.1137947969407337e-12
0.16000000000000011;0.0;5.0;-5.0;-4.2925604152508866e-14;-0.00021500000007872774;4.455176462123123e-15;7.836744288463362e-12;0.0;7.836744288463362e-12
0.16400000000000012;0.0;5.0;-5.0;-1.3177803556792168e-14;-0.00021500000007427256;3.134699531198715e-14;7.436950148929174e-12;0.0;7.436950148929174e-12
0.16800000000000012;0.0;5.0;-5.0;4.15614310667603e-15;-0.00021500000004292556;2.974779710757103e-14;4.33348666586705e-12;0.0;4.33348666586705e-12
0.17200000000000013;0.0;5.0;-5.0;9.640583525240917e-15;-0.00021500000001317777;1.7333953283155124e-14;1.3711101046412218e-12;0.0;1.3711101046412218e-12
0.17600000000000013;0.0;5.0;-5.0;8.172708532704193e-15;-0.00021499999999584381;5.484436689517924e-15;-3.66968748134181e-13;0.0;-3.66968748134181e-13
0.18000000000000013;0.0;5.0;-5.0;4.455075559299077e-15;-0.00021499999999035938;-1.4678742162738123e-15;-9.29408243351279e-13;0.0;-9.29408243351279e-13
