Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499255.0;9817500003.0;-4.0;-0.1860122519701549;-0.00023999999999999998;0.0;-46.50306299253872;0.0;-46.50306299253872
0.05200000000000002;9817491841.0;9817500003.0;-748.0;-1.8537372519516353;-0.00023999999999999998;-0.2306522519701549;-416.9312499953701;0.0;-416.9312499953701
0.05600000000000002;9817379639.0;9817499080.0;-7239.0;-28.05048833134952;-0.2308922519701549;-2.05718499998148;-6549.187769849471;0.0;-6549.187769849471
0.060000000000000026;9817145658.0;9817489928.0;-110289.0;-58.49503148563408;-2.288077251951635;-32.379751079397884;-7611.1357885711395;0.0;-7611.1357885711395
0.06400000000000003;9816670686.0;9817351257.0;-205599.0;-118.74307879035649;-34.66782833134952;-36.16314315428456;-15062.011826180604;-83.33333333333333;-14978.67849284727
0.06800000000000003;9815847867.0;9817067934.0;-397248.0;-205.7048717842193;-70.83097148563408;-71.74698730472241;-21740.448248465706;-250.0;-21490.448248465706
0.07200000000000004;9814514546.0;9816497623.0;-649756.0;-333.3302192739993;-142.5779587903565;-102.1122729938628;-31906.336872445005;-583.3333333333334;-31323.00353911167
