Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;-284.0;2.0;-2.0;-0.07112280856729336;-0.000192;0.0;-17.78070214182334;0.0;-17.78070214182334
0.05200000000000002;-3119.0;2.0;-286.0;-0.708786644181954;-0.000192;-0.09838680856729337;-159.41595890366517;0.0;-159.41595890366517
0.05600000000000002;-78723.0;-392.0;-2727.0;-18.900936878336278;-0.09857880856729337;-0.8719998356146607;-4548.037558538581;0.0;-4548.037558538581
0.060000000000000026;-238680.0;-4274.0;-74449.0;-39.98927597322862;-0.970578644181954;-25.077462234154325;-5272.084773723086;0.0;-5272.084773723086
0.06400000000000003;-565729.0;-108466.0;-130214.0;-81.76227645963839;-26.04804087833628;-26.44177909489234;-10443.250121602441;0.0;-10443.250121602441
0.06800000000000003;-1104759.0;-318425.0;-247304.0;-134.75749323882835;-52.48981997322862;-53.01364048640977;-13248.80419479749;-166.66666666666666;-13082.137528130823
0.07200000000000004;-1837428.0;-740438.0;-364321.0;-183.16729835306873;-105.50346045963839;-64.22884877918996;-12102.451278560096;-416.6666666666667;-11685.78461189343
0.07600000000000004;-2797732.0;-1419367.0;-418061.0;-240.07583388698197;-169.73230923882835;-53.56884511424039;-14227.13388347831;-916.6666666666666;-13310.467216811643
0.08000000000000004;-4068749.0;-2312571.0;-485161.0;-317.75419821598547;-223.30115435306874;-63.35013553391326;-19419.591082250874;-1333.3333333333333;-18086.257748917542
0.08400000000000005;-5751816.0;-3459176.0;-609573.0;-420.76695394893926;-286.651289886982;-89.62191632900345;-25753.18893323845;-1833.3333333333333;-23919.855599905113
0.08800000000000005;-7929437.0;-4964268.0;-787548.0;-544.405069684987;-376.27320621598545;-120.09835573295379;-30909.52893401193;-2250.0;-28659.52893401193
0.09200000000000005;-10665631.0;-6949754.0;-979683.0;-684.0485978078084;-496.37156194893925;-142.08307573604776;-34910.882030705354;-3000.0;-31910.882030705354
0.09600000000000006;-14014384.0;-9503572.0;-1162059.0;-837.188230455515;-638.454637684987;-157.15162412282143;-38284.908161926665;-3916.6666666666665;-34368.24149526
0.10000000000000006;-18018186.0;-12685997.0;-1328387.0;-1000.9502439275691;-795.6062618078084;-169.10712064770667;-40940.50336801351;-5083.333333333333;-35857.17003468017
0.10400000000000006;-22707266.0;-16544850.0;-1473336.0;-1172.2700934123038;-964.7133824555151;-177.67711747205408;-42829.96237118368;-6250.0;-36579.96237118368
0.10800000000000007;-28103802.0;-21114411.0;-1592855.0;-1349.1339233919336;-1142.3904999275692;-182.79367348473465;-44215.95749490746;-7500.0;-36715.95749490746
0.11200000000000007;-34224122.0;-26415147.0;-1688655.0;-1530.0797603400595;-1325.1841734123038;-186.06062997962977;-45236.45923703146;-8916.666666666666;-36319.792570364785
0.11600000000000008;-41078689.0;-32460126.0;-1763996.0;-1713.6417590343192;-1511.2448033919336;-188.17857294812575;-45890.49967356493;-10333.333333333334;-35557.1663402316
0.12000000000000008;-48672685.0;-39257819.0;-1820870.0;-1898.4989319625652;-1699.4233763400593;-189.02190269425978;-46214.29323206149;-11833.333333333334;-34380.95989872816
0.12400000000000008;-57007545.0;-46811600.0;-1861085.0;-2083.7149859759306;-1888.4452790343191;-188.71781292824585;-46304.01350334137;-13250.0;-33054.01350334137
0.12800000000000009;-66082741.0;-55120252.0;-1887293.0;-2268.79881150332;-2077.163091962565;-187.73202201336562;-46270.956381847325;-14750.0;-31520.956381847325
0.1320000000000001;-75896551.0;-64179832.0;-1902909.0;-2453.452321951788;-2264.8951139759306;-186.58296152738922;-46163.37761211696;-16250.0;-29913.37761211696
0.1360000000000001;-86445704.0;-73985744.0;-1910807.0;-2637.288313162769;-2451.47807550332;-185.41171844846804;-45958.99780274533;-17750.0;-28208.99780274533
0.1400000000000001;-97725646.0;-84533303.0;-1912401.0;-2819.9853387213757;-2636.889793951788;-183.98901521098105;-45674.256389651644;-19166.666666666668;-26507.58972298498
0.1440000000000001;-109726620.0;-95816818.0;-1908828.0;-3000.243179305115;-2820.878809162769;-182.35401755860676;-45064.46014593485;-20583.333333333332;-24481.126812601513
0.1480000000000001;-122425006.0;-107829749.0;-1896871.0;-3174.59648018381;-3003.2328267213757;-179.10996858373937;-43588.32521967372;-22000.0;-21588.32521967372
0.1520000000000001;-135783148.0;-120559120.0;-1865886.0;-3339.535182009756;-3182.342795305115;-171.37874087869477;-41234.67545648657;-23416.666666666668;-17818.0087898199
0.1560000000000001;-149755742.0;-133974006.0;-1809142.0;-3493.1485488667336;-3353.72153618381;-159.49127782594633;-38403.341714244336;-24833.333333333332;-13570.008380911002
0.16000000000000011;-164290660.0;-148026857.0;-1728885.0;-3633.7292124516;-3513.212814009756;-145.9086948569775;-35145.16589621655;-26166.666666666668;-8978.499229549885
0.16400000000000012;-179327285.0;-162663343.0;-1627317.0;-3759.155987087816;-3659.1215088667336;-130.83013558486618;-31356.69365905403;-27416.666666666668;-3940.026992387363
0.16800000000000012;-194797900.0;-177823149.0;-1504136.0;-3867.653770663366;-3789.9516444516;-113.60139863621589;-27124.445893887467;-28583.333333333332;1458.8874394458635
0.17200000000000013;-210630469.0;-193437361.0;-1360539.0;-3958.1420426661252;-3903.5530430878157;-94.7124715755499;-22622.068000689866;-29583.333333333332;6961.265332643467
0.17600000000000013;-226750286.0;-209430423.0;-1200046.0;-4029.9538532294137;-3998.2655146633656;-75.08094400275968;-17952.952640822106;-30500.0;12547.047359177895
0.18000000000000013;-243085549.0;-225723808.0;-1026478.0;-4083.815650717371;-4073.3464586661253;-55.149282563288125;-13465.449371989394;-31166.666666666668;17701.217294677273
0.18400000000000014;-259577318.0;-242237790.0;-847759.0;-4122.942049334568;-4128.495741229413;-36.70477348795794;-9781.599654299156;-31750.0;21968.400345700844
0.18800000000000014;-276180510.0;-258898592.0;-678726.0;-4150.797780168532;-4165.200514717371;-22.899230617196736;-6963.932708491029;-32166.666666666668;25202.73395817564
0.19200000000000014;-292857889.0;-275650990.0;-529520.0;-4169.344506878869;-4188.099745334568;-13.531954833963937;-4636.681677584193;-32416.666666666668;27779.984989082477
