Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;-156.0;5.0;-5.0;-0.03905945944467128;-0.00021499999999999997;0.0;-9.764864861167819;0.0;-9.764864861167819
0.05600000000000002;-1713.0;5.0;-161.0;-0.38925379552686873;-0.00021499999999999997;-0.045767459444671275;-87.54858402054936;0.0;-87.54858402054936
0.060000000000000026;-9366.0;-178.0;-1535.0;-1.9132613373686451;-0.045982459444671275;-0.40927633608219743;-381.0018854604441;0.0;-381.0018854604441
0.06400000000000003;-34662.0;-1999.0;-7367.0;-6.323981090436567;-0.4552587955268687;-1.7747835418417763;-1102.6799382669806;0.0;-1102.6799382669806
0.06800000000000003;-98833.0;-10919.0;-23743.0;-16.042888740680592;-2.230042337368645;-5.114887753067922;-2429.726912561006;0.0;-2429.726912561006
0.07200000000000004;-233047.0;-40298.0;-58535.0;-33.55347669987172;-7.344930090436567;-11.214963650244027;-4377.646989797783;0.0;-4377.646989797783
0.07600000000000004;-475459.0;-114537.0;-118510.0;-60.602921313818534;-18.559893740680593;-20.089512959191126;-6762.361153486703;0.0;-6762.361153486703
0.08000000000000004;-867407.0;-269134.0;-206325.0;-97.9871298413037;-38.64940669987172;-30.825489613946814;-9346.05213187129;-166.66666666666666;-9179.385465204625
0.08400000000000005;-1451485.0;-547033.0;-320374.0;-146.01938820634368;-69.47489631381853;-42.28831552748517;-12008.064591259994;-333.3333333333333;-11674.731257926662
0.08800000000000005;-2271049.0;-994085.0;-457400.0;-204.89091307649167;-111.7632118413037;-53.92437636503996;-14717.881217536999;-583.3333333333334;-14134.547884203665
0.09200000000000005;-3368858.0;-1656835.0;-614214.0;-274.4523215046493;-165.68758820634366;-65.61452687014801;-17390.352107039413;-833.3333333333334;-16557.018773706077
0.09600000000000006;-4784340.0;-2582043.0;-786815.0;-353.87057545202276;-231.30211507649167;-76.98325142815767;-19854.563486843363;-1333.3333333333333;-18521.230153510027
0.10000000000000006;-6551066.0;-3815184.0;-969156.0;-441.6812737664124;-308.28536650464935;-87.2589169473734;-21952.67457859741;-1833.3333333333333;-20119.341245264077
0.10400000000000006;-8695212.0;-5397361.0;-1153705.0;-536.0364730822022;-395.54428345202274;-95.74630531438964;-23588.799828947445;-2500.0;-21088.799828947445
0.10800000000000007;-11234713.0;-7362523.0;-1332689.0;-634.875212758065;-491.2905887664124;-102.05151131578975;-24709.684918965708;-3083.3333333333335;-21626.351585632372
0.11200000000000007;-14179513.0;-9735891.0;-1498822.0;-736.1999700293985;-593.3421000822021;-105.98245867586286;-25331.189317833378;-3916.6666666666665;-21414.52265116671
0.11600000000000008;-17533341.0;-12533189.0;-1646324.0;-838.4571908154463;-699.324558758065;-107.6673432713335;-25564.305196511952;-4583.333333333333;-20980.97186317862
0.12000000000000008;-21296257.0;-15761156.0;-1772185.0;-940.7288044713811;-806.9919020293985;-107.66924378604779;-25567.903413983688;-5500.0;-20067.903413983688
0.12400000000000008;-25466873.0;-19419800.0;-1876457.0;-1042.6538895806418;-914.6611458154463;-106.75530965593475;-25481.271277315187;-6250.0;-19231.271277315187
0.12800000000000009;-30043742.0;-23505465.0;-1961408.0;-1144.2173117340774;-1021.416455471381;-105.5779781092607;-25390.85553835889;-7166.666666666667;-18224.188871692226
0.1320000000000001;-35025917.0;-28013442.0;-2030300.0;-1245.5435813499853;-1126.9944335806417;-104.52577815343557;-25331.567403976976;-7916.666666666667;-17414.90073731031
0.1360000000000001;-40412631.0;-32939522.0;-2086395.0;-1346.6785587130598;-1231.5202117340773;-103.73835461590807;-25283.744340768637;-8833.333333333334;-16450.4110074353
0.1400000000000001;-46201583.0;-38280556.0;-2132075.0;-1447.2378850287905;-1335.2585663499854;-103.09921736307456;-25139.831578932673;-9666.666666666666;-15473.164912266006
0.1440000000000001;-52386099.0;-44033987.0;-2167596.0;-1546.1288702693093;-1438.35778371306;-102.08672931573051;-24722.746310129707;-10500.0;-14222.746310129707
0.1480000000000001;-58952825.0;-50195765.0;-2190334.0;-1641.6815530717904;-1540.4445130287904;-99.86871924051889;-23888.170700620263;-11250.0;-12638.170700620265
0.1520000000000001;-65880677.0;-56757017.0;-2195808.0;-1731.9629650898326;-1640.3132322693093;-95.78806480248113;-22570.353004510536;-12000.0;-10570.353004510536
0.1560000000000001;-73140560.0;-63701422.0;-2179255.0;-1814.9704970270443;-1736.1012970717904;-89.56963301804217;-20751.882984302938;-12750.0;-8001.882984302938
0.16000000000000011;-80696010.0;-71004105.0;-2136455.0;-1888.862347697798;-1825.6709300898326;-81.1671319372117;-18472.96266768842;-13500.0;-4972.962667688421
0.16400000000000012;-88505037.0;-78631457.0;-2064553.0;-1952.2568756780863;-1906.8380620270443;-70.80006467075373;-15848.631995072083;-14250.0;-1598.6319950720826
0.16800000000000012;-96522500.0;-86542009.0;-1963028.0;-2004.3654821522628;-1977.638126697798;-59.028952980288295;-13027.15161854411;-14916.666666666666;1889.515048122556
0.17200000000000013;-104702435.0;-94688677.0;-1833823.0;-2044.9836334094086;-2036.6670796780863;-46.5527914741765;-10154.53781428647;-15416.666666666666;5262.128852380196
0.17600000000000013;-113000790.0;-103021556.0;-1680879.0;-2074.5888559470154;-2083.219871152263;-34.041559257145764;-7401.305634401695;-15833.333333333334;8432.027698931639
0.18000000000000013;-121378515.0;-111490601.0;-1510189.0;-2094.431060177138;-2117.2614304094086;-22.26555253760671;-4960.551057530665;-16250.0;11289.448942469335
