Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;-295.0;5.0;-5.0;-0.07393858389433447;-0.00021499999999999997;0.0;-18.484645973583618;0.0;-18.484645973583618
0.06400000000000003;-3243.0;5.0;-300.0;-0.7368477399826845;-0.00021499999999999997;-0.08662358389433446;-165.72728902208752;0.0;-165.72728902208752
0.06800000000000003;-17730.0;-342.0;-2901.0;-3.621756058995253;-0.08683858389433446;-0.7747521560883499;-721.2270797531421;0.0;-721.2270797531421
0.07200000000000004;-65614.0;-3788.0;-13942.0;-11.971138695961544;-0.8615907399826844;-3.359671319012569;-2087.345659241573;0.0;-2087.345659241573
0.07600000000000004;-187089.0;-20673.0;-44941.0;-30.3687888139032;-4.221262058995253;-9.68233963696629;-4599.412529485414;0.0;-4599.412529485414
0.08000000000000004;-441153.0;-76287.0;-110802.0;-63.51589569320492;-13.903601695961544;-21.229673117941655;-8286.77671982543;0.0;-8286.77671982543
0.08400000000000005;-900032.0;-216820.0;-224333.0;-114.71982064044302;-35.1332748139032;-38.02893987930172;-12800.981236809524;-83.33333333333333;-12717.647903476192
0.08800000000000005;-1641981.0;-509468.0;-390564.0;-185.4871962732349;-73.16221469320492;-58.35185794723809;-17691.84390819797;-250.0;-17441.84390819797
0.09200000000000005;-2747625.0;-1035524.0;-606457.0;-276.4110650428876;-131.514072640443;-80.0507746327919;-22730.967192413184;-666.6666666666666;-22064.300525746516
0.09600000000000006;-4299039.0;-1881783.0;-865842.0;-387.8533953385371;-211.5648472732349;-102.07742376965271;-27860.58257391237;-1083.3333333333333;-26777.249240579033
0.10000000000000006;-6377165.0;-3136352.0;-1162687.0;-519.5314089619288;-313.6422710428876;-124.20666529564949;-32919.503405847936;-1750.0;-31169.503405847932
0.10400000000000006;-9056638.0;-4887747.0;-1489418.0;-669.8681856536766;-437.8489363385371;-145.72744662339176;-37584.19417293695;-2500.0;-35084.19417293695
0.10800000000000007;-12401004.0;-7222052.0;-1834586.0;-836.0916505057763;-583.5763829619289;-165.17900069174777;-41555.86621302493;-3500.0;-38055.86621302493
0.11200000000000007;-16459819.0;-10217073.0;-2183931.0;-1014.7036927529067;-748.7553836536766;-181.24529985209972;-44653.01056178259;-4583.333333333333;-40069.67722844926
0.11600000000000008;-21267031.0;-13937075.0;-2522744.0;-1201.802965232366;-930.0006835057764;-193.18100124713033;-46774.818119864816;-5833.333333333333;-40941.48478653149
0.12000000000000008;-26841255.0;-18429801.0;-2837230.0;-1393.5556908736107;-1123.1816847529067;-200.62217047945933;-47938.18141031119;-7250.0;-40688.18141031119
0.12400000000000008;-33188191.0;-23725016.0;-3116239.0;-1586.7339939700084;-1323.803855232366;-203.75011264124464;-48294.57577409943;-8833.333333333334;-39461.242440766095
0.12800000000000009;-40303831.0;-29835231.0;-3352960.0;-1778.9100432600194;-1527.5539678736106;-203.3573060963979;-48044.012322502735;-10416.666666666666;-37627.34565583607
0.1320000000000001;-48176637.0;-36758876.0;-3544955.0;-1968.2013010805806;-1730.9112739700086;-200.43183429001078;-47322.8144551403;-12000.0;-35322.8144551403
0.1360000000000001;-56786406.0;-44484248.0;-3692389.0;-2152.442179667178;-1931.3431082600193;-195.63091982056108;-46060.219646649384;-13500.0;-32560.219646649388
0.1400000000000001;-66099772.0;-52992144.0;-3794262.0;-2328.3413295792725;-2126.9740280805804;-188.62141758659754;-43974.78747802359;-15083.333333333334;-28891.45414469025
0.1440000000000001;-76066652.0;-62254525.0;-3845247.0;-2491.71996263265;-2315.595445667178;-178.09150491209448;-40844.6582633444;-16583.333333333332;-24261.32493001107
0.1480000000000001;-86621096.0;-72229272.0;-3837380.0;-2638.6108770648552;-2493.6869505792724;-163.04035205337777;-36722.728608051286;-18083.333333333332;-18639.39527471795
0.1520000000000001;-97685454.0;-82856181.0;-3764915.0;-2766.089228810991;-2656.72730263265;-143.77491943220502;-31869.58793653389;-19416.666666666668;-12452.921269867222
0.1560000000000001;-109175486.0;-94058189.0;-3627265.0;-2872.5080584976645;-2800.5022220648552;-121.55940174613534;-26604.707421668423;-20666.666666666668;-5938.040755001754
0.16000000000000011;-121005311.0;-105746435.0;-3429051.0;-2957.455962413116;-2922.0616238109906;-97.89562768667383;-21236.975978862916;-21833.333333333332;596.3573544704168
0.16400000000000012;-133091487.0;-117826264.0;-3179047.0;-3021.544025545208;-3019.9572514976644;-74.19773191545164;-16022.015783022995;-22750.0;6727.984216977006
0.16800000000000012;-145356118.0;-130202883.0;-2888604.0;-3066.1574649339213;-3094.154983413116;-51.59901413209218;-11153.359847178308;-23583.333333333332;12429.973486155024
0.17200000000000013;-157730733.0;-142785898.0;-2570220.0;-3093.653627392831;-3145.753997545208;-30.922927388713106;-6874.040614727392;-24083.333333333332;17209.29271860594
0.17600000000000013;-170161589.0;-155492605.0;-2238128.0;-3107.7139001654773;-3176.6769249339213;-13.21620645890971;-3515.0681931615964;-24500.0;20984.931806838402
0.18000000000000013;-182612950.0;-168252177.0;-1909412.0;-3112.839950297381;-3189.893131392831;0.07451522735391336;-1281.5125329759667;-24750.0;23468.48746702403
0.18400000000000014;-195065651.0;-181011451.0;-1601499.0;-3113.175261932838;-3189.818616165477;8.11420886809583;-83.82790886423663;-24916.666666666668;24832.83875780243
