Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500019.0;-19.0;-4.314740275934241e-08;-0.0015000505278795469;0.00035998694223337516;5.1095608530800196e-06;83.33333333333333;-83.33332822377247
0.004;9817499999.0;9817500015.0;-16.0;-1.8735056461293412e-08;-0.0011400635856461717;0.0001800204382434125;6.10308657451225e-06;83.33333333333333;-83.33332723024675
0.008;9817499999.0;9817500012.0;-13.0;-1.4193224591888948e-09;-0.0009600431474027592;0.00018002441234629804;4.32893350052613e-06;83.33333333333333;-83.33332900439983
0.012;9817499999.0;9817500009.0;-10.0;5.961154328593359e-09;-0.0007800187350564612;0.00018001731573400208;1.8451191969455635e-06;0.0;1.8451191969455635e-06
0.016;9817499999.0;9817500007.0;-8.0;6.528883312268917e-09;-0.0006000014193224591;0.00012000738047678771;1.4193224591888942e-07;0.0;1.4193224591888942e-07
0.02;9817499999.0;9817500006.0;-7.0;4.541831869404464e-09;-0.0004799940388456714;6.000056772898372e-05;-4.967628607161132e-07;0.0;-4.967628607161132e-07
0.024;9817499999.0;9817500005.0;-6.0;1.7031869510266739e-09;-0.00041999347111668767;5.999801294855712e-05;-7.096612295944475e-07;0.0;-7.096612295944475e-07
0.028;9817499999.0;9817500004.0;-5.0;0.0;-0.00035999545816813055;5.999716135508159e-05;-4.257967377566685e-07;0.0;-4.257967377566685e-07
0.032;9817499999.0;9817500003.0;-4.0;-8.515934755133369e-10;-0.00029999829681304896;5.999829681304898e-05;-2.1289836887833425e-07;0.0;-2.1289836887833425e-07
0.036000000000000004;9817499999.0;9817500003.0;-4.0;-8.515934755133369e-10;-0.00023999999999999998;-8.515934755059986e-10;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;-5.67728983675558e-10;-0.00024000085159347548;0.0;7.096612295944474e-08;0.0;7.096612295944474e-08
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00024000085159347548;2.8386449183533287e-10;1.419322459188895e-07;0.0;1.419322459188895e-07
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00024000056772898365;5.677289836706657e-10;0.0;0.0;0.0
0.05200000000000002;9817499839.0;9817500003.0;-4.0;-0.04017951774420477;-0.00023999999999999998;0.0;-10.044879436051193;0.0;-10.044879436051193
0.05600000000000002;9817498237.0;9817500003.0;-164.0;-0.40041592728157815;-0.00023999999999999998;-0.049779517744204776;-90.05910238434335;0.0;-90.05910238434335
0.060000000000000026;9817490365.0;9817499803.0;-1566.0;-1.9681254778810058;-0.050019517744204774;-0.4443564095373734;-391.9273876498569;0.0;-391.9273876498569
0.06400000000000003;9817412531.0;9817497826.0;-7461.0;-19.458362561666963;-0.49437592728157814;-1.9214095505994273;-4372.559270946489;0.0;-4372.559270946489
0.06800000000000003;9817295927.0;9817488163.0;-75632.0;-29.151132176953695;-2.4157854778810055;-21.580497083785957;-2423.192403821683;0.0;-2423.192403821683
0.07200000000000004;9817091500.0;9817392178.0;-96251.0;-51.1066398498484;-23.996282561666963;-10.929909615286729;-5488.8769182236765;0.0;-5488.8769182236765
0.07600000000000004;9816769604.0;9817252474.0;-160974.0;-80.47404875300873;-34.92619217695369;-25.838887672894707;-7341.852225790083;-83.33333333333333;-7258.518892456749
0.08000000000000004;9816296758.0;9817009414.0;-239810.0;-118.21158030721229;-60.7650798498484;-34.09756890316033;-9434.382888550888;-250.0;-9184.382888550888
0.08400000000000005;9815632696.0;9816629964.0;-333206.0;-166.0152768922839;-94.86264875300873;-43.341291554203565;-11950.924146267906;-500.0;-11450.924146267906
0.08800000000000005;9814732724.0;9816077149.0;-444453.0;-224.9931379541508;-138.2039403072123;-54.47851658507162;-14744.465265466722;-833.3333333333334;-13911.131932133389
0.09200000000000005;9813553838.0;9815306420.0;-573696.0;-294.72131645163523;-192.6824568922839;-66.73244106186687;-17432.04462437111;-1166.6666666666667;-16265.377957704442
0.09600000000000006;9812056811.0;9814268761.0;-714923.0;-374.25680463882;-259.4148979541508;-78.20179849748445;-19883.872046796187;-1583.3333333333333;-18300.53871346285
0.10000000000000006;9810207810.0;9812918295.0;-861484.0;-462.2501752214819;-337.6166964516352;-88.32914818718473;-21998.34264566549;-2000.0;-19998.34264566549
0.10400000000000006;9807981176.0;9811214512.0;-1006702.0;-556.6586208906454;-425.94584463881995;-96.706450582662;-23602.111417290856;-2666.6666666666665;-20935.44475062419
0.10800000000000007;9805358519.0;9809123903.0;-1142727.0;-655.6640431955367;-522.652295221482;-102.56994566916342;-24751.355576222835;-3333.3333333333335;-21418.022242889503
