Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.09600000000000006;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.10000000000000006;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.10400000000000006;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.10800000000000007;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.11200000000000007;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.11600000000000008;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.12000000000000008;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.12400000000000008;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.12800000000000009;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1320000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1360000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1400000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1440000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1480000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1520000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.1560000000000001;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.16000000000000011;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.16400000000000012;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.16800000000000012;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.17200000000000013;0.0;-5.0;5.0;-0.0;0.00021499999999999997;0.0;0.0;0.0;0.0
0.17600000000000013;4782.0;-5.0;5.0;1.1955467090448515;0.00021499999999999997;0.0;298.88667726121287;0.0;298.88667726121287
0.18000000000000013;52439.0;-5.0;4787.0;11.914427409948537;0.00021499999999999997;1.4011727090448514;2679.7201752259216;0.0;2679.7201752259216
0.18400000000000014;286687.0;5600.0;46839.0;58.561826711247015;1.4013877090448514;12.527116700903687;11661.84982532462;0.0;11661.84982532462
0.18800000000000014;1060830.0;61314.0;225373.0;193.5358681213172;13.928504409948538;54.324361301298474;33743.51035251755;0.0;33743.51035251755
0.19200000000000014;3023970.0;334325.0;726505.0;490.78490296834417;68.25286571124701;156.5227174100702;74312.25871175675;166.66666666666666;74145.59204509007
0.19600000000000015;7127643.0;1233427.0;1790543.0;1025.9181609268026;224.7755831213172;343.002668847027;133783.3144896146;750.0;133033.3144896146
0.20000000000000015;14535020.0;3504540.0;3623103.0;1851.8441280880847;567.7782519683442;613.9333379584584;206481.49179032055;2250.0;204231.49179032055
0.20400000000000015;26504672.0;8231386.0;6303634.0;2992.412905190187;1181.7115899268026;941.1888001612822;285142.1942755255;5166.666666666667;279975.5276088589
0.20800000000000016;44332404.0;16722987.0;9781685.0;4456.932735217365;2122.900390088085;1290.124970102102;366129.95750679454;10083.333333333334;356046.6241734612
0.21200000000000016;69337315.0;30375088.0;13957316.0;6251.227592839375;3413.025360190187;1644.0719630271778;448573.7144055024;17500.0;431073.7144055024
0.21600000000000016;102820865.0;50603477.0;18733838.0;8370.887051598254;5057.097323217365;1999.68530362201;529914.86468972;27583.333333333332;502331.5313563866
0.22000000000000017;145983641.0;78830607.0;23990258.0;10790.693615650573;7056.782626839375;2345.685518758879;604951.6410130796;40416.666666666664;564534.9743464129
0.22400000000000017;199847461.0;116440479.0;29543162.0;13465.954126249422;9402.468145598254;2658.581436052318;668815.1276497124;56000.0;612815.1276497124
0.22800000000000017;265204929.0;164684677.0;35162784.0;16339.36629854634;12061.049581650572;2916.9042565988493;718353.0430742294;74250.0;644103.0430742294
0.23200000000000018;342587377.0;224596492.0;40608437.0;19345.611000910765;14977.953838249421;3107.5752512969193;751561.1755911063;94916.66666666667;656644.5089244397
