Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-2.518563855378144e-23;-0.00021499999999999997;0.0;9.168456140192367e-21;0.0;9.168456140192367e-21
0.004;0.0;5.0;-5.0;-1.325559923883234e-24;-0.00021499999999999997;0.0;5.965019657474552e-21;0.0;5.965019657474552e-21
0.008;0.0;5.0;-5.0;9.278919467182637e-24;-0.00021499999999999997;0.0;2.651119847766468e-21;0.0;2.651119847766468e-21
0.012;0.0;5.0;-5.0;9.720772775143714e-24;-0.00021499999999999997;0.0;1.1046332699026916e-22;0.0;1.1046332699026916e-22
0.016;0.0;5.0;-5.0;6.1859463114550905e-24;-0.00021499999999999997;0.0;-8.83706615922156e-22;0.0;-8.83706615922156e-22
0.02;0.0;5.0;-5.0;2.2092665398053894e-24;-0.00021499999999999997;0.0;-9.941699429124253e-22;0.0;-9.941699429124253e-22
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;-5.523166349513474e-22;0.0;-5.523166349513474e-22
0.028;0.0;5.0;-5.0;-1.325559923883234e-24;-0.00021499999999999997;0.0;-3.313899809708085e-22;0.0;-3.313899809708085e-22
0.032;0.0;5.0;-5.0;-8.837066159221558e-25;-0.00021499999999999997;0.0;1.1046332699026951e-22;0.0;1.1046332699026951e-22
0.036000000000000004;0.0;5.0;-5.0;-8.837066159221558e-25;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;2.20926653980539e-22;0.0;2.20926653980539e-22
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;-3067.0;5.0;-5.0;-0.7668532031398961;-0.00021499999999999997;0.0;-191.71330078497402;0.0;-191.71330078497402
0.06400000000000003;-33636.0;5.0;-3072.0;-7.642208166167068;-0.00021499999999999997;-0.8987342031398962;-1718.838740756793;0.0;-1718.838740756793
0.06800000000000003;-183888.0;-3590.0;-30046.0;-37.56300281326672;-0.8989492031398961;-8.035236963027172;-7480.1986617749135;0.0;-7480.1986617749135
0.07200000000000004;-680195.0;-39326.0;-144562.0;-124.07670074518215;-8.934186166167068;-34.844982647099656;-21628.42448297886;0.0;-21628.42448297886
0.07600000000000004;-1937302.0;-214442.0;-465753.0;-314.2767976041126;-43.77916881326672;-100.32491093191544;-47550.024214732606;-83.33333333333333;-47466.69088139927
0.08000000000000004;-4560688.0;-790858.0;-1146444.0;-655.846541763023;-144.10407974518216;-219.46980985893038;-85392.4360397276;-500.0;-84892.4360397276
0.08400000000000005;-9286407.0;-2245153.0;-2315535.0;-1181.4297016200953;-363.57388960411254;-391.8406571589104;-131395.7899642681;-1416.6666666666667;-129979.12329760143
0.08800000000000005;-16904295.0;-5266811.0;-4019596.0;-1904.4719688916146;-755.4145467630229;-598.8577828570723;-180760.5668178798;-3333.3333333333335;-177427.23348454648
0.09200000000000005;-28217861.0;-10683900.0;-6220395.0;-2828.3911688873204;-1354.2723296200952;-817.6766242715194;-230979.79999892646;-6416.666666666667;-224563.1333322598
0.09600000000000006;-44032337.0;-19371695.0;-8846166.0;-3953.6189235672196;-2171.9489538916146;-1036.827352995706;-281306.9386699748;-11166.666666666666;-270140.2720033081
0.10000000000000006;-65122939.0;-32206800.0;-11825537.0;-5272.650180308089;-3208.7763068873205;-1253.340707679899;-329757.8141852174;-17500.0;-312257.8141852174
0.10400000000000006;-92172915.0;-50055268.0;-15067671.0;-6762.493714991575;-4462.1170145672195;-1458.4430187408698;-372460.88367087144;-25666.666666666668;-346794.2170042048
0.10800000000000007;-125712829.0;-73737508.0;-18435407.0;-8384.97805551993;-5920.560033308089;-1634.656182683486;-405621.08513208886;-35416.666666666664;-370204.4184654222
0.11200000000000007;-166066838.0;-103958372.0;-21754457.0;-10088.501822637314;-7555.216215991575;-1765.2034905283545;-425880.9417793459;-46750.0;-379130.9417793459
0.11600000000000008;-213298975.0;-141240050.0;-24826788.0;-11808.033640993306;-9320.41970651993;-1835.6340001173849;-429882.954588998;-59333.333333333336;-370549.6212556647
0.12000000000000008;-267193615.0;-185864264.0;-27434711.0;-13473.659536987972;-11156.053706637314;-1831.672507355992;-416406.47399866657;-73000.0;-343406.47399866657
0.12400000000000008;-327297643.0;-237815168.0;-29378447.0;-15026.006250170109;-12987.726213993306;-1749.2065439946655;-388086.67829553405;-87083.33333333333;-301003.34496220073
0.12800000000000009;-392999689.0;-296762899.0;-30534744.0;-16425.510630620738;-14736.932757987972;-1602.0674841821365;-349876.09511265735;-101250.0;-248626.09511265738
0.1320000000000001;-463607643.0;-362118899.0;-30880790.0;-17651.98759765647;-16339.000242170108;-1414.3843584506303;-306619.2417589327;-114750.0;-191869.24175893274
0.1360000000000001;-538403327.0;-433132437.0;-30475206.0;-18698.920154361684;-17753.38460062074;-1209.0368550357307;-261733.13917630367;-127166.66666666667;-134566.472509637
0.1400000000000001;-616670406.0;-508982122.0;-29421205.0;-19566.76879912426;-18962.42145565647;-1001.6105137052145;-216962.1611906441;-138166.66666666666;-78795.49452397745
0.1440000000000001;-697708712.0;-588838249.0;-27832157.0;-20259.575486883336;-19964.031969361684;-799.5195807625751;-173201.67193976886;-147583.33333333334;-25618.338606435515
0.1480000000000001;-780860212.0;-671892455.0;-25816257.0;-20787.874053994314;-20763.55155012426;-606.1229877590777;-132074.64177774455;-155500.0;23425.358222255454
0.1520000000000001;-865552200.0;-757371153.0;-23489059.0;-21172.996056739827;-21369.674537883337;-428.22905311097566;-96280.50068637822;-161666.66666666666;65386.16598028844
0.1560000000000001;-951329603.0;-844562767.0;-20989433.0;-21444.34963974413;-21797.903590994312;-277.6380847455148;-67838.39575107595;-166500.0;98661.60424892405
0.16000000000000011;-1037855315.0;-932864933.0;-18464670.0;-21631.427140478496;-22075.541675739827;-162.7887740043043;-46769.375183591364;-169916.66666666666;123147.2914830753
0.16400000000000012;-1124887321.0;-1021818254.0;-16037061.0;-21758.000463889104;-22238.33044974413;-82.69031373436519;-31643.33085265207;-172166.66666666666;140523.3358140146
0.16800000000000012;-1212249690.0;-1111102337.0;-13784984.0;-21840.5910762085;-22321.020763478497;-29.734012410608557;-20647.65307984908;-173500.0;152852.3469201509
0.17200000000000013;-1299810942.0;-1200505356.0;-11744334.0;-21890.312026160354;-22350.754775889105;5.157337680604542;-12430.237487963495;-174166.66666666666;161736.42917870317
0.17600000000000013;-1387475379.0;-1289887745.0;-9923197.0;-21916.108322583845;-22345.5974382085;28.587941048146604;-6449.074105872569;-174583.33333333334;168134.25922746077
0.18000000000000013;-1475180433.0;-1379155782.0;-8319597.0;-21926.262353326918;-22317.009497160354;43.15850357650925;-2538.507685768309;-174500.0;171961.4923142317
