Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;9817499803.0;9817500003.0;-4.0;-0.0492076206860263;-0.00023999999999999998;0.0;-12.301905171506574;0.0;-12.301905171506574
0.060000000000000026;9817497841.0;9817500003.0;-200.0;-0.49038705076333877;-0.00023999999999999998;-0.0609676206860263;-110.29485751932812;0.0;-110.29485751932812
0.06400000000000003;9817488200.0;9817499759.0;-1918.0;-2.4103517939591974;-0.061207620686026296;-0.5442594300773125;-479.99118579896464;0.0;-479.99118579896464
0.06800000000000003;9817456332.0;9817497338.0;-9138.0;-7.967034542374711;-0.6054670507633387;-2.3531647431958587;-1389.1706871038784;0.0;-1389.1706871038784
0.07200000000000004;9817302373.0;9817485504.0;-29172.0;-38.489664761088655;-2.9586317939591975;-6.758722748415513;-7630.657554678486;0.0;-7630.657554678486
0.07600000000000004;9817083574.0;9817446635.0;-144262.0;-54.699672483110625;-9.71735454237471;-37.42803021871394;-4052.5019305054925;0.0;-4052.5019305054925
