Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979200051.0;-9979199995.0;-4.0;-0.012908048278841903;-0.00023999999999999998;0.0;-3.227012069710476;0.0;-3.227012069710476
0.060000000000000026;-9979200566.0;-9979199995.0;-56.0;-0.12863738157505997;-0.00023999999999999998;-0.0160280482788419;-28.932333324054515;0.0;-28.932333324054515
0.06400000000000003;-9979203095.0;-9979200060.0;-506.0;-0.6322788125028106;-0.0162680482788419;-0.14272933329621806;-125.91035773193765;0.0;-125.91035773193765
0.06800000000000003;-9979211454.0;-9979200695.0;-2400.0;-2.089897066490151;-0.15899738157505997;-0.6172814309277507;-364.40456349683507;0.0;-364.40456349683507
0.07200000000000004;-9979301276.0;-9979203800.0;-7654.0;-22.455468484762626;-0.7762788125028106;-1.77285825398734;-5091.392854568119;0.0;-5091.392854568119
0.07600000000000004;-9979393618.0;-9979213996.0;-87280.0;-23.085439173062433;-2.5491370664901507;-25.143131418272475;-157.49267207495166;0.0;-157.49267207495166
0.08000000000000004;-9979531875.0;-9979324765.0;-68853.0;-34.564353193894;-27.692268484762625;0.47564931170019165;-2869.728505207892;0.0;-2869.728505207892
0.08400000000000005;-9979727131.0;-9979433631.0;-98244.0;-48.81391830448164;-27.216619173062433;-13.24237402083157;-3562.3912776469097;-83.33333333333333;-3479.0579443135766
0.08800000000000005;-9979991062.0;-9979595466.0;-131665.0;-65.98274466896872;-40.458993193894;-16.25482511058764;-4292.2065911217705;-250.0;-4042.2065911217705
0.09200000000000005;-9980333342.0;-9979822321.0;-168741.0;-85.56987314735173;-56.71381830448164;-19.39338636448708;-4896.782119595752;-333.3333333333333;-4563.448786262418
0.09600000000000006;-9980761173.0;-9980126749.0;-206593.0;-106.95793611610198;-76.10720466896872;-21.858248478383004;-5347.015742187562;-500.0;-4847.015742187562
0.10000000000000006;-9981282215.0;-9980518610.0;-242563.0;-130.26046766314408;-97.96545314735172;-23.546262968750256;-5825.632886760527;-583.3333333333334;-5242.299553427193
0.10400000000000006;-9981905784.0;-9981004656.0;-277559.0;-155.89210564194568;-121.51171611610198;-25.402291547042097;-6407.909494700398;-833.3333333333334;-5574.576161367065
0.10800000000000007;-9982640842.0;-9981592312.0;-313472.0;-183.7645377811735;-146.91400766314408;-27.78641797880161;-6968.108034806953;-916.6666666666666;-6051.441368140287
0.11200000000000007;-9983495199.0;-9982291113.0;-349729.0;-213.58917634343527;-174.70042564194569;-30.047852139227814;-7456.159640565445;-1166.6666666666667;-6289.4929738987785
0.11600000000000008;-9984475388.0;-9983110106.0;-385093.0;-245.04729427769428;-204.7482777811735;-31.946478562261774;-7864.529483564752;-1333.3333333333333;-6531.196150231419
0.12000000000000008;-9985586062.0;-9984056885.0;-418503.0;-277.6685160750006;-236.69475634343527;-33.46271793425902;-8155.305449326576;-1583.3333333333333;-6571.972115993243
0.12400000000000008;-9986829886.0;-9985137514.0;-448548.0;-310.95601460598596;-270.1574742776943;-34.423921797306264;-8321.874632746343;-1833.3333333333333;-6488.54129941301
0.12800000000000009;-9988207979.0;-9986355839.0;-474047.0;-344.5231213710732;-304.58139607500055;-34.817438530985385;-8391.776691271814;-2083.3333333333335;-6308.443357938481
0.1320000000000001;-9989720541.0;-9987713434.0;-494545.0;-378.14053428844505;-339.39883460598594;-34.7969867650873;-8404.35322934296;-2416.6666666666665;-5987.686562676293
0.1360000000000001;-9991367390.0;-9989210217.0;-510324.0;-411.712376296373;-374.19582137107324;-34.564152917371814;-8392.960501981988;-2666.6666666666665;-5726.293835315322
0.1400000000000001;-9993148289.0;-9990845256.0;-522134.0;-445.2245500774144;-408.75997428844505;-34.280442007927945;-8378.043445260346;-2916.6666666666665;-5461.37677859368
0.1440000000000001;-9995063078.0;-9992617417.0;-530872.0;-478.69722391290895;-443.040416296373;-34.036453781041416;-8368.16845887364;-3166.6666666666665;-5201.501792206974
0.1480000000000001;-9997111697.0;-9994525724.0;-537354.0;-512.1548038513437;-477.0768700774144;-33.861593835494546;-8364.39498460868;-3416.6666666666665;-4947.728317942014
0.1520000000000001;-9999294150.0;-9996569477.0;-542220.0;-545.6132726219578;-510.93846391290896;-33.74953993843468;-8364.617192653526;-3750.0;-4614.617192653526
0.1560000000000001;-10001610466.0;-9998748229.0;-545921.0;-579.0788056092207;-544.6880038513436;-33.68052877061416;-8366.383246815729;-4000.0;-4366.38324681573
0.16000000000000011;-10004060670.0;-10001061703.0;-548763.0;-612.5511829598619;-578.3685326219578;-33.63605298726293;-8368.094337660295;-4250.0;-4118.094337660295
0.16400000000000012;-10006644781.0;-10003509721.0;-550949.0;-646.0276917201097;-612.0045856092207;-33.603537350641204;-8369.12719006196;-4500.0;-3869.1271900619595
0.16800000000000012;-10009362804.0;-10006092153.0;-552628.0;-679.5056692535123;-645.6081229598619;-33.57724876024781;-8369.494383350655;-4833.333333333333;-3536.161050017323
0.17200000000000013;-10012214738.0;-10008808894.0;-553910.0;-712.9835026222788;-679.1853717201097;-33.554897533402595;-8369.458342191621;-5083.333333333333;-3286.1250088582874
0.17600000000000013;-10015200581.0;-10011659855.0;-554883.0;-746.4606198347076;-712.7402692535123;-33.536213368766425;-8369.279303107192;-5333.333333333333;-3035.9459697738585
