Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979200087.0;-9979199995.0;-4.0;-0.021877165575204915;-0.00023999999999999998;0.0;-5.469291393801229;0.0;-5.469291393801229
0.060000000000000026;-9979200959.0;-9979199995.0;-92.0;-0.21802066803092846;-0.00023999999999999998;-0.027157165575204915;-49.035875613930884;0.0;-49.035875613930884
0.06400000000000003;-9979205246.0;-9979200104.0;-855.0;-1.0716157948285707;-0.027397165575204916;-0.24192350245572355;-213.39878169941056;0.0;-213.39878169941056
0.06800000000000003;-9979272794.0;-9979201181.0;-4065.0;-16.886991238822183;-0.26932066803092847;-1.0461951267976421;-3953.843860998403;0.0;-3953.843860998403
0.07200000000000004;-9979363630.0;-9979206443.0;-66351.0;-22.70917313008209;-1.3155157948285707;-19.552535443993612;-1455.5454728149764;0.0;-1455.5454728149764
0.07600000000000004;-9979514791.0;-9979289915.0;-73715.0;-37.790233311738966;-20.868051238822183;-6.264021891259905;-3770.2650454142195;0.0;-3770.2650454142195
0.08000000000000004;-9979741306.0;-9979398443.0;-116348.0;-56.62879788991642;-27.132073130082087;-17.639040181656878;-4709.641144544364;-83.33333333333333;-4626.307811211031
0.08400000000000005;-9980058862.0;-9979577527.0;-163779.0;-79.38888045700287;-44.771113311738965;-21.68442457817745;-5690.020641771613;-166.66666666666666;-5523.353975104946
0.08800000000000005;-9980483300.0;-9979843349.0;-215513.0;-106.109607753239;-66.45553788991641;-25.864122567086454;-6680.181824059034;-416.6666666666667;-6263.515157392367
0.09200000000000005;-9981030181.0;-9980212627.0;-270673.0;-136.72015665404484;-92.31966045700287;-30.030327296236138;-7652.63722520146;-500.0;-7152.63722520146
0.09600000000000006;-9981716676.0;-9980702026.0;-328155.0;-171.62370153994218;-122.349987753239;-34.05946890080584;-8725.886221474333;-750.0;-7975.886221474333
0.10000000000000006;-9982563585.0;-9981327663.0;-389013.0;-211.72729589443315;-156.40945665404485;-38.555024885897325;-10025.898588622746;-916.6666666666666;-9109.231921956078
0.10400000000000006;-9983592137.0;-9982107520.0;-456065.0;-257.13796247049675;-194.96448153994217;-44.126714354490986;-11352.666644015897;-1250.0;-10102.666644015897
0.10800000000000007;-9984818828.0;-9983063884.0;-528253.0;-306.67274728689097;-239.09119589443316;-49.74194657606358;-12383.696204098556;-1583.3333333333333;-10800.362870765222
0.11200000000000007;-9986255398.0;-9984219216.0;-599612.0;-359.14256551028836;-288.83314247049674;-53.81632481639423;-13117.454555849348;-1916.6666666666667;-11200.787889182682
0.11600000000000008;-9987910494.0;-9985589813.0;-665585.0;-413.77400268270816;-342.64946728689097;-56.428198223397374;-13657.859293104948;-2250.0;-11407.859293104948
0.12000000000000008;-9989789855.0;-9987186123.0;-724371.0;-469.84022730904854;-399.07766551028834;-58.15859717241983;-14016.556156585097;-2666.6666666666665;-11349.88948991843
0.12400000000000008;-9991896526.0;-9989015068.0;-774787.0;-526.6676055118254;-457.2362626827082;-59.09118462634041;-14206.844550694213;-3083.3333333333335;-11123.511217360881
0.12800000000000009;-9994231542.0;-9991080377.0;-816149.0;-583.7538987832654;-516.3274473090486;-59.309098202776795;-14271.573317860004;-3583.3333333333335;-10688.23998452667
0.1320000000000001;-9996794804.0;-9993382923.0;-848619.0;-640.815593192311;-575.6365455118254;-59.034493271440056;-14265.423602261393;-4000.0;-10265.423602261393
0.1360000000000001;-9999585809.0;-9995921607.0;-873197.0;-697.7510633834753;-634.6710387832654;-58.53637440904549;-14233.867547791078;-4500.0;-9733.867547791078
0.1400000000000001;-10002604075.0;-9998694436.0;-891373.0;-754.5665931355716;-693.2074131923109;-58.02603019116441;-14203.882438024068;-5000.0;-9203.882438024068
0.1440000000000001;-10005849310.0;-10001699369.0;-904706.0;-811.3087443209433;-751.2334433834753;-57.61550975209627;-14185.537796342942;-5416.666666666667;-8768.871129676274
0.1480000000000001;-10009321401.0;-10004934764.0;-914546.0;-868.0226885098031;-808.8489531355716;-57.3325511853717;-14178.486047214932;-5916.666666666667;-8261.819380548264
0.1520000000000001;-10013020346.0;-10008399490.0;-921911.0;-924.7361687706386;-866.1815043209433;-57.15584418885976;-14178.370065208896;-6333.333333333333;-7845.0367318755625
0.1560000000000001;-10016946185.0;-10012092839.0;-927507.0;-981.4596997856244;-923.3373485098031;-57.04924026083552;-14180.882753746431;-6750.0;-7430.882753746431
0.16000000000000011;-10021098958.0;-10016014385.0;-931800.0;-1038.1931660398282;-980.3865887706386;-56.9811110149858;-14183.366563550948;-7166.666666666667;-7016.699896884281
0.16400000000000012;-10025478688.0;-10020163855.0;-935103.0;-1094.9324540451453;-1037.3676997856244;-56.93164625420377;-14184.822001329281;-7666.666666666667;-6518.155334662613
0.16800000000000012;-10030085382.0;-10024541052.0;-937636.0;-1151.673565229395;-1094.2993460398282;-56.891268005317215;-14185.277796062452;-8166.666666666667;-6018.611129395784
0.17200000000000013;-10034919039.0;-10029145814.0;-939568.0;-1208.4141586807186;-1151.1906140451454;-56.85703118424976;-14185.148362830887;-8583.333333333334;-5601.815029497553
0.17600000000000013;-10039979478.0;-10033978004.0;-941035.0;-1265.1097705041882;-1208.0476452293951;-56.82861345132346;-14173.90295586739;-8916.666666666666;-5257.236289200724
