Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979200092.0;-9979199995.0;-4.0;-0.023073133193019152;-0.00023999999999999998;0.0;-5.768283298254788;0.0;-5.768283298254788
0.05600000000000002;-9979201012.0;-9979199995.0;-97.0;-0.22993929565628163;-0.00023999999999999998;-0.02865313319301915;-51.71654061581562;0.0;-51.71654061581562
0.060000000000000026;-9979205532.0;-9979200110.0;-902.0;-1.1301982642230965;-0.02889313319301915;-0.25516616246326246;-225.06474214170373;0.0;-225.06474214170373
0.06400000000000003;-9979283585.0;-9979201246.0;-4286.0;-19.513211385392577;-0.28405929565628163;-1.1032989685668149;-4595.75328029237;0.0;-4595.75328029237
0.06800000000000003;-9979385606.0;-9979206795.0;-76790.0;-25.50520858740584;-1.3873582642230966;-22.73325312116948;-1497.9993005033157;0.0;-1497.9993005033157
0.07200000000000004;-9979552711.0;-9979303277.0;-82329.0;-41.776272188804995;-24.120611385392575;-6.324337202013265;-4067.765900349789;0.0;-4067.765900349789
0.07600000000000004;-9979799522.0;-9979425056.0;-127655.0;-61.70268548746612;-30.44494858740584;-18.990623601399157;-4981.603324665281;-83.33333333333333;-4898.2699913319475
0.08000000000000004;-9980141710.0;-9979622798.0;-176724.0;-85.54709610832903;-49.435572188805;-22.87055329866112;-5961.102655215727;-250.0;-5711.102655215727
0.08400000000000005;-9980595718.0;-9979912022.0;-229688.0;-113.50204149981603;-72.30612548746612;-27.022250620862906;-6988.736347871751;-416.6666666666667;-6572.069681205084
0.08800000000000005;-9981178151.0;-9980309335.0;-286383.0;-145.60816832046422;-99.32837610832902;-31.356645391487007;-8026.531705162047;-583.3333333333334;-7443.198371828713
0.09200000000000005;-9981907396.0;-9980832075.0;-346076.0;-182.31116042556872;-130.68502149981603;-35.687706820648174;-9175.748026276126;-750.0;-8425.748026276126
0.09600000000000006;-9982805484.0;-9981497565.0;-409831.0;-224.52199071969986;-166.3727283204642;-40.5282921051045;-10552.707573532785;-1000.0;-9552.707573532785
0.10000000000000006;-9983894581.0;-9982325169.0;-480315.0;-272.2743825912966;-206.9010204255687;-46.43987029413114;-11938.09796789919;-1333.3333333333333;-10604.764634565856
0.10400000000000006;-9985191566.0;-9983338532.0;-556049.0;-324.2461191550713;-253.34089071969984;-52.29643187159675;-12992.934140943675;-1666.6666666666667;-11326.267474277007
0.10800000000000007;-9986708510.0;-9984561081.0;-630485.0;-379.23603323397043;-305.6373225912966;-56.4378965637747;-13747.47851972478;-2000.0;-11747.47851972478
0.11200000000000007;-9988454732.0;-9986009381.0;-699129.0;-436.55535131093;-362.0752191550713;-59.10855407889915;-14329.829519239895;-2416.6666666666665;-11913.162852573227
0.11600000000000008;-9990436754.0;-9987694116.0;-760616.0;-495.5055638892684;-421.18377323397044;-61.00853807695955;-14737.553144584595;-2833.3333333333335;-11904.219811251261
0.12000000000000008;-9992658237.0;-9989622885.0;-813869.0;-555.3708398120024;-482.19231131093;-62.145392578338374;-14966.318980683496;-3333.3333333333335;-11632.985647350162
0.12400000000000008;-9995120433.0;-9991800235.0;-858002.0;-615.5488004917783;-544.3377038892684;-62.51325592273395;-15044.490169943969;-3750.0;-11294.490169943969
0.12800000000000009;-9997822975.0;-9994227638.0;-892795.0;-675.6356278019805;-606.8509598120023;-62.26554067977588;-15021.706827550559;-4250.0;-10771.706827550559
0.1320000000000001;-10000764854.0;-9996904104.0;-918871.0;-735.4697133098176;-669.1165004917782;-61.65138731020227;-14958.521376959283;-4750.0;-10208.521376959283
0.1360000000000001;-10003942535.0;-9999827175.0;-937679.0;-794.4201989565531;-730.7678878019805;-60.96256550783721;-14737.621411683875;-5250.0;-9487.621411683875
0.1400000000000001;-10007347616.0;-10002994096.0;-948439.0;-851.2701649121343;-791.7304533098177;-59.596085646735446;-14212.491488895295;-5666.666666666667;-8545.82482222863
0.1440000000000001;-10010969619.0;-10006399402.0;-948214.0;-905.5006035476919;-851.3265389565531;-56.83646595558116;-13557.60965888939;-6166.666666666667;-7390.942992222724
0.1480000000000001;-10014797361.0;-10010032054.0;-937565.0;-956.935615656506;-908.1630049121343;-53.59149863555763;-12858.753027203533;-6583.333333333333;-6275.419693870201
0.1520000000000001;-10018816505.0;-10013879072.0;-918289.0;-1004.7858701893198;-961.7545035476919;-50.27845210881412;-11962.563633203445;-7083.333333333333;-4879.230299870112
0.1560000000000001;-10023009205.0;-10017927203.0;-889302.0;-1048.174992659875;-1012.032955656506;-46.11103453281373;-10847.280617638802;-7500.0;-3347.280617638802
0.16000000000000011;-10027355059.0;-10022159778.0;-849427.0;-1086.463378721122;-1058.1439901893198;-40.99662247055517;-9572.096515311729;-7916.666666666667;-1655.4298486450607
0.16400000000000012;-10031831462.0;-10026556340.0;-798719.0;-1119.1007658896776;-1099.140612659875;-35.24590606124707;-8159.346792138933;-8250.0;90.65320786106668
0.16800000000000012;-10036413905.0;-10031093886.0;-737576.0;-1145.6107093030366;-1134.386518721122;-28.968807168555713;-6627.485853339749;-8583.333333333334;1955.8474799935848
0.17200000000000013;-10041079075.0;-10035747307.0;-666598.0;-1166.2924878139731;-1163.3553258896777;-22.251263413358856;-5170.444627734128;-8833.333333333334;3662.8887055992063
0.17600000000000013;-10045808111.0;-10040489733.0;-589342.0;-1182.258856986803;-1185.6065893030366;-16.04641851093652;-3991.592293207475;-9083.333333333334;5091.7410401258585
