Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;-245.0;2.0;-2.0;-0.06126188492552327;-0.000192;0.0;-15.315471231380817;0.0;-15.315471231380817
0.08000000000000004;-2687.0;2.0;-247.0;-0.6105159049159169;-0.000192;-0.08478188492552327;-137.31350499759841;0.0;-137.31350499759841
0.08400000000000005;-62288.0;-337.0;-2350.0;-14.900408672788497;-0.08497388492552327;-0.7511420199903937;-3572.4731919681453;0.0;-3572.4731919681453
0.08800000000000005;-191147.0;-3681.0;-58607.0;-32.21479173547988;-0.8361159049159169;-19.69056476787258;-4328.595765672845;0.0;-4328.595765672845
0.09200000000000005;-459137.0;-85787.0;-105360.0;-66.99750706544532;-20.526680672788498;-21.802671062691378;-8695.67883249136;0.0;-8695.67883249136
0.09600000000000006;-912090.0;-255104.0;-204033.0;-113.23801964722017;-42.329351735479875;-44.25532332996545;-11560.128145443712;-83.33333333333333;-11476.79481211038
0.10000000000000006;-1546610.0;-601442.0;-310648.0;-158.6300366670603;-86.58467506544532;-56.475552581774835;-11348.004254960031;-333.3333333333333;-11014.670921626697
0.10400000000000006;-2372665.0;-1173682.0;-372928.0;-206.5138818596107;-143.06022764722016;-51.37089701984013;-11970.961298137603;-750.0;-11220.961298137603
0.10800000000000007;-3456501.0;-1951406.0;-421259.0;-270.95900661334224;-194.4311246670603;-52.52362119255042;-16111.281188432884;-1166.6666666666667;-14944.614521766216
0.11200000000000007;-4886006.0;-2939224.0;-517277.0;-357.3761509756725;-246.9547458596107;-73.66285275373153;-21604.286090582562;-1500.0;-20104.286090582562
0.11600000000000008;-6737827.0;-4221694.0;-664312.0;-462.9552524472309;-320.61759861334224;-100.53250436233026;-26394.775367889608;-1916.6666666666667;-24478.10870122294
0.12000000000000008;-9071246.0;-5906294.0;-831533.0;-583.3546137073371;-421.1501029756725;-121.63231747155845;-30099.84031502654;-2583.3333333333335;-27516.50698169321
0.12400000000000008;-11933628.0;-8077423.0;-993823.0;-715.5955256389137;-542.782420447231;-135.97920126010615;-33060.22798289416;-3416.6666666666665;-29643.561316227497
0.12800000000000009;-15358812.0;-10792469.0;-1141159.0;-856.2960628797176;-678.7616217073371;-146.3851679315767;-35175.13431020097;-4333.333333333333;-30841.800976867642
0.1320000000000001;-19366804.0;-14093056.0;-1265756.0;-1001.9978955671066;-825.1467896389138;-152.6618492408038;-36425.458171847255;-5333.333333333333;-31092.12483851392
0.1360000000000001;-23964715.0;-18004290.0;-1362514.0;-1149.4776291557112;-977.8086388797176;-154.99060068738913;-36869.93339715113;-6416.666666666667;-30453.26673048446
0.1400000000000001;-29142506.0;-22535486.0;-1429229.0;-1294.4478321676572;-1132.7992395671067;-153.88437358860438;-36242.55075298651;-7666.666666666667;-28575.88408631985
0.1440000000000001;-34872679.0;-27682220.0;-1460286.0;-1432.5431556089343;-1286.683613155711;-147.951675011946;-34523.83086031926;-8833.333333333334;-25690.49752698593
0.1480000000000001;-41115623.0;-33420761.0;-1451918.0;-1560.7357325833445;-1434.635288167657;-137.2919954412771;-32048.144243602565;-10083.333333333334;-21964.810910269232
0.1520000000000001;-47822539.0;-39708470.0;-1407153.0;-1676.72898136147;-1571.9272836089342;-123.89513697441043;-28998.312194531365;-11166.666666666666;-17831.6455278647
0.1560000000000001;-54936402.0;-46491759.0;-1330780.0;-1778.465681396528;-1695.8224205833446;-108.66144077812532;-25434.175008764498;-12250.0;-13184.175008764498
0.16000000000000011;-62394632.0;-53709694.0;-1226708.0;-1864.5573242496878;-1804.48386136147;-91.74578803505801;-21522.910713289944;-13166.666666666666;-8356.24404662328
0.16400000000000012;-70132956.0;-61294612.0;-1100020.0;-1934.5809643826105;-1896.229649396528;-73.92959485315987;-17505.91003323069;-14000.0;-3505.910033230691
0.16800000000000012;-78087491.0;-69175248.0;-957708.0;-1988.6336140931558;-1970.1592442496878;-56.36168813292261;-13513.162427636304;-14750.0;1236.8375723636973
0.17200000000000013;-86198429.0;-77281331.0;-806160.0;-2027.7345078179392;-2026.5209323826105;-39.50404171054538;-9775.223431195855;-15333.333333333334;5558.109902137479
0.17600000000000013;-94417053.0;-85545430.0;-652999.0;-2054.6559523993533;-2066.024974093156;-24.39743772478323;-6730.361145353527;-15833.333333333334;9102.972187979807
0.18000000000000013;-102707108.0;-93907119.0;-509934.0;-2072.513600341255;-2090.422411817939;-13.187204581414335;-4464.411985475408;-16083.333333333334;11618.921347857926
0.18400000000000014;-111040754.0;-102321557.0;-385551.0;-2083.411372276851;-2103.6096163993534;-5.916879941901698;-2724.4429838990527;-16333.333333333334;13608.890349434281
0.18800000000000014;-119397096.0;-110759662.0;-281092.0;-2089.085485866077;-2109.526496341255;-0.869707935596125;-1418.5283973064315;-16416.666666666668;14998.138269360235
0.19200000000000014;-127762425.0;-119201246.0;-195850.0;-2091.332100114758;-2110.396204276851;2.5091184107745903;-561.6535621702496;-16500.0;15938.34643782975
0.19600000000000015;-136129217.0;-127632794.0;-129631.0;-2091.698016853165;-2107.8870858660766;4.110409751318912;-91.47918460178062;-16500.0;16408.52081539822
0.20000000000000015;-144494350.0;-136047900.0;-81317.0;-2091.2830938781112;-2103.7766761147577;4.272227261592889;103.73074376343538;-16416.666666666668;16520.3974104301
0.20400000000000015;-152857288.0;-144445917.0;-48433.0;-2090.734432524485;-2099.504448853165;3.571786975053783;137.1653384065894;-16416.666666666668;16553.83200507326
