Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.20475995876353;-26.940000349021158;577.6500839490956;-0.029999341854832478;0.5030594705546072;-0.019228701789304522;-4.4185550683400743e-10;-1.9198621777709213;1.919862172304885;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0019211564727835;-11.607740493535992;-2.8445471545217322;-11.017897419911682;-0.03143691823039413;-0.12355278997893579;-0.031435482179272924;-0.12355600897355279;30077.70819859089
0.012;383.20475993137796;-26.940000349021158;577.6500828880996;-0.029999341893565564;0.5030594729002125;-0.019228701869645575;-4.4185550683400743e-10;-1.9198621777709213;1.919862174651546;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8520367135574576;-11.607220536290834;-2.8445471545217322;-11.017897419911682;-0.03143691822701957;-0.12355278998833191;-0.03143781625399961;-0.12355034426543443;0.0
0.024;383.20475991996733;-26.940000349021158;577.650082446018;-0.02999934190970435;0.5030594738775481;-0.019228701903121013;-4.4185550683400743e-10;-1.9198621777709213;1.9198621756293217;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.851949425718261;-11.607476256015717;-2.8445471545217322;-11.017897419911682;-0.03143691822915909;-0.1235527899825429;-0.03143683229407254;-0.12355301047099808;3.685240386729242e-05
0.036000000000000004;383.20475991312094;-26.940000349021158;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.851953348593468;-11.607469664915682;-2.852943962854361;-11.028370989940013;-0.0314369182290851;-0.1235527899828656;-0.031436875535642284;-0.12355290885414028;3.685240386729242e-05
0.048;383.20475991312094;-26.940000349021158;577.6500821807691;-0.029999341919387617;0.5030594744639494;-0.01922870192320627;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.851958407976557;-11.02708172472319;-2.8549576023048;-11.030992231940607;-0.031439113416430256;-0.12355395166220941;-0.03143693130485623;-0.12355275559990035;0.0
0.06;383.204759913121;-26.93996589912499;577.6500528760896;-0.029998743605192175;0.503059507091308;-0.01922746088616057;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-1.0869037916794687e-06;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.85196001302443;-11.027087806116423;-2.857117318208211;-11.033803628009137;-0.03145900196663083;-0.12356907548588304;-0.03143694899718287;-0.12355280455032407;0.0037689885469064806
0.072;383.20475991084027;-26.938044786765055;577.6484187026194;-0.02996537916198495;0.5030613256872064;-0.019158255708193978;-4.4185550683400743e-10;-1.9198621777709213;1.9198621764115418;-6.17456037785859e-05;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.85202908385178;-11.607509040069417;-2.858498582507884;-11.035601679788321;-0.031481187642554545;-0.12359591740307654;-0.031437710359918214;-0.12355330930619651;0.2101784215504306
0.08399999999999999;383.20475991085084;-26.923164855918667;577.6357687345483;-0.029707007915852218;0.503075338402833;-0.01862234475546102;-4.4185550683400743e-10;-1.9198621777709213;1.9198621764115418;-0.0005314702105247933;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.852281531406849;-11.027343460863793;-2.859046024161868;-11.036314308384686;-0.031502145474477924;-0.12362421597119462;-0.03144049307106315;-0.12355567542543155;1.6275280070210356
0.09599999999999999;383.20475990859177;-26.87585499917451;577.595628708349;-0.028886146580116897;0.5031190492342282;-0.016919812284594108;-4.4185550683400743e-10;-1.9198621777709213;1.9198621766070971;-0.0020236881055702444;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.852721874252472;-11.608195964869966;-2.859764482216822;-11.037249556464264;-0.03151137655965416;-0.12364343905340196;-0.031445346938409086;-0.12356062111069362;5.170324096273269
0.10799999999999998;383.20475990864514;-26.777177940179747;577.5122958430808;-0.02717702669867041;0.5032061141127632;-0.01337538342398886;-4.4185550683400743e-10;-1.9198621777709213;1.9198621766070971;-0.005130047361217715;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8533062377471574;-11.028440327857451;-2.8605390695186803;-11.038257870424323;-0.031514118904571946;-0.12365154145007613;-0.03145178833495544;-0.12356796525170144;10.763082516064637
0.11999999999999998;383.20475990873086;-26.616346191473315;577.3775925205151;-0.024400012221210427;0.5033362204380176;-0.007617463201696821;-4.4185550683400743e-10;-1.9198621777709213;1.9198621766070971;-0.010175716779747764;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.853945167641664;-11.029222958967111;-2.859540338569157;-11.036957778935172;-0.031521179074756885;-0.12365935545782546;-0.031458831212981306;-0.12357672783156426;17.482498339026247
0.13199999999999998;383.2047599088478;-26.39191902570652;577.1919147788097;-0.020542677412241486;0.5034936330680756;0.00037831242819657353;-4.4185550683400743e-10;-1.9198621777709213;1.9198621766070971;-0.01718130280914022;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8546211739065086;-11.03006995474513;-2.857541017571035;-11.034355175886793;-0.03152419712638587;-0.12366649737302264;-0.0314662827811564;-0.12358621798033759;24.273295658206553
