Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.06400000000000003;-9979195234.0;-9979199995.0;-4.0;1.1910297131990288;-0.00023999999999999998;0.0;297.75742829975724;0.0;297.75742829975724
0.06800000000000003;-9978855232.0;-9979199995.0;4761.0;85.00064759073761;-0.00023999999999999998;1.4769297131990289;20952.404469384648;0.0;20952.404469384648
0.07200000000000004;-9977877885.0;-9979194089.0;338857.0;244.33668512229553;1.4766897131990289;103.85537787753859;39834.00938288948;0.0;39834.00938288948
0.07600000000000004;-9975803726.0;-9978772761.0;894876.0;518.5396944895158;105.33206759073761;192.69717753155794;68550.75234180507;250.0;68300.75234180507
0.08000000000000004;-9971972021.0;-9977580645.0;1776919.0;957.9262760038156;298.02924512229555;327.12558936722024;109846.64537857495;1000.0;108846.64537857495
0.08400000000000005;-9965614675.0;-9975080026.0;3108005.0;1589.336406123515;625.1548344895158;519.2517415142999;157852.53252992485;2666.6666666666665;155185.86586325816
0.08800000000000005;-9955999054.0;-9970502400.0;4887725.0;2403.9051071172403;1144.4065760038156;738.1933301196993;203642.17524843133;5333.333333333333;198308.841915098
0.09200000000000005;-9942350030.0;-9962972001.0;6972947.0;3412.255860702735;1882.599906123515;939.6820209937252;252087.68839637368;9500.0;242587.68839637368
0.09600000000000006;-9923849130.0;-9951682874.0;9332844.0;4625.224839416625;2822.2819271172402;1149.9445735854947;303242.24467847263;15166.666666666666;288075.57801180595
0.10000000000000006;-9899804835.0;-9935793968.0;11944838.0;6011.073382071211;3972.226500702735;1369.6886187138903;346462.13566364645;22666.666666666668;323795.46899697976
0.10400000000000006;-9869846373.0;-9914426308.0;14621473.0;7489.615246154847;5341.915119416625;1546.446642654586;369635.466020909;31666.666666666668;337968.79935424234
0.10800000000000007;-9833851843.0;-9886872861.0;17026488.0;8998.631901571247;6888.361762071211;1622.8427640836353;377254.1638540999;42250.0;335004.1638540999
0.11200000000000007;-9791915178.0;-9852828043.0;18976200.0;10484.165756674694;8511.204526154846;1625.9993754164007;371383.46377586183;54000.0;317383.46377586183
0.11600000000000008;-9744446551.0;-9812279228.0;20364050.0;11867.156215166022;10137.203901571247;1568.804855103448;345747.61462283187;66500.0;279247.61462283187
0.12000000000000008;-9692112816.0;-9765455193.0;21008642.0;13083.433086875073;11706.008756674695;1421.6659784913263;304069.21792726277;79000.0;225069.2179272628
0.12400000000000008;-9635643026.0;-9712944495.0;20831679.0;14117.446823298713;13127.674735166021;1205.6590917090507;258503.43410590995;91083.33333333333;167420.1007725766
0.12800000000000009;-9575708984.0;-9655611160.0;19968134.0;14983.509791630871;14333.333826875072;982.2010364236412;216515.74208303963;102000.0;114515.74208303964
0.1320000000000001;-9513001318.0;-9594349021.0;18640037.0;15676.915840056185;15315.534863298713;786.377148332158;173351.5121063283;111416.66666666667;61934.84543966163
0.1360000000000001;-9448244140.0;-9529941373.0;16940055.0;16189.29370046054;16101.912011630871;591.4071284253132;128094.46510108864;119083.33333333333;9011.131767755316
0.1400000000000001;-9382067517.0;-9463168097.0;14923957.0;16544.155040031754;16693.319140056185;391.41198040435484;88715.33489280364;125250.0;-36534.66510719636
0.1440000000000001;-9314960996.0;-9394829173.0;12761656.0;16776.629470914922;17084.73112046054;225.12327957121306;58118.60772079217;129916.66666666667;-71798.05894587451
0.1480000000000001;-9247281733.0;-9325589756.0;10628760.0;16919.81492788633;17309.854400031752;104.50067088317155;35796.36424285218;133083.33333333334;-97286.96909048117
0.1520000000000001;-9179260954.0;-9255932336.0;8650603.0;17005.193868408154;17414.355070914924;24.496036971406284;21344.735130455774;134916.66666666666;-113571.93153621088
0.1560000000000001;-9111037562.0;-9186176932.0;6915978.0;17055.84728194423;17438.85110788633;-18.69855947817632;12663.353384018592;135833.33333333334;-123169.97994931476
0.16000000000000011;-9042691837.0;-9116496322.0;5458760.0;17086.430373847415;17420.152548408154;-36.779666463924514;7645.772975796717;136083.33333333334;-128437.56035753663
0.16400000000000012;-8974264871.0;-9046962831.0;4270994.0;17106.740799500774;17383.37288194423;-40.68286809681376;5077.6064133397085;136083.33333333334;-131005.72691999364
0.16800000000000012;-8905781218.0;-8977592071.0;3327200.0;17120.91230301367;17342.690013847416;-36.31721434663996;3542.87587822364;135833.33333333334;-132290.4574551097
0.17200000000000013;-8837263043.0;-8908366580.0;2585362.0;17129.542933576136;17306.372799500776;-30.33877648710768;2157.6576406168897;135500.0;-133342.34235938312
0.17600000000000013;-8768729345.0;-8839262444.0;1999401.0;17133.423695987887;17276.034023013668;-26.5270294375332;970.1906029376914;135166.66666666666;-134196.47606372897
0.18000000000000013;-8700192872.0;-8770264417.0;1535072.0;17134.117524632074;17249.506993576135;-23.97897758824911;173.4571610468265;134916.66666666666;-134743.20950561983
0.18400000000000014;-8631659646.0;-8701362305.0;1169433.0;17133.305686440275;17225.528015987886;-21.244511355809664;-202.95954794983118;134833.33333333334;-135036.29288128318
0.18800000000000014;-8563130770.0;-8632545171.0;885525.0;17132.21811055909;17204.283504632076;-17.8463181918014;-271.89397029633255;134583.33333333334;-134855.22730362968
