Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.2047599777592;-26.940000349021158;577.6500955088067;-0.029999341429082393;0.5030594447719524;-0.01922870090620386;-4.4185550683400743e-10;-1.9198621789252397;1.9198621476649425;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0034389695726076;-11.60358118554981;-2.566091653162732;-10.67258994341411;-0.03143691819727212;-0.12355279006852006;-0.03145149092201028;-0.12351300547955264;30078.298556461756
0.012;383.2047599650954;-26.940000349021158;577.6500878023326;-0.02999934171291578;0.5030594619603889;-0.01922870149493763;-4.4185550683400743e-10;-1.9198621781556944;1.919862164091571;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0019454789618867;-11.607661514736487;-2.566091653162732;-10.67258994341411;-0.03143691823272377;-0.12355278997387309;-0.03143580119182467;-0.12355558864655596;0.0
0.024;383.2047599724563;-26.940000349021158;577.6500844795935;-0.029999341835465942;0.5030594693818047;-0.019228701749134;-4.4185550683400743e-10;-1.9198621777709213;1.9198621711315544;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0019872936100733;-11.607625036455412;-2.566091653162732;-10.67258994341411;-0.031436918230383845;-0.12355278997958352;-0.03143617475290208;-0.12355484829137002;0.0002768956000348045
0.036000000000000004;383.20475993594226;-26.940000349021158;577.6500830649322;-0.029999341887110054;0.5030594725092785;-0.019228701856255404;-4.4185550683400743e-10;-1.9198621777709213;1.919862174260436;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.85197370955448;-11.607397869462174;-2.8686984142900127;-11.04887924417786;-0.031436918228564724;-0.12355278998458973;-0.03143712176543064;-0.12355225638751773;0.0002768956000348045
0.048;383.20475991996733;-26.940000349021158;577.650082446018;-0.02999934190970435;0.5030594738775481;-0.019228701903121013;-4.4185550683400743e-10;-1.9198621777709213;1.9198621756293217;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8519581501898927;-11.607451437594628;-2.9126249096124224;-11.10606027250611;-0.03147236185725226;-0.12357158942347554;-0.03143692846329247;-0.12355275856840815;5.1593361723690374e-05
0.06;383.20475991312145;-26.93944337748731;577.649608402868;-0.02998966868624948;0.5030600018859928;-0.01920863748988665;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-1.7585719376938364e-05;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8520004612265826;-11.607484919869993;-2.993206793704036;-11.210957213706484;-0.031798019068538554;-0.12381898532563045;-0.03143739485479037;-0.12355308402409386;0.06094932938350708
0.072;383.2047599108614;-26.90837051422895;577.6232034590923;-0.029450214593652584;0.5030891447789559;-0.01808972017891605;-4.4185550683400743e-10;-1.9198621777709213;1.9198621764115418;-0.000998307170023576;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8531248989550226;-11.608247634495449;-3.0989214018564097;-11.348570514269026;-0.032247108390485106;-0.12431350270329751;-0.03144978945056242;-0.12356119028394263;3.398063028692393
0.08399999999999999;383.2057393258241;-26.6528345302374;577.4197953118451;-0.025235231485513;0.5032968818717973;-0.009425250955332833;-3.673785518796013e-05;-1.9198621777709213;1.9198621764115418;-0.008591628461701991;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8574283445216073;-11.031398653753847;-3.161751467126789;-11.43035914128551;-0.03299221996487;-0.1250987916479324;-0.031497226019858986;-0.1236011117603341;27.2175483221488
0.09599999999999999;383.2063054094137;-25.86801122495508;576.7868063296675;-0.011945136677672009;0.5037458157231178;0.018069295359139644;-5.971964380941052e-05;-1.9198621777709213;1.9198621766070971;-0.032677803512080654;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.866353674320128;-11.620881285137019;-3.180615225861606;-11.45491491598753;-0.03392282129173955;-0.1261977945084133;-0.03159560928483386;-0.12369564692696788;84.02310259558355
0.10799999999999998;383.2064350358671;-24.2132330999519;575.5386073804232;0.015509728869089641;0.5036602617665614;0.07491902453011422;-6.914486362568674e-05;-1.9198621777709213;1.9198621766070971;-0.08246537664124391;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.8822596360019768;-11.055792651010563;-3.128371088101789;-11.38690645095305;-0.03454382286801652;-0.12718816749582335;-0.03177093955028634;-0.12387443385845899;172.72913931766976
