Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;2.0;-2.0;-4.354697021270429e-24;-0.000192;0.0;-1.0886742553176073e-21;0.0;-1.0886742553176073e-21
0.08800000000000005;0.0;2.0;-2.0;-3.4688091944178236e-23;-0.000192;0.0;-7.583348730726952e-21;0.0;-7.583348730726952e-21
0.09200000000000005;0.0;2.0;-2.0;-1.3522186577687712e-22;-0.000192;0.0;-2.513344345817472e-20;0.0;-2.513344345817472e-20
0.09600000000000006;0.0;2.0;-2.0;-3.4346036261989173e-22;-0.000192;0.0;-5.205962421075365e-20;0.0;-5.205962421075365e-20
0.10000000000000006;0.0;2.0;-2.0;-6.360252661249563e-22;-0.000192;0.0;-7.314122587626613e-20;0.0;-7.314122587626613e-20
0.10400000000000006;0.0;2.0;-2.0;-9.105429635967093e-22;-0.000192;0.0;-6.862942436793825e-20;0.0;-6.862942436793825e-20
0.10800000000000007;0.0;2.0;-2.0;-1.0442984699935308e-21;-0.000192;0.0;-3.3438876599205366e-20;0.0;-3.3438876599205366e-20
0.11200000000000007;0.0;2.0;-2.0;-9.81425446194382e-22;-0.000192;0.0;1.5718255949787175e-20;0.0;1.5718255949787175e-20
0.11600000000000008;0.0;2.0;-2.0;-7.647991962051354e-22;-0.000192;0.0;5.415656249731167e-20;0.0;5.415656249731167e-20
0.12000000000000008;0.0;2.0;-2.0;-4.928004762848147e-22;-0.000192;0.0;6.799967998008017e-20;0.0;6.799967998008017e-20
0.12400000000000008;0.0;2.0;-2.0;-2.537798866874656e-22;-0.000192;0.0;5.975514739933729e-20;0.0;5.975514739933729e-20
0.12800000000000009;0.0;2.0;-2.0;-9.127723347438878e-23;-0.000192;0.0;4.0625663303269203e-20;0.0;4.0625663303269203e-20
0.1320000000000001;0.0;2.0;-2.0;-6.413338132764965e-24;-0.000192;0.0;2.1215973835405952e-20;0.0;2.1215973835405952e-20
0.1360000000000001;0.0;2.0;-2.0;2.2742435919842784e-23;-0.000192;0.0;7.288943513151938e-21;0.0;7.288943513151938e-21
0.1400000000000001;0.0;2.0;-2.0;2.238120325006646e-23;-0.000192;0.0;-9.030816744408079e-23;0.0;-9.030816744408079e-23
0.1440000000000001;0.0;2.0;-2.0;1.22673216190073e-23;-0.000192;0.0;-2.52847040776479e-21;0.0;-2.52847040776479e-21
0.1480000000000001;0.0;2.0;-2.0;3.0202588687899436e-24;-0.000192;0.0;-2.3117656875543393e-21;0.0;-2.3117656875543393e-21
0.1520000000000001;0.0;2.0;-2.0;-1.9540183814803095e-24;-0.000192;0.0;-1.2435693125675633e-21;0.0;-1.2435693125675633e-21
0.1560000000000001;0.0;2.0;-2.0;-3.1752896153467336e-24;-0.000192;0.0;-3.05317808466606e-22;0.0;-3.05317808466606e-22
0.16000000000000011;0.0;2.0;-2.0;-2.3975930217764208e-24;-0.000192;0.0;1.944241483925782e-22;0.0;1.944241483925782e-22
0.16400000000000012;0.0;2.0;-2.0;-1.12772937612589e-24;-0.000192;0.0;3.174659114126327e-22;0.0;3.174659114126327e-22
0.16800000000000012;0.0;2.0;-2.0;-1.6464691579223033e-25;-0.000192;0.0;2.4077061508341493e-22;0.0;2.4077061508341493e-22
0.17200000000000013;0.0;2.0;-2.0;2.936252417677883e-25;-0.000192;0.0;1.1456803939000466e-22;0.0;1.1456803939000466e-22
0.17600000000000013;0.0;2.0;-2.0;3.6732149768304687e-25;-0.000192;0.0;1.842406397881465e-23;0.0;1.842406397881465e-23
0.18000000000000013;0.0;2.0;-2.0;2.563015812544193e-25;-0.000192;0.0;-2.775497910715689e-23;0.0;-2.775497910715689e-23
0.18400000000000014;0.0;2.0;-2.0;1.1352863869093974e-25;-0.000192;0.0;-3.569323564086989e-23;0.0;-3.569323564086989e-23
0.18800000000000014;0.0;2.0;-2.0;1.306133862807034e-26;-0.000192;0.0;-2.511682501571735e-23;0.0;-2.511682501571735e-23
0.19200000000000014;0.0;2.0;-2.0;-3.172052065572819e-26;-0.000192;0.0;-1.1195464820949633e-23;0.0;-1.1195464820949633e-23
0.19600000000000015;0.0;2.0;-2.0;-3.702526694000178e-26;-0.000192;0.0;-1.3261865710683985e-24;0.0;-1.3261865710683985e-24
0.20000000000000015;0.0;2.0;-2.0;-2.4622053235615368e-26;-0.000192;0.0;3.1008034260966034e-24;0.0;3.1008034260966034e-24
0.20400000000000015;0.0;2.0;-2.0;-1.0047549255702033e-26;-0.000192;0.0;3.6436259949783334e-24;0.0;3.6436259949783334e-24
0.20800000000000016;0.0;2.0;-2.0;-3.151146203577282e-28;-0.000192;0.0;2.4331086588360764e-24;0.0;2.4331086588360764e-24
0.21200000000000016;0.0;2.0;-2.0;3.682902419772518e-27;-0.000192;0.0;9.995042600325617e-25;0.0;9.995042600325617e-25
0.21600000000000016;0.0;2.0;-2.0;3.8346549609372986e-27;-0.000192;0.0;3.7938135291195085e-26;0.0;3.7938135291195085e-26
0.22000000000000017;0.0;2.0;-2.0;2.3956653217452066e-27;-0.000192;0.0;-3.59747409798023e-25;0.0;-3.59747409798023e-25
0.22400000000000017;0.0;2.0;-2.0;8.857800273429008e-28;-0.000192;0.0;-3.7747132360057646e-25;0.0;-3.7747132360057646e-25
