Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.0747614014444;1.1756659862780443e-07;609.3200821111334;0.0;1.5707963224401742;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621823881947;1.9198621791493133;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094485128659386;-19.71904393067358;-10.029906118909206;-20.623670334359687;-0.11618432485089582;-0.23256790590429416;-0.11617942895550408;-0.23257009354794453;35026.35069352825
0.012;266.07476214466266;1.1756659895619953e-07;609.3200817285667;0.0;1.5707963243481946;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.919862179502399;1.919862178171538;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094917974103224;-19.718890944794552;-10.029906118909206;-20.623670334359687;-0.11618432484113705;-0.23256790590871446;-0.11618371952111255;-0.23256834546542474;0.0
0.024;266.07476244194993;1.1756659908755754e-07;609.3200815755401;0.0;1.5707963251114023;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621783480807;1.9198621777804274;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.095018723661282;-19.718835288499378;-10.029906118909206;-20.623670334359687;-0.11618432483924006;-0.23256790590970877;-0.11618470306490414;-0.2325677010549064;2.786336370011665e-05
0.036000000000000004;266.07476259450476;1.1756659915496473e-07;609.3200814335157;0.0;1.5707963256885618;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621777804274;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.09498582384533;-20.75668757385845;6.937606923567529;-14.935832858403787;-0.11618432484007911;-0.23256790590954488;-0.11618429476469638;-0.2325679152061129;2.786336370011665e-05
0.048;266.07476259450476;1.1756659915496473e-07;609.3200814335157;0.0;1.5707963256885618;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621777804274;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-10.540237363954725;-20.756686591112683;41.40283935144656;-3.04705518787396;-0.05092622635459574;-0.23375533915516125;-0.11618430698260583;-0.23256791698725696;0.0
0.06;266.0964462207341;-0.02095689231171277;609.2960298665403;3.1415090935376138;1.5706992522735856;3.1415878502563515;7.875676739360033e-05;-1.9197809722488812;1.9198732461989891;-1.0140144787930554e-05;4.800571202159835e-06;1.0139678511243134e-05;-22.472415857965153;-21.8856213536603;75.38259206143867;10.10350026806111;0.3374652033689442;-0.25692954089321696;-0.11530172613429927;-0.23257941819246333;3.2143922848846826
0.072;266.49419883755695;-0.45246564222558294;608.9186472793835;3.139894568325198;1.568963529670408;3.1415922976007655;0.0016978870052978086;-1.9182700900432978;1.9198286181789046;-0.0005750925335168266;0.0002742690342363996;0.0005750921485177268;-28.415759542483038;-15.067959327309573;86.6100444228411;17.485504873408185;0.9482438917561603;-0.22619983533112215;-0.09721085271812453;-0.23368745046472092;58.14401147076929
0.08399999999999999;267.99314838923874;-1.9814148844414983;607.8867243212001;3.134197697742739;1.5627248948011543;3.141582666141066;0.007396667370378381;-1.912429524428447;1.9181290826509358;-0.004932316610431556;0.0023719026227603094;0.0049323165505428075;-39.373874512613156;-10.548393156297037;55.08390069519841;10.366872511186306;1.5928718517580036;-0.19383862466434965;-0.03573697326918999;-0.23489471151259775;198.07056187219325
0.09599999999999999;271.64822047271014;-5.515624577529305;605.8887029912015;3.1212778610985548;1.547866519178507;3.141456837480325;0.020348215139215687;-1.8978597913300967;1.9117338606990801;-0.018685675613428872;0.009057319433627505;0.018685675664762084;-53.95348551765097;-1.44517864957751;19.446589401216848;0.5166571836709704;1.8954258987994337;-0.1756604965827208;0.08490956197519449;-0.23324422038582968;455.2340576745034
0.10799999999999998;278.2588411669079;-11.932668716293799;602.6028485471745;3.0986924674546503;1.520871610753734;3.1407648097156042;0.043146165137564974;-1.8708067279283465;1.8978628072867476;-0.04691237793328699;0.0228938269849322;0.04691237780067619;-61.12877042166775;8.281511848626346;-12.063215659000598;-9.402217276005915;1.539886103932937;-0.18318290571365584;0.2569286440896055;-0.22894384795242773;815.1158711319366
