Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;-1316.0;5.0;-5.0;-0.3292491658036377;-0.00021499999999999997;0.0;-82.31229145090943;0.0;-82.31229145090943
0.05200000000000002;-14441.0;5.0;-1321.0;-3.2811894809928077;-0.00021499999999999997;-0.3858371658036377;-737.9850787972925;0.0;-737.9850787972925
0.05600000000000002;-78952.0;-1539.0;-12902.0;-16.12771165421021;-0.3860521658036377;-3.44992331518917;-3211.6305433043503;0.0;-3211.6305433043503
0.060000000000000026;-292153.0;-16882.0;-62070.0;-53.30033065037135;-3.8359754809928077;-14.960746173217402;-9293.154749040285;0.0;-9293.154749040285
0.06400000000000003;-832838.0;-92068.0;-200085.0;-135.17106174299113;-18.79672165421021;-43.107263996161144;-20467.682773154946;0.0;-20467.682773154946
0.06800000000000003;-1963154.0;-339683.0;-493155.0;-282.5790213607204;-61.903985650371354;-94.47274109261978;-36851.98990443232;-166.66666666666666;-36685.323237765646
0.07200000000000004;-4003578.0;-965189.0;-997965.0;-510.10606030259436;-156.37672674299114;-169.11478961772923;-56881.75973546849;-583.3333333333334;-56298.426402135156
0.07600000000000004;-7300676.0;-2267155.0;-1736423.0;-824.2744135483042;-325.49151636072037;-259.28073294187396;-78542.08831142746;-1416.6666666666667;-77125.42164476079
0.08000000000000004;-12210669.0;-4606243.0;-2694433.0;-1227.4982255225723;-584.7722493025943;-355.3627832457099;-100805.95299356701;-2750.0;-98055.95299356701
0.08400000000000005;-19095243.0;-8366783.0;-3843886.0;-1721.143387064927;-940.1350325483043;-452.65029097426805;-123411.2903855887;-4833.333333333333;-118577.95705225537
0.08800000000000005;-28310087.0;-13937924.0;-5157319.0;-2303.7109964399788;-1392.7853235225723;-550.1227805423548;-145641.90234376292;-7583.333333333333;-138058.56901042958
0.09200000000000005;-40181898.0;-21709556.0;-6600531.0;-2967.952455767081;-1942.908104064927;-644.6257253750518;-166060.3648317756;-11166.666666666666;-154893.69816510892
0.09600000000000006;-54987206.0;-32059691.0;-8122207.0;-3701.326758157761;-2587.533829439979;-729.673527327102;-183343.57559767;-15416.666666666666;-167926.90893100333
0.10000000000000006;-72939716.0;-45328520.0;-9658686.0;-4488.127307756363;-3317.207356767081;-799.4428993906799;-196700.13739965044;-20500.0;-176200.13739965044
0.10400000000000006;-94183486.0;-61795121.0;-11144595.0;-5310.942275909207;-4116.650256157761;-850.6946365986023;-205703.74203821097;-26083.333333333332;-179620.40870487766
0.10800000000000007;-118795401.0;-81664500.0;-12518986.0;-6152.978476965639;-4967.344892756363;-881.9137811528435;-210509.05026410805;-32333.333333333332;-178175.7169307747
0.11200000000000007;-146800468.0;-105061534.0;-13733867.0;-7001.266404859359;-5849.258673909207;-894.2760840564324;-212071.98197342997;-38833.333333333336;-173238.64864009662
0.11600000000000008;-178193573.0;-132035673.0;-14764795.0;-7848.275928434179;-6743.534757965639;-892.61783189372;-211752.3808937051;-45750.0;-166002.3808937051
0.12000000000000008;-212958516.0;-162580283.0;-15613290.0;-8691.235288389025;-7636.152589859359;-883.4948085748201;-210739.83998871152;-52666.666666666664;-158073.17332204487
0.12400000000000008;-251079896.0;-196658872.0;-16299644.0;-9530.344659094471;-8519.64739843418;-872.4725819548457;-209777.3426763615;-59666.666666666664;-150110.67600969484
0.12800000000000009;-292548113.0;-234227351.0;-16852545.0;-10367.053609583685;-9392.119980389025;-862.884113705446;-209177.23762230342;-66500.0;-142677.23762230342
0.1320000000000001;-337359450.0;-275247367.0;-17300746.0;-11202.833882270626;-10255.004094094471;-855.981593489214;-208945.06817173533;-73333.33333333333;-135611.73483840202
0.1360000000000001;-385513028.0;-319691309.0;-17668141.0;-12038.393821218824;-11110.985687583685;-851.5782576869406;-208889.9847370494;-80083.33333333333;-128806.6514037161
0.1400000000000001;-437006535.0;-367541564.0;-17971464.0;-12873.376269676075;-11962.563945270625;-848.602827948198;-208745.61211431274;-86833.33333333333;-121912.27878097941
0.1440000000000001;-491830068.0;-418786231.0;-18220304.0;-13705.8825402037;-12811.166773218823;-845.6825684572523;-208126.56763190625;-93416.66666666667;-114709.90096523959
0.1480000000000001;-549951722.0;-473413628.0;-18416440.0;-14530.412861520745;-13656.849341676076;-840.9401185276238;-206132.58032926114;-100083.33333333333;-106049.24699592782
0.1520000000000001;-611295131.0;-531404785.0;-18546937.0;-15335.851436617604;-14497.7894602037;-830.1416923170455;-201359.64377421487;-106666.66666666667;-94692.9771075482
0.1560000000000001;-675722842.0;-592716509.0;-18578622.0;-16106.927028738957;-15327.931152520745;-806.8010300968599;-192768.89803033829;-113250.0;-79518.89803033829
0.16000000000000011;-743034234.0;-657255437.0;-18467405.0;-16827.847197558793;-16134.732182617605;-766.293261121351;-180230.04220495885;-119666.66666666667;-60563.375538292195
0.16400000000000012;-812973245.0;-724859538.0;-18174696.0;-17484.75182052294;-16901.025443738956;-708.3336818198368;-164226.15574103658;-125916.66666666667;-38309.48907436989
0.16800000000000012;-885240563.0;-795296974.0;-17676271.0;-18066.828736217372;-17609.359125558793;-635.472347964147;-145519.22892360835;-131916.66666666666;-13602.562256941696
0.17200000000000013;-959506886.0;-868276299.0;-16964264.0;-18566.57973790853;-18244.83147352294;-551.4606146944316;-124937.75042278957;-137416.66666666666;12478.91624387708
0.17600000000000013;-1035423537.0;-943461467.0;-16045419.0;-18979.162039780622;-18796.29208821737;-460.2406666911593;-103145.5754680228;-142333.33333333334;39187.757865310545
0.18000000000000013;-1112633006.0;-1020487598.0;-14935939.0;-19302.366132408944;-19256.53275490853;-364.87466187209066;-80801.02315708064;-146583.33333333334;65782.31017625271
