Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979200117.0;-9979199995.0;-4.0;-0.02928184892689821;-0.00023999999999999998;0.0;-7.3204622317245525;0.0;-7.3204622317245525
0.05200000000000002;-9979201284.0;-9979199995.0;-122.0;-0.29181332818648686;-0.00023999999999999998;-0.03636184892689821;-65.63286981489716;0.0;-65.63286981489716
0.05600000000000002;-9979207021.0;-9979200141.0;-1143.0;-1.4343216847236193;-0.03660184892689821;-0.3237914792595886;-285.6270891342831;0.0;-285.6270891342831
0.060000000000000026;-9979290503.0;-9979201582.0;-5439.0;-20.87054015066189;-0.36039332818648684;-1.4002683565371326;-4859.054616484567;0.0;-4859.054616484567
0.06400000000000003;-9979405618.0;-9979208624.0;-81879.0;-28.77855286900586;-1.7606616847236194;-24.02261846593827;-1977.003179585993;0.0;-1977.003179585993
0.06800000000000003;-9979599072.0;-9979311757.0;-93861.0;-48.36355570592197;-25.783280150661888;-8.626932718343973;-4896.250709229027;0.0;-4896.250709229027
0.07200000000000004;-9979889770.0;-9979449397.0;-149675.0;-72.6744746654928;-34.41021286900586;-22.933842836916106;-6077.729739892707;-83.33333333333333;-5994.396406559374
0.07600000000000004;-9980295737.0;-9979678773.0;-210997.0;-101.49191036618512;-57.34405570592197;-27.990238959570824;-7204.358925173082;-250.0;-6954.358925173082
0.08000000000000004;-9980837197.0;-9980020110.0;-275627.0;-135.36487578345304;-85.33429466549279;-32.695235700692336;-8468.24135431698;-500.0;-7968.2413543169805
0.08400000000000005;-9981539637.0;-9980492228.0;-344969.0;-175.6099348533756;-118.02953036618513;-38.03348541726791;-10061.264767480638;-750.0;-9311.264767480638
0.08800000000000005;-9982433068.0;-9981116480.0;-423157.0;-223.35777979741337;-156.06301578345304;-44.93633906992255;-11936.961236009445;-916.6666666666666;-11020.29456934278
0.09200000000000005;-9983548748.0;-9981920477.0;-512591.0;-278.9199197153147;-200.9993548533756;-53.11388494403778;-13890.534979475326;-1250.0;-12640.534979475326
0.09600000000000006;-9984914331.0;-9982936929.0;-611819.0;-341.3958990848397;-254.11323979741337;-61.5158199179013;-15618.994842381255;-1583.3333333333333;-14035.661509047923
0.10000000000000006;-9986549954.0;-9984199445.0;-714886.0;-408.90578699999026;-315.62905971531467;-68.659999369525;-16877.47197878764;-2083.3333333333335;-14794.138645454306
0.10400000000000006;-9988469709.0;-9985736601.0;-813353.0;-479.93866233903685;-384.28905908483966;-73.41790791515058;-17758.21883476165;-2500.0;-15258.21883476165
0.10800000000000007;-9990683915.0;-9987567428.0;-902281.0;-553.5513367805603;-457.70696699999024;-76.36855533904662;-18403.16861038086;-3000.0;-15403.168610380859
0.11200000000000007;-9993199309.0;-9989703730.0;-980185.0;-628.8484827419152;-534.0755223390369;-78.28691444152344;-18824.28649033872;-3583.3333333333335;-15240.953157005388
0.11600000000000008;-9996019329.0;-9992153179.0;-1046130.0;-705.0050262790156;-612.3624367805603;-79.25384596135484;-19039.13588427511;-4166.666666666667;-14872.469217608445
0.12000000000000008;-9999145009.0;-9994919644.0;-1099685.0;-781.4199208639932;-691.6162827419151;-79.36984353710045;-19103.72364624439;-4750.0;-14353.72364624439
0.12400000000000008;-10002576081.0;-9998003588.0;-1141421.0;-857.767993485352;-770.9861262790156;-78.91905458497763;-19087.018155339705;-5333.333333333333;-13753.684822006373
0.12800000000000009;-10006311862.0;-10001403208.0;-1172873.0;-933.9452000193128;-849.9051808639932;-78.2351926213588;-19044.30163349019;-6000.0;-13044.301633490193
0.1320000000000001;-10010351750.0;-10005115769.0;-1196093.0;-1009.9720582645488;-928.140373485352;-77.57040653396075;-19006.714561308996;-6666.666666666667;-12340.04789464233
0.1360000000000001;-10014695392.0;-10009138612.0;-1213138.0;-1085.910403333885;-1005.7107800193128;-77.04955824523608;-18984.586267334038;-7250.0;-11734.586267334038
0.1400000000000001;-10019342656.0;-10013469653.0;-1225739.0;-1161.81582840337;-1082.7603382645489;-76.69440506933597;-18976.356267371273;-7833.333333333333;-11143.02293403794
0.1440000000000001;-10024291620.0;-10018107471.0;-1235185.0;-1237.2409450555126;-1159.4547433338848;-76.47218506948525;-18856.27916303565;-8416.666666666666;-10439.612496368985
0.1480000000000001;-10029536375.0;-10023051178.0;-1240442.0;-1311.1888211054136;-1235.92692840337;-75.74053665214251;-18486.96901247524;-9083.333333333334;-9403.63567914191
0.1520000000000001;-10035068601.0;-10028297847.0;-1238528.0;-1383.056500393945;-1311.6674650555126;-73.83303604990101;-17966.919822132866;-9666.666666666666;-8300.2531554662
0.1560000000000001;-10040877340.0;-10033839849.0;-1228752.0;-1452.1846817980877;-1385.5005011054136;-71.2811192885315;-17282.045351035664;-10250.0;-7032.045351035663
0.16000000000000011;-10046946155.0;-10039666975.0;-1210365.0;-1517.203492980691;-1456.781620393945;-68.02496140414269;-16254.702795650814;-10833.333333333334;-5421.369462317481
0.16400000000000012;-10053253812.0;-10045766201.0;-1179954.0;-1576.9142073137168;-1524.8065817980878;-63.194151182603036;-14927.678583256466;-11416.666666666666;-3511.0119165897995
0.16800000000000012;-10059775846.0;-10052118203.0;-1135609.0;-1630.508482663657;-1588.0007329806908;-57.050014333025956;-13398.568837485072;-11916.666666666666;-1481.9021708184064
0.17200000000000013;-10066484552.0;-10058698405.0;-1077441.0;-1677.176414283745;-1645.0507473137168;-50.104195349940255;-11666.982905021996;-12416.666666666666;749.6837616446701
0.17600000000000013;-10073349222.0;-10065479024.0;-1005528.0;-1716.1674713281031;-1695.154942663657;-42.353151620088056;-9747.764261089515;-12833.333333333334;3085.5690722438194
