Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;-182.0;2.0;-2.0;-0.04557838955158943;-0.000192;0.0;-11.394597387897358;0.0;-11.394597387897358
0.05600000000000002;-1999.0;2.0;-184.0;-0.454219320471896;-0.000192;-0.06305038955158943;-102.16023273007664;0.0;-102.16023273007664
0.060000000000000026;-10929.0;-250.0;-1749.0;-2.2325800660940587;-0.06324238955158942;-0.5588809309203066;-444.5901864055407;0.0;-444.5901864055407
0.06400000000000003;-153190.0;-2738.0;-8191.0;-35.56534598746536;-0.622123320471896;-2.3967927456221627;-8333.191480342826;0.0;-8333.191480342826
0.06800000000000003;-365553.0;-14813.0;-138377.0;-53.090646439350614;-3.0189160660940586;-45.83062192137131;-4381.325112971313;0.0;-4381.325112971313
0.07200000000000004;-727515.0;-210211.0;-155342.0;-90.49044644311225;-48.84953798746537;-19.153940451885248;-9349.95000094041;-83.33333333333333;-9266.616667607075
0.07600000000000004;-1249256.0;-482224.0;-245291.0;-130.43541148833663;-68.00347843935062;-46.03490400376164;-9986.241261306095;-250.0;-9736.241261306095
0.08000000000000004;-1920303.0;-938377.0;-310879.0;-167.7617287784049;-114.03838244311225;-46.24141304522436;-9331.579322517066;-583.3333333333334;-8748.245989183732
0.08400000000000005;-2776487.0;-1579496.0;-340807.0;-214.0458575325722;-160.27979548833662;-40.199405290068285;-11571.032188541829;-916.6666666666666;-10654.365521875161
0.08800000000000005;-3875435.0;-2381412.0;-395075.0;-274.73697536319906;-200.4792007784049;-51.4938567541673;-15172.779457656716;-1250.0;-13922.779457656716
0.09200000000000005;-5277944.0;-3389304.0;-486131.0;-350.6272126111573;-251.9730575325722;-69.43249383062684;-18972.559311989557;-1583.3333333333333;-17389.225978656224
0.09600000000000006;-7033229.0;-4674926.0;-603018.0;-438.8213954475056;-321.40555136319904;-87.11138924795824;-22048.54570908708;-2000.0;-20048.54570908708
0.10000000000000006;-9179620.0;-6308993.0;-724236.0;-536.5977364223418;-408.5169406111573;-99.83111083634833;-24444.08524370904;-2583.3333333333335;-21860.751910375708
0.10400000000000006;-11745471.0;-8342385.0;-837235.0;-641.4627056679475;-508.3480514475056;-108.62424497483613;-26216.24231140143;-3250.0;-22966.24231140143
0.10800000000000007;-14750415.0;-10810274.0;-935197.0;-751.2357684627584;-616.9722964223417;-114.26932124560574;-27443.265698702733;-4000.0;-23443.265698702733
0.11200000000000007;-18208711.0;-13735240.0;-1015175.0;-864.5740178849769;-731.2416176679475;-117.45095079481098;-28334.562355554623;-4833.333333333333;-23501.22902222129
0.11600000000000008;-22130832.0;-17130010.0;-1078701.0;-980.5301834914417;-848.6925684627585;-119.43674542221845;-28989.041401616192;-5666.666666666667;-23322.374734949524
0.12000000000000008;-26523484.0;-21002527.0;-1128305.0;-1098.1630556431369;-968.1293138849769;-120.71814960646475;-29408.2180379238;-6666.666666666667;-22741.551371257134
0.12400000000000008;-31389780.0;-25357916.0;-1165568.0;-1216.5738593795552;-1088.8474634914417;-121.21012015169526;-29602.700934104574;-7583.333333333333;-22019.367600771242
0.12800000000000009;-36729842.0;-30198146.0;-1191634.0;-1335.015435497567;-1210.057583643137;-120.91313973641832;-29610.39402950297;-8500.0;-21110.39402950297
0.1320000000000001;-42541955.0;-35522028.0;-1207814.0;-1453.0281406715696;-1330.9707233795552;-119.99485611801174;-29503.176293500645;-9416.666666666666;-20086.509626833977
0.1360000000000001;-48820809.0;-41325890.0;-1216065.0;-1569.713477312482;-1450.965579497567;-118.8048011740027;-29171.33416022807;-10333.333333333334;-18838.000826894735
0.1400000000000001;-55552657.0;-47604971.0;-1215838.0;-1682.9620158274388;-1569.7703806715697;-116.66354464091228;-28312.134628739215;-11333.333333333334;-16978.801295405883
0.1440000000000001;-62715507.0;-54350706.0;-1201951.0;-1790.7124020372949;-1686.433925312482;-111.91538651495694;-26937.596552464016;-12250.0;-14687.596552464016
0.1480000000000001;-70282781.0;-61544103.0;-1171404.0;-1891.8182232328782;-1798.349311827439;-104.81787420985597;-25276.455298895824;-13166.666666666666;-12109.78863222916
0.1520000000000001;-78223097.0;-69156771.0;-1126010.0;-1985.0789628705402;-1903.1671860372949;-96.74799719558337;-23315.184909415508;-14083.333333333334;-9231.851576082172
0.1560000000000001;-86499109.0;-77156431.0;-1066666.0;-2069.003029616656;-1999.9151832328782;-87.56371563766174;-20981.01668652896;-14833.333333333334;-6147.683353195626
0.16000000000000011;-95068588.0;-85506346.0;-992763.0;-2142.3695008820437;-2087.47889887054;-76.82937874611616;-18341.617816346912;-15666.666666666666;-2674.951149680245
0.16400000000000012;-103885936.0;-94163579.0;-905009.0;-2204.336877399612;-2164.308277616656;-64.94208726538773;-15491.84412939212;-16250.0;758.1558706078795
0.16800000000000012;-112903063.0;-103080580.0;-805356.0;-2254.2817751169914;-2229.250364882044;-52.40068851756814;-12486.224429344817;-16916.666666666668;4430.442237321852
0.17200000000000013;-122073012.0;-112207184.0;-695879.0;-2292.486998111806;-2281.651053399612;-39.43510571737943;-9551.305748703613;-17333.333333333332;7782.02758462972
0.17600000000000013;-131356249.0;-121491528.0;-581484.0;-2320.8092191054266;-2321.0861591169914;-27.223302994814276;-7080.555248405176;-17833.333333333332;10752.778084928155
0.18000000000000013;-140721368.0;-130884765.0;-471484.0;-2341.2796962470866;-2348.3094621118057;-17.76222099362076;-5117.619285415003;-18083.333333333332;12965.714047918329
0.18400000000000014;-150141815.0;-140349051.0;-372317.0;-2355.1115671126804;-2366.0716831054265;-10.950445141660111;-3457.967716398457;-18333.333333333332;14875.365616934876
0.18800000000000014;-159596157.0;-149857139.0;-284676.0;-2363.585371159833;-2377.0221282470866;-5.418334865593806;-2118.4510117881246;-18416.666666666668;16298.215654878542
0.19200000000000014;-169069151.0;-159386900.0;-209257.0;-2368.248517255449;-2382.4404631126804;-1.2335800471523726;-1165.7865239039893;-18583.333333333332;17417.546809429343
