Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.09600000000000006;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.10000000000000006;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.10400000000000006;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.10800000000000007;-2542.0;2.0;-2.0;-0.6356411427460852;-0.000192;0.0;-158.9102856865213;0.0;-158.9102856865213
0.11200000000000007;-257845.0;2.0;-2544.0;-63.82583032858827;-0.000192;-0.8796731427460852;-15797.547296460545;0.0;-15797.547296460545
0.11600000000000008;-1062977.0;-3517.0;-254328.0;-201.28289251279284;-0.8798651427460852;-87.36145318584218;-34364.265546051145;0.0;-34364.265546051145
0.12000000000000008;-2838263.0;-356482.0;-706495.0;-443.82146273212174;-88.24131832858826;-180.86509418420462;-60634.64255483223;-166.66666666666666;-60467.97588816556
0.12400000000000008;-5935584.0;-1432907.0;-1405356.0;-774.3301130159755;-269.1064125127929;-309.62922621932887;-82627.16257096344;-916.6666666666666;-81710.49590429677
0.12800000000000009;-10745452.0;-3747849.0;-2187735.0;-1202.4669659887434;-578.7356387321217;-405.61703428385374;-107034.21324319197;-2416.6666666666665;-104617.5465765253
0.1320000000000001;-17650542.0;-7685259.0;-3060193.0;-1726.2724007810968;-984.3526730159755;-511.89282097276794;-130951.35869808837;-4833.333333333333;-126118.02536475504
0.1360000000000001;-27105962.0;-13670240.0;-3980302.0;-2363.8549347746093;-1496.2454939887434;-612.1358987923536;-159395.63349837813;-7916.666666666667;-151478.96683171144
0.1400000000000001;-39739308.0;-22103765.0;-5002197.0;-3158.336441707916;-2108.381392781097;-735.6844539935123;-198620.37673332667;-11916.666666666666;-186703.71006666002
0.1440000000000001;-56203896.0;-33480028.0;-6259280.0;-4116.146826012852;-2844.0658467746093;-915.1614749333066;-239452.59607623404;-16750.0;-222702.59607623404
0.1480000000000001;-77011717.0;-48516937.0;-7686959.0;-5201.95485647525;-3759.227321707916;-1094.8675683049364;-271452.00761559955;-22750.0;-248702.00761559955
0.1520000000000001;-102567013.0;-67933316.0;-9078401.0;-6388.823720485616;-4854.094890012852;-1219.3864624623984;-296717.21600259136;-29833.333333333332;-266883.88266925805
0.1560000000000001;-133248652.0;-92227241.0;-10339772.0;-7670.409339242018;-6073.481352475251;-1307.9604800103652;-320396.4046891006;-38250.0;-282146.4046891006
0.16000000000000011;-169358347.0;-121753008.0;-11495644.0;-9027.423558089233;-7381.441832485616;-1392.549330756403;-339253.5547118036;-47666.666666666664;-291586.888045137
0.16400000000000012;-211107336.0;-156848972.0;-12509375.0;-10437.246551101225;-8773.991163242019;-1454.3323948472134;-352455.7482529981;-57916.666666666664;-294539.0815863314
0.16800000000000012;-258687191.0;-197762266.0;-13345070.0;-11894.963258129312;-10228.323558089232;-1490.049713011993;-364429.17675702163;-68750.0;-295679.17675702163
0.17200000000000013;-312280473.0;-244635759.0;-14051432.0;-13398.319862033455;-11718.373271101225;-1525.527459028086;-375839.15097603586;-80000.0;-295839.15097603586
0.17600000000000013;-372022091.0;-297611361.0;-14669112.0;-14935.403889273555;-13243.900730129311;-1562.653883904144;-384271.006810025;-91666.66666666667;-292604.34014335833
0.18000000000000013;-437966454.0;-356837579.0;-15184512.0;-16486.08988177809;-14806.554614033455;-1586.5624272401;-387671.49812613387;-103500.0;-284171.49812613387
0.18400000000000014;-510073130.0;-422410047.0;-15556407.0;-18026.668223899364;-16393.117041273556;-1586.387912504535;-385144.5855303182;-115750.0;-269394.5855303182
0.18800000000000014;-588234602.0;-494328066.0;-15745064.0;-19540.366869366364;-17979.50495377809;-1558.6894141212724;-378424.66136675014;-128000.0;-250424.6613667501
0.19200000000000014;-672288013.0;-572480843.0;-15753759.0;-21013.351846725633;-19538.194367899363;-1514.5333654669994;-368246.24433981715;-140416.66666666666;-227829.57767315052
0.19600000000000015;-761976408.0;-656691753.0;-15596260.0;-22422.097687550788;-21052.727733366362;-1457.8650733592694;-352186.4602062887;-152500.0;-199686.46020628876
0.20000000000000015;-856969886.0;-746734124.0;-15242284.0;-23748.368315145748;-22510.59280672563;-1374.764144825156;-331567.6568987401;-164333.33333333334;-167234.32356540675
0.20400000000000015;-956864887.0;-842275551.0;-14694335.0;-24973.74920941562;-23885.356951550788;-1273.6675235949588;-306345.22356746765;-175666.66666666666;-130678.55690080099
0.20800000000000016;-1061073591.0;-942911648.0;-13953239.0;-26052.17479373277;-25159.024475145747;-1154.2356782698735;-269606.39607928804;-186333.33333333334;-83273.06274595472
0.21200000000000016;-1168840921.0;-1048164688.0;-12908903.0;-26941.83117534474;-26313.26015341562;-978.1693283171517;-222414.09540299265;-196250.0;-26164.095402992643
0.21600000000000016;-1279410827.0;-1157330405.0;-11510516.0;-27642.475215836344;-27291.429481732772;-755.4112296119711;-175161.01012290074;-205083.33333333334;29922.32321043261
