Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.0747603961823;1.1756659818362382e-07;609.3200868829342;0.0;1.5707963074299627;-4.418555078077623e-10;-4.4185550683400743e-10;-1.9198621852739903;1.9198621670248974;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.095212835464979;-21.848289923674496;-10.512635889457231;-20.73295269460213;-0.1161843248336949;-0.23256790592569976;-0.11618732146664097;-0.23255932680969513;0.0006047293347459916
0.012;266.0747616752796;1.1756659874880003e-07;609.3200839597744;0.0;1.570796317330392;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621808491037;1.9198621725004401;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094859249780088;-21.849363910824238;-10.512635889457231;-20.73295269460213;-0.1161843248424234;-0.23256790590344467;-0.11618324196570907;-0.23257048016098356;0.0
0.024;266.0747622307287;1.1756659899422829e-07;609.3200827002286;0.0;1.570796321600917;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621789252397;1.9198621748471012;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094978002181882;-21.849144526058982;-10.512635889457231;-20.73295269460213;-0.11618432483992884;-0.23256790590949974;-0.11618431809443151;-0.2325680212199049;0.00011471520567758313
0.036000000000000004;266.0747624536905;1.1756659909274517e-07;609.3200821833082;0.0;1.5707963233482378;-4.418555078077625e-10;-4.4185550683400743e-10;-1.9198621781556944;1.9198621758248766;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094992838755527;-21.84912196734286;2.126309366294905;-12.032125803060119;-0.11618432483990704;-0.23256790590971027;-0.11618440037969435;-0.2325677253580665;0.00011471520567758313
0.048;266.0747625632159;1.175665991411396e-07;609.3200819576033;0.0;1.5707963241241212;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094988543073807;-21.84914364120243;26.967787575463213;5.332786954983784;-0.07504284160579965;-0.223383535363327;-0.11618431287585683;-0.23256793125747655;2.0906290361308717e-05
0.06;266.089667924781;-0.016451778414702332;609.2968409972297;3.1415240160289137;1.5707096357128836;3.141585843956317;6.182795736026898e-05;-1.9198079521302347;1.9198908756866528;-7.958265056781144e-06;3.7675255931784825e-06;7.957674724828264e-06;-22.350324806403364;-27.0111163000334;50.39356548915382;22.603231930018193;0.21373128118391593;-0.09106786381358117;-0.11562593098757952;-0.23244447432404983;2.678329840663846
0.072;266.35720915634784;-0.36254858089707703;608.8866022960651;3.1402310476610467;1.569061129188505;3.1415921136589273;0.0013611632838435837;-1.9188280301727474;1.9203478283069877;-0.0004516567401634056;0.00021539949412121466;0.00045165596160967055;-26.059947342747023;-27.893505371085457;59.22110190474129;31.105272949297305;0.5875281161358131;0.12252069890298949;-0.10255403131825443;-0.22819765380240256;49.976181337647894
0.08399999999999999;267.21834451442936;-1.563316173397938;607.5828307877094;3.1357411183654893;1.5630428831669578;3.1415861688766644;0.00585230063072476;-1.9156202342871382;1.921506492068639;-0.0038828830742969975;0.00186719992211057;0.003882882240132281;-29.638813244831848;-26.92858836919803;53.997432653962406;30.94301226970285;0.9832169036220102;0.3237821385196412;-0.06011674234147241;-0.20804750551876483;164.21566516301314
0.09599999999999999;269.1298972742244;-4.321325495161736;604.6785871656527;3.1255247719690096;1.5483715797475874;3.141503860299404;0.01608470031946331;-1.908288423921812;1.9235592468417388;-0.014761267883734584;0.007154703610466404;0.014761267250624953;-33.46390479961517;-23.900527694350494;47.478351530550405;30.688867934037972;1.221310635038151;0.44855840331975366;0.01862768888455236;-0.16833221826594116;369.82803855189746
0.10799999999999998;272.4252185752635;-9.347991934665162;599.4455289232235;3.1072289770514656;1.52083359891352;3.141036048112192;0.03448776036763529;-1.8950026473282144;1.9267531682796275;-0.03735162486115324;0.018224919666160654;0.03735162466009815;-34.300436631592085;-19.497610496340123;39.751981707743425;30.16313819249218;1.2491713360554952;0.47130310431514927;0.12998111553657785;-0.11186436107599292;664.1170801002277
