Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.09600000000000006;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.10000000000000006;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.10400000000000006;0.0;-4.0;4.0;-0.0;0.00023999999999999998;0.0;0.0;0.0;0.0
0.10800000000000007;3432.0;-4.0;4.0;0.8582496442154467;0.00023999999999999998;0.0;214.56241105386167;0.0;214.56241105386167
0.11200000000000007;37645.0;-4.0;3436.0;8.553035199928317;0.00023999999999999998;1.0641696442154467;1923.6963889282176;0.0;1923.6963889282176
0.11600000000000008;205804.0;4253.0;33392.0;42.03990238046747;1.0644096442154467;9.49214555571287;8371.716795134787;0.0;8371.716795134787
0.12000000000000008;761405.0;46479.0;159325.0;138.90028648464568;10.556555199928317;41.04284718053915;24215.096026044554;0.0;24215.096026044554
0.12400000000000008;2169547.0;252876.0;508529.0;352.03536388478767;51.59940238046747;117.81262410417821;53283.7693500355;83.33333333333333;53200.436016702166
0.12800000000000009;5110667.0;930524.0;1239023.0;735.2799333136513;169.41202648464568;256.9647174001419;95811.14235721591;583.3333333333334;95227.80902388258
0.1320000000000001;10414253.0;2636030.0;2474637.0;1325.8963994936666;426.37674388478763;457.38140942886366;147654.11654500384;1666.6666666666667;145987.44987833715
0.1360000000000001;18973902.0;6171062.0;4243191.0;2139.9121457863384;883.7581533136513;696.7297061800155;203503.93657316794;3916.6666666666665;199587.2699065013
0.1400000000000001;31703555.0;12493013.0;6480889.0;3182.4131357625915;1580.4878594936667;948.2776262926718;260625.24749406328;7500.0;253125.24749406328
0.1440000000000001;49525996.0;22608074.0;9095481.0;4455.610001844833;2528.7654857863386;1199.3765099762527;318299.21652056044;13000.0;305299.21652056044
