Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;5.0;-5.0;-4.6002693490462006e-14;-0.00021499999999999997;0.0;-1.1500673372615501e-11;0.0;-1.1500673372615501e-11
0.09600000000000006;0.0;5.0;-5.0;-4.584477947266244e-13;-0.00021499999999999997;-4.600269817855995e-14;-1.031112753090406e-10;0.0;-1.031112753090406e-10
0.10000000000000006;0.0;5.0;-5.0;-2.2533638745002527e-12;-0.00021500000004600267;-4.124450889327058e-13;-4.487290199434071e-10;0.0;-4.487290199434071e-10
0.10400000000000006;0.0;5.0;-5.0;-7.095684415406714e-12;-0.00021500000045844775;-1.7949160766635858e-12;-1.2105801352266153e-09;0.0;-1.2105801352266153e-09
0.10800000000000007;0.0;5.0;-5.0;-1.5910943396557072e-11;-0.00021500000225336383;-4.842320554948598e-12;-2.2038147452875896e-09;0.0;-2.2038147452875896e-09
0.11200000000000007;0.0;5.0;-5.0;-2.6993671529156994e-11;-0.00021500000709568439;-8.81525898826542e-12;-2.7706820331499802e-09;0.0;-2.7706820331499802e-09
0.11600000000000008;0.0;5.0;-5.0;-3.606527503565408e-11;-0.00021500001591094337;-1.1082728132568928e-11;-2.2679008766242716e-09;0.0;-2.2679008766242716e-09
0.12000000000000008;0.0;5.0;-5.0;-3.908230858820425e-11;-0.0002150000269936715;-9.071603494434366e-12;-7.542583881375433e-10;0.0;-7.542583881375433e-10
0.12400000000000008;0.0;5.0;-5.0;-3.5243129283162376e-11;-0.000215000036065275;-3.0170335630838596e-12;9.597948262604691e-10;0.0;9.597948262604691e-10
0.12800000000000009;0.0;5.0;-5.0;-2.7189947896338738e-11;-0.00021500003908230856;3.839179327095113e-12;2.0132953467059094e-09;0.0;2.0132953467059094e-09
0.1320000000000001;0.0;5.0;-5.0;-1.8612214242883372e-11;-0.00021500003524312924;8.053181385636599e-12;2.1444334133638415e-09;0.0;2.1444334133638415e-09
0.1360000000000001;0.0;5.0;-5.0;-1.1886657179032448e-11;-0.00021500002718994785;8.577733629725609e-12;1.6813892659627312e-09;0.0;1.6813892659627312e-09
0.1400000000000001;0.0;5.0;-5.0;-7.48441074252691e-12;-0.00021500001861221422;6.725557068730514e-12;1.1005616091263843e-09;0.0;1.1005616091263843e-09
0.1440000000000001;0.0;5.0;-5.0;-4.784852898814772e-12;-0.00021500001188665715;4.402246443898847e-12;6.748894609280346e-10;0.0;6.748894609280346e-10
0.1480000000000001;0.0;5.0;-5.0;-3.050839565150889e-12;-0.0002150000074844107;2.6995578353023603e-12;4.3350333341597086e-10;0.0;4.3350333341597086e-10
0.1520000000000001;0.0;5.0;-5.0;-1.848785005411412e-12;-0.00021500000478485287;1.7340133506588834e-12;3.005136399348692e-10;0.0;3.005136399348692e-10
0.1560000000000001;0.0;5.0;-5.0;-1.0063344925241712e-12;-0.00021500000305083952;1.202054542058864e-12;2.1061262822181022e-10;0.0;2.1061262822181022e-10
0.16000000000000011;0.0;5.0;-5.0;-4.562953887724282e-13;-0.00021500000184878498;8.424505125621817e-13;1.3750977593793576e-10;0.0;1.3750977593793576e-10
0.16400000000000012;0.0;5.0;-5.0;-1.432147658922729e-13;-0.00021500000100633447;5.500390995536591e-13;7.827015572003883e-11;0.0;7.827015572003883e-11
0.16800000000000012;0.0;5.0;-5.0;3.915311152328631e-18;-0.00021500000045629537;3.1308064322478624e-13;3.5804670300856306e-11;0.0;3.5804670300856306e-11
0.17200000000000013;0.0;5.0;-5.0;4.160638821719398e-14;-0.00021500000014321473;1.4321866175642795e-13;1.0400618226510412e-11;0.0;1.0400618226510412e-11
0.17600000000000013;0.0;5.0;-5.0;3.6201836652875905e-14;-0.00021499999999999606;4.1602490766581846e-14;-1.3511378910795187e-12;0.0;-1.3511378910795187e-12
0.18000000000000013;0.0;5.0;-5.0;1.816780503431651e-14;-0.00021499999995839357;-5.404558094460055e-15;-4.508507904639849e-12;0.0;-4.508507904639849e-12
0.18400000000000014;0.0;5.0;-5.0;3.607997767801779e-15;-0.00021499999996379813;-1.8034022625929014e-14;-3.639951816628683e-12;0.0;-3.639951816628683e-12
0.18800000000000014;0.0;5.0;-5.0;-3.44711052174269e-15;-0.00021499999998183215;-1.4559805184416463e-14;-1.7637770723861173e-12;0.0;-1.7637770723861173e-12
