Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.09600000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10000000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10400000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10800000000000007;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.11200000000000007;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.11600000000000008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.12000000000000008;-1678.0;5.0;-5.0;-0.41950650712933746;-0.00021499999999999997;0.0;-104.87662678233437;0.0;-104.87662678233437
0.12400000000000008;-18400.0;5.0;-1683.0;-4.18066461927421;-0.00021499999999999997;-0.49166050712933745;-940.2895280362181;0.0;-940.2895280362181
0.12800000000000009;-100595.0;-1962.0;-16438.0;-20.54881435320577;-0.4918755071293375;-4.395623112144872;-4092.0374334828903;0.0;-4092.0374334828903
0.1320000000000001;-372169.0;-21511.0;-79084.0;-67.89350210066789;-4.88749861927421;-19.06192773393156;-11836.171936865529;0.0;-11836.171936865529
0.1360000000000001;-1060459.0;-117308.0;-254861.0;-172.07245803675147;-23.94942635320577;-54.903098747462124;-26044.738984020896;0.0;-26044.738984020896
0.1400000000000001;-2498058.0;-432718.0;-627741.0;-359.3997605075603;-78.85252510066789;-120.21279593608358;-46831.825617702205;-250.0;-46581.825617702205
0.1440000000000001;-5090415.0;-1228979.0;-1269079.0;-648.0890159593329;-199.06532103675147;-214.90483647080885;-72172.31386294315;-750.0;-71422.31386294315
0.1480000000000001;-9274312.0;-2884859.0;-2205556.0;-1045.9742988454998;-413.9701575075603;-328.9577664517725;-99471.32072154174;-1833.3333333333333;-97637.98738820839
0.1520000000000001;-15496479.0;-5856570.0;-3417742.0;-1555.5415930839235;-742.9279239593328;-450.00928088616695;-127391.82355960594;-3500.0;-123891.82355960594
0.1560000000000001;-24207101.0;-10628318.0;-4868161.0;-2177.6554312648113;-1192.9372048454998;-571.9353112384238;-155528.45954522194;-6166.666666666667;-149361.79287855528
0.16000000000000011;-35841229.0;-17687808.0;-6519293.0;-2908.5319911955667;-1764.8725160839235;-693.112514180888;-182719.13998268882;-9666.666666666666;-173052.47331602217
0.16400000000000012;-50782672.0;-27519748.0;-8321481.0;-3735.360394721097;-2457.9850302648115;-808.3706439307553;-206707.10088138253;-14083.333333333334;-192623.7675480492
0.16800000000000012;-69327750.0;-40585170.0;-10197502.0;-4636.269293113804;-3266.3556741955667;-907.4973065255303;-225227.22459817692;-19500.0;-205727.22459817692
0.17200000000000013;-91650103.0;-57280581.0;-12047169.0;-5580.588037993926;-4173.852980721097;-980.444579392707;-236079.68622003045;-25750.0;-210329.68622003045
0.17600000000000013;-117762771.0;-77897771.0;-13752332.0;-6528.166632606816;-5154.297560113804;-1017.6407538801222;-236894.64865322248;-32833.333333333336;-204061.31531988914
0.18000000000000013;-147501935.0;-102585524.0;-15177247.0;-7434.790767053621;-6171.938313993926;-1008.84993961289;-226656.0336117011;-40333.333333333336;-186322.70027836776
0.18400000000000014;-180551817.0;-131308677.0;-16193258.0;-8262.47018751826;-7180.788253606816;-950.3126074468046;-206919.85511615986;-48166.666666666664;-158753.1884494932
0.18800000000000014;-216495197.0;-163833080.0;-16718737.0;-8985.844464893149;-8131.100861053621;-850.275017464639;-180843.56934372225;-55916.666666666664;-124926.9026770556
0.19200000000000014;-254864761.0;-199758583.0;-16736614.0;-9592.39056688223;-8981.37587851826;-724.1429883748897;-151636.52549727022;-63250.0;-88386.52549727021
0.19600000000000015;-295183446.0;-238580658.0;-16284103.0;-10079.670777897245;-9705.51886689315;-587.0881289890804;-121820.05275375377;-69833.33333333333;-51986.71942042044
0.20000000000000015;-336990697.0;-279751085.0;-15432361.0;-10451.81209275729;-10292.60699588223;-450.65530501501416;-93035.32871501148;-75500.0;-17535.328715011474
0.20400000000000015;-379858079.0;-322724134.0;-14266563.0;-10716.845112264662;-10743.262300897244;-322.0120008600461;-66258.25487684278;-80083.33333333333;13825.078456490544
