Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.09600000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10000000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10400000000000006;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.10800000000000007;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.11200000000000007;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.11600000000000008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.12000000000000008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.12400000000000008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.12800000000000009;0.0;5.0;-5.0;-2.5478455028144282e-14;-0.00021499999999999997;0.0;-6.369613757036071e-12;0.0;-6.369613757036071e-12
0.1320000000000001;0.0;5.0;-5.0;-2.539099481878346e-13;-0.00021499999999999997;-2.547845289781192e-14;-5.7107873289922576e-11;0.0;-5.7107873289922576e-11
0.1360000000000001;0.0;5.0;-5.0;-1.2480188828563312e-12;-0.00021500000002547842;-2.2843150439787185e-13;-2.4852723366712413e-10;0.0;-2.4852723366712413e-10
0.1400000000000001;0.0;5.0;-5.0;-3.895821853313381e-12;-0.00021500000025390992;-9.941089292898886e-13;-6.619507426142625e-10;0.0;-6.619507426142625e-10
0.1440000000000001;0.0;5.0;-5.0;-8.523533461816728e-12;-0.00021500000124801885;-2.647802956707787e-12;-1.1569279021258368e-09;0.0;-1.1569279021258368e-09
0.1480000000000001;0.0;5.0;-5.0;-1.3738561976335798e-11;-0.0002150000038958218;-4.627711625362907e-12;-1.3037571286297675e-09;0.0;-1.3037571286297675e-09
0.1520000000000001;0.0;5.0;-5.0;-1.6602650415108358e-11;-0.00021500000852353344;-5.215028495847429e-12;-7.160221096931399e-10;0.0;-7.160221096931399e-10
0.1560000000000001;0.0;5.0;-5.0;-1.4637701714343802e-11;-0.00021500001373856193;-2.8640884423229013e-12;4.912371751911391e-10;0.0;4.912371751911391e-10
0.16000000000000011;0.0;5.0;-5.0;-7.871232033268844e-12;-0.00021500001660265037;1.964948684448839e-12;1.6916174202687395e-09;0.0;1.6916174202687395e-09
0.16400000000000012;0.0;5.0;-5.0;1.1505830531113971e-12;-0.0002150000146377017;6.766469681654744e-12;2.2554537715950604e-09;0.0;2.2554537715950604e-09
0.16800000000000012;0.0;5.0;-5.0;9.141701123329106e-12;-0.000215000007871232;9.021815087530138e-12;1.9977795175544273e-09;0.0;1.9977795175544273e-09
0.17200000000000013;0.0;5.0;-5.0;1.3832178591206328e-11;-0.00021499999884941692;7.991118075416359e-12;1.1726193669693057e-09;0.0;1.1726193669693057e-09
0.17600000000000013;0.0;5.0;-5.0;1.4637770471574988e-11;-0.00021499999085829885;4.690477471485863e-12;2.0139797009216493e-10;0.0;2.0139797009216493e-10
0.18000000000000013;0.0;5.0;-5.0;1.2397863308585512e-11;-0.00021499998616782137;8.055918670861473e-13;-5.599767907473689e-10;0.0;-5.599767907473689e-10
0.18400000000000014;0.0;5.0;-5.0;8.673874769517318e-12;-0.0002149999853622295;-2.239907152985776e-12;-9.309971347670485e-10;0.0;-9.309971347670485e-10
0.18800000000000014;0.0;5.0;-5.0;4.96408838025712e-12;-0.00021499998760213666;-3.723988538329934e-12;-9.274465973150496e-10;0.0;-9.274465973150496e-10
0.19200000000000014;0.0;5.0;-5.0;2.1730525127800783e-12;-0.0002149999913261252;-3.709786384337166e-12;-6.977589668692605e-10;0.0;-6.977589668692605e-10
0.19600000000000015;0.0;5.0;-5.0;5.304555868655963e-13;-0.00021499999503591158;-2.7910358757227832e-12;-4.106492314786205e-10;0.0;-4.106492314786205e-10
0.20000000000000015;0.0;5.0;-5.0;-1.7803258147345526e-13;-0.00021499999782694746;-1.642596920026912e-12;-1.7712204208476288e-10;0.0;-1.7712204208476288e-10
0.20400000000000015;0.0;5.0;-5.0;-3.2117632768971635e-13;-0.00021499999946954438;-7.084881726432402e-13;-3.578593655406527e-11;0.0;-3.578593655406527e-11
