Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.06400000000000003;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.06800000000000003;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.07200000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.07600000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.08000000000000004;-9979301260.0;-9979199995.0;-4.0;-25.315014798030198;-0.00023999999999999998;0.0;-6328.75369950755;0.0;-6328.75369950755
0.08400000000000005;-9979393940.0;-9979199995.0;-101265.0;-23.170129683404003;-0.00023999999999999998;-31.390674798030197;536.2212786565487;0.0;536.2212786565487
0.08800000000000005;-9979509846.0;-9979325558.0;-68382.0;-28.976582813922683;-31.3909147980302;4.117865114626195;-1451.61328262967;0.0;-1451.61328262967
0.09200000000000005;-9979634751.0;-9979434650.0;-75196.0;-31.22611625979896;-27.273049683404004;-6.215293130518681;-562.3833614690694;-83.33333333333333;-479.0500281357361
0.09600000000000006;-9979762888.0;-9979568603.0;-66148.0;-32.03437727954613;-33.488342813922685;-1.7066534458762774;-202.06525493679183;-166.66666666666666;-35.39858827012518
0.10000000000000006;-9979895081.0;-9979709382.0;-53506.0;-33.04803917906867;-35.19499625979896;-0.049741019747166604;-253.41547488063475;-250.0;-3.4154748806347612
0.10400000000000006;-9980028604.0;-9979850360.0;-44721.0;-33.38083313803877;-35.24473727954613;-0.4865618995225347;-83.19848974252508;-333.3333333333333;250.13484359080823
0.10800000000000007;-9980153890.0;-9979993285.0;-35319.0;-31.32156943736033;-35.731299179068664;0.23132604102989518;514.8159251696089;-333.3333333333333;848.1492585029423
0.11200000000000007;-9980262667.0;-9980135284.0;-18606.0;-27.194156873721138;-35.49997313803877;3.062043700678437;1031.8531409097984;-333.3333333333333;1365.1864742431317
0.11600000000000008;-9980347091.0;-9980265035.0;2368.0;-21.106067791153105;-32.43792943736033;5.385852563639194;1522.0222706420082;-250.0;1772.0222706420082
0.12000000000000008;-9980392996.0;-9980373243.0;26152.0;-11.476121624232954;-27.052076873721138;7.515129082568034;2407.4865417300375;-250.0;2657.4865417300375
0.12400000000000008;-9980391266.0;-9980451390.0;58394.0;0.43236977365923945;-19.536947791153104;11.564466166920148;2977.1228494730485;-166.66666666666666;3143.789516139715
0.12800000000000009;-9980345279.0;-9980483279.0;92013.0;11.496726985823667;-7.972481624232954;13.925631397892193;2766.089303041107;-166.66666666666666;2932.7559697077736
0.1320000000000001;-9980263318.0;-9980459467.0;114188.0;20.49029594998725;5.953149773659239;12.394857212164428;2248.3922410408954;0.0;2248.3922410408954
0.1360000000000001;-9980154908.0;-9980386075.0;122757.0;27.10254682900772;18.348006985823666;9.507708964163584;1653.062719755118;0.0;1653.062719755118
0.1400000000000001;-9980030215.0;-9980274653.0;119745.0;31.173209766251823;27.85571594998725;6.431530879020471;1017.6657343110254;166.66666666666666;850.9990676443587
0.1440000000000001;-9979897739.0;-9980137505.0;107290.0;33.119040540808506;34.28724682900772;3.3233629372440987;486.45769363917066;166.66666666666666;319.791026972504
0.1480000000000001;-9979762744.0;-9979987063.0;89324.0;33.74873135203494;37.61060976625182;0.8678707745566854;157.42270280660796;250.0;-92.57729719339203
0.1520000000000001;-9979631617.0;-9979833150.0;70406.0;32.78169924484131;38.478480540808505;-0.5053891887735702;-241.7580267984061;333.3333333333333;-575.0913601317394
0.1560000000000001;-9979515675.0;-9979681258.0;49641.0;28.985549263090526;37.973091352034935;-2.212932107193623;-949.0374954376967;333.3333333333333;-1282.3708287710301
0.16000000000000011;-9979423351.0;-9979538218.0;22543.0;23.080924901873058;35.76015924484131;-5.422029981750786;-1476.1560903043671;333.3333333333333;-1809.4894236377004
0.16400000000000012;-9979356096.0;-9979416866.0;-6485.0;16.813686110986104;30.338129263090526;-7.646304361217467;-1566.8096977217383;250.0;-1816.8096977217383
0.16800000000000012;-9979313202.0;-9979326099.0;-29997.0;10.723487420536703;22.69182490187306;-7.677958790886954;-1522.5496726123504;250.0;-1772.5496726123504
0.17200000000000013;-9979291786.0;-9979266044.0;-47158.0;5.354212931803361;15.013866110986104;-7.1198586904494015;-1342.3186221833355;166.66666666666666;-1508.985288850002
0.17600000000000013;-9979285604.0;-9979234468.0;-57318.0;1.5453607643214056;7.894007420536703;-5.978874488733341;-952.2130418704888;83.33333333333333;-1035.5463752038222
0.18000000000000013;-9979287528.0;-9979226808.0;-58796.0;-0.4809284365113311;1.9151329318033614;-3.8975321674819554;-506.5723002081842;0.0;-506.5723002081842
0.18400000000000014;-9979291993.0;-9979234737.0;-52791.0;-1.1164032881282104;-1.9823992356785942;-1.6659892008327366;-158.86871290421982;0.0;-158.86871290421982
0.18800000000000014;-9979295897.0;-9979249330.0;-42663.0;-0.9757977550923199;-3.648388436511331;-0.027794851616879335;35.15138325897263;0.0;35.15138325897263
