Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979200563.0;-9979199995.0;-4.0;-0.1408202531816217;-0.00023999999999999998;0.0;-35.205063295405424;0.0;-35.205063295405424
0.05600000000000002;-9979206176.0;-9979199995.0;-568.0;-1.4033685797618425;-0.00023999999999999998;-0.1746602531816217;-315.6370816450552;0.0;-315.6370816450552
0.060000000000000026;-9979378242.0;-9979200694.0;-5482.0;-43.016401593051434;-0.1749002531816217;-1.5573883265802209;-10403.258253322398;0.0;-10403.258253322398
0.06400000000000003;-9979691833.0;-9979207623.0;-170619.0;-78.39785141166882;-1.7322885797618426;-51.52125301328959;-8845.362454654347;0.0;-8845.362454654347
0.06800000000000003;-9980272932.0;-9979420637.0;-271196.0;-145.2747726516251;-53.25354159305143;-41.416069818617395;-16719.23030998907;-83.33333333333333;-16635.89697665574
0.07200000000000004;-9981158123.0;-9979799315.0;-473617.0;-221.29751927445574;-94.66961141166882;-79.0221812399563;-19005.686655707657;-333.3333333333333;-18672.35332237432
0.07600000000000004;-9982413275.0;-9980494082.0;-664041.0;-313.78807936919844;-173.69179265162512;-87.44818662283063;-23122.640023685675;-833.3333333333334;-22289.306690352343
0.08000000000000004;-9984194369.0;-9981538641.0;-874634.0;-445.27359488211226;-261.13997927445575;-105.12614009474271;-32871.378878228454;-1416.6666666666667;-31454.71221156179
0.08400000000000005;-9986674067.0;-9983003705.0;-1190664.0;-619.9243187465781;-366.26611936919846;-150.44731551291375;-43662.680966116466;-2083.3333333333335;-41579.34763278314
0.08800000000000005;-9990003992.0;-9985070558.0;-1603509.0;-832.4813040443466;-516.7134348821122;-199.42142386446596;-53139.24632444212;-2916.6666666666665;-50222.57965777546
0.09200000000000005;-9994311002.0;-9987935097.0;-2068895.0;-1076.7523121530346;-716.1348587465782;-240.48014529776844;-61067.75202717199;-4166.666666666667;-56901.08536050533
0.09600000000000006;-9999713209.0;-9991761557.0;-2549445.0;-1350.551906725109;-956.6150040443466;-273.10400810868794;-68449.89864301858;-5750.0;-62699.89864301857
0.10000000000000006;-10006316379.0;-9996680433.0;-3032776.0;-1650.7923734392718;-1229.7190121530346;-302.7994545720744;-75060.11667854074;-7583.333333333333;-67476.7833452074
0.10400000000000006;-10014192759.0;-10002810506.0;-3505873.0;-1969.0949155271724;-1532.518466725109;-328.6262867141629;-79575.63552197513;-9666.666666666666;-69908.96885530847
0.10800000000000007;-10023390104.0;-10010255085.0;-3937674.0;-2299.336132636818;-1861.1447534392719;-344.2106020879005;-82560.30427741143;-12000.0;-70560.30427741143
0.11200000000000007;-10033928678.0;-10019076506.0;-4313598.0;-2634.643318946231;-2205.3553555271724;-352.7966571096458;-83826.7965773532;-14583.333333333334;-69243.46324401988
0.11600000000000008;-10045780529.0;-10029309114.0;-4619564.0;-2962.9625158855815;-2558.152012636818;-353.66514630941265;-82079.79923483766;-17250.0;-64829.79923483765
0.12000000000000008;-10058882638.0;-10040956382.0;-4824147.0;-3275.5270639898054;-2911.817158946231;-340.59417693935075;-78141.13702605596;-20000.0;-58141.137026055956
0.12400000000000008;-10073152916.0;-10053966027.0;-4916611.0;-3567.5693933767734;-3252.4113358855816;-318.11238810422356;-73010.58234674201;-22750.0;-50260.58234674201
0.12800000000000009;-10088486585.0;-10068248121.0;-4904795.0;-3833.4171260963926;-3570.523723989805;-291.3333693869681;-66461.93317990481;-25333.333333333332;-41128.59984657147
0.1320000000000001;-10104755772.0;-10083695549.0;-4791036.0;-4067.296633617469;-3861.8570933767733;-259.02219271961894;-58469.87688026911;-27833.333333333332;-30636.54354693578
0.1360000000000001;-10121818821.0;-10100179066.0;-4576706.0;-4265.761938182416;-4120.879286096392;-221.01970752107718;-49616.32614123676;-30083.333333333332;-19532.99280790342
0.1400000000000001;-10139530508.0;-10117546661.0;-4272160.0;-4427.921487883981;-4341.898993617469;-180.19254456494673;-40539.88742539127;-32083.333333333332;-8456.554092057939
0.1440000000000001;-10157743336.0;-10135635027.0;-3895481.0;-4553.206777931025;-4522.091538182416;-139.55880970156522;-31321.322511760853;-33833.333333333336;2512.0108215724813
0.1480000000000001;-10176323441.0;-10154281628.0;-3461708.0;-4645.025988868726;-4661.650347883981;-99.25891004704317;-22954.802734425357;-35166.666666666664;12211.863932241307
0.1520000000000001;-10195170769.0;-10173325265.0;-2998176.0;-4711.831882746323;-4760.9092579310245;-64.00729093770133;-16701.473469399163;-36333.333333333336;19631.859863934173
0.1560000000000001;-10214205174.0;-10192624931.0;-2545838.0;-4758.600948621205;-4824.916548868726;-39.665613877597025;-11692.266468720618;-37083.333333333336;25391.066864612716
0.16000000000000011;-10233353405.0;-10212083259.0;-2121915.0;-4787.057654768494;-4864.582162746323;-21.333685874882576;-7114.176536822242;-37666.666666666664;30552.490129844424
0.16400000000000012;-10252557656.0;-10231626922.0;-1726483.0;-4801.062546783304;-4885.915848621205;-4.730786147289109;-3501.2230037025347;-38000.0;34498.77699629746
0.16800000000000012;-10271780420.0;-10251189508.0;-1368148.0;-4805.690604036445;-4890.646634768495;7.4952079851900635;-1157.0143132851172;-38083.333333333336;36926.31902004822
0.17200000000000013;-10291002014.0;-10270722113.0;-1058307.0;-4805.398295506259;-4883.1514267833045;13.96240274685988;73.07713254635928;-38166.666666666664;38239.74379921302
0.17600000000000013;-10310215561.0;-10290198869.0;-803145.0;-4803.3865962268555;-4869.189024036445;15.602028530185635;502.9248198509322;-38083.333333333336;38586.258153184266
