Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-2.8548457319087253;-11.03084979017924;-0.03146878569519974;-0.12359495650277597;-0.03146878569519974;-0.12359495650277606;0.011733145833844718
0.012;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-2.8548457319087253;-11.03084979017924;-0.03146878569519974;-0.12359495650277616;-0.03146878569519974;-0.12359495650277606;0.0
0.024;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-2.8548457319087253;-11.03084979017924;-0.03146878569519974;-0.12359495650277597;-0.03146878569519974;-0.12359495650277606;0.0
0.036000000000000004;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-2.8548457319087253;-11.03084979017924;-0.03146878569519974;-0.12359495650277616;-0.03146878569519974;-0.12359495650277606;0.0
0.048;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-2.8548457319087253;-11.03084979017924;-0.03146878569519974;-0.12359495650277597;-0.03146878569519974;-0.12359495650277606;0.0
0.06;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-5.077086405857749;-11.72349210595307;-0.03146878569519974;-0.12359495650277616;-0.03146878569519974;-0.12359495650277606;0.0
0.072;383.2027610405312;-26.937999571734395;577.6550806794789;-0.030015264268073053;0.5030936292088393;-0.019261271763437438;-4.4185550683400743e-10;-1.919862177578535;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.85484823826852;-11.030849867872764;-9.501548840296898;-13.103086198136124;-0.04075948108929884;-0.12422472364833094;-0.03146878569519974;-0.12359495650277606;0.0
0.08399999999999999;383.20241997146246;-26.937999571734544;577.6556131287475;-0.03001524005635905;0.5030921638849275;-0.01926122154599255;-4.4185550683400743e-10;-1.9198636435627612;1.9198621775848725;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.7153266977868435;-11.03161077363176;-13.875953860698448;-14.462187390406172;-0.16867066337524142;-0.13241975330291567;-0.031593242417809635;-0.12360348205749871;0.05269344824712079
0.09599999999999999;383.14526536016535;-26.937999571759796;577.7606060973566;-0.03001060319485642;0.5028114195141331;-0.019251601778635788;-4.4185550683400743e-10;-1.9201109245122887;1.9198285876723094;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;8.96753708141337;-5.819803929907305;-15.957976726027011;-15.096163333519852;-0.27919629692961534;-0.14679290381857593;-0.03590080776303941;-0.1238751719300147;9.961792565651844
0.10799999999999998;382.9409738315256;-26.937999571850064;578.1058773038122;-0.02999516163523938;0.5018748293113081;-0.019219530785650998;-4.4185550683400743e-10;-1.920990744180196;1.9197713954327162;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;9.656486624010906;-5.95335740850327;-14.90353394303337;-14.749383720010831;-0.37449059195775297;-0.1611794627517447;-0.05233894070072138;-0.12515511117079614;33.43185771536994
