Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.08400000000000005;-246.0;5.0;-5.0;-0.06152335071078126;-0.00021499999999999997;0.0;-15.380837677695315;0.0;-15.380837677695315
0.08800000000000005;-2698.0;5.0;-251.0;-0.6131215873999847;-0.00021499999999999997;-0.07210135071078125;-137.89955917230085;0.0;-137.89955917230085
0.09200000000000005;-14753.0;-284.0;-2414.0;-3.0136169300307025;-0.07231635071078125;-0.6446072366892034;-600.1238356576795;0.0;-600.1238356576795
0.09600000000000006;-54597.0;-3151.0;-11602.0;-9.96103151571967;-0.7169235873999846;-2.795579342630718;-1736.8536464222418;0.0;-1736.8536464222418
0.10000000000000006;-155675.0;-17201.0;-37396.0;-25.26948105376719;-3.5125029300307027;-8.056556585688966;-3827.11238451188;0.0;-3827.11238451188
0.10400000000000006;-367078.0;-63477.0;-92198.0;-52.85076506239942;-11.569059515719669;-17.66493553804752;-6895.321002158057;0.0;-6895.321002158057
0.10800000000000007;-748905.0;-180412.0;-186666.0;-95.45689661620204;-29.233995053767188;-31.64340800863223;-10651.532888450656;-83.33333333333333;-10568.199555117324
0.11200000000000007;-1366271.0;-423921.0;-324984.0;-154.34152546129053;-60.87740306239942;-48.553805553802626;-14721.15721127212;-250.0;-14471.15721127212
0.11600000000000008;-2286264.0;-861645.0;-504626.0;-229.99811464221742;-109.43120861620204;-66.60923484508848;-18914.14729523172;-500.0;-18414.14729523172
0.12000000000000008;-3577175.0;-1565806.0;-720458.0;-322.7278534295513;-176.04044346129052;-84.93736518092686;-23182.434696833476;-916.6666666666666;-22265.768030166808
0.12400000000000008;-5306357.0;-2609717.0;-967458.0;-432.2954456984587;-260.9778086422174;-103.35073878733391;-27391.898067226848;-1416.6666666666667;-25975.23140056018
0.12800000000000009;-7535912.0;-4067031.0;-1239326.0;-557.3887562544039;-364.3285474295513;-121.25791626890742;-31273.327638986302;-2083.3333333333335;-29189.99430565297
0.1320000000000001;-10318717.0;-6009376.0;-1526536.0;-695.7011769940123;-485.5864636984587;-137.44334055594516;-34578.10518490209;-2833.3333333333335;-31744.771851568752
0.1360000000000001;-13696005.0;-8501495.0;-1817222.0;-844.3219746559118;-623.0298042544039;-150.81191873960836;-37155.1994154749;-3833.3333333333335;-33321.86608214156
0.1400000000000001;-17696025.0;-11596861.0;-2099144.0;-1000.0048881258919;-773.8417229940122;-160.74344366189962;-38920.728367495;-4916.666666666667;-34004.06170082834
0.1440000000000001;-22334440.0;-15335201.0;-2360824.0;-1159.6035785823976;-934.5851666559118;-166.93515346998004;-39899.672614126444;-6083.333333333333;-33816.33928079311
0.1480000000000001;-27617124.0;-19741282.0;-2593158.0;-1320.671011327122;-1101.5203201258919;-169.58905245650567;-40266.85818618108;-7333.333333333333;-32933.524852847746
0.1520000000000001;-33544169.0;-24825719.0;-2791405.0;-1481.76111457458;-1271.1093725823976;-169.59205374472435;-40272.525811864514;-8583.333333333334;-31689.19247853118
0.1560000000000001;-40113392.0;-30588524.0;-2955645.0;-1642.305719750402;-1440.701426327122;-168.15242324745805;-40136.151293955496;-9916.666666666666;-30219.484627288828
0.16000000000000011;-47322523.0;-37023939.0;-3089453.0;-1802.282770723918;-1608.85384957458;-166.29834917582207;-39994.26274337901;-11250.0;-28744.26274337901
0.16400000000000012;-55170094.0;-44124547.0;-3197976.0;-1961.8926706927487;-1775.152198750402;-164.643539973516;-39902.47499220766;-12583.333333333334;-27319.141658874323
0.16800000000000012;-63655490.0;-51883729.0;-3286365.0;-2121.3488079378462;-1939.795738723918;-163.41062696883046;-39864.034311274394;-13916.666666666666;-25947.36764460773
0.17200000000000013;-72778650.0;-60296554.0;-3358936.0;-2280.789831087178;-2103.2063656927485;-162.57669024509778;-39860.255787332906;-15166.666666666666;-24693.589120666238
0.17600000000000013;-82539743.0;-69359686.0;-3418964.0;-2440.273115962043;-2265.7830559378463;-162.02222714933168;-39870.821218716286;-16416.666666666668;-23454.15455204962
0.18000000000000013;-92938955.0;-79070907.0;-3468836.0;-2599.8029657118605;-2427.805283087178;-161.62778087486504;-39882.462437454364;-17666.666666666668;-22215.795770787696
0.18400000000000014;-103976403.0;-89428639.0;-3510316.0;-2759.3618592594053;-2589.433063962043;-161.31348974981756;-39889.7233868862;-18916.666666666668;-20973.056720219534
0.18800000000000014;-115652127.0;-100431625.0;-3544778.0;-2918.9309660912477;-2750.7465537118605;-161.0407595475449;-39892.276707960606;-20250.0;-19642.276707960606
0.19200000000000014;-127966103.0;-112078774.0;-3573353.0;-3078.4937971404856;-2911.7873132594054;-160.79783183184236;-39890.70776230949;-21500.0;-18390.70776230949
