Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08000000000000004;-193.0;2.0;-2.0;-0.04848732311738387;-0.000192;0.0;-12.121830779345968;0.0;-12.121830779345968
0.08400000000000005;-2126.0;2.0;-195.0;-0.48320880080572104;-0.000192;-0.06701532311738387;-108.6803694220843;0.0;-108.6803694220843
0.08800000000000005;-11627.0;-266.0;-1860.0;-2.3750692403821096;-0.06720732311738387;-0.5945614776883371;-472.96510989409717;0.0;-472.96510989409717
0.09200000000000005;-151607.0;-2913.0;-8714.0;-34.995187985118065;-0.661768800805721;-2.549844439576389;-8155.029686183989;0.0;-8155.029686183989
0.09600000000000006;-365348.0;-15759.0;-135848.0;-53.4352522801266;-3.2116132403821096;-44.82498274473596;-4610.016073752133;0.0;-4610.016073752133
0.10000000000000006;-732453.0;-207905.0;-157443.0;-91.7761414144979;-48.03659598511807;-20.51318429500853;-9585.222283592826;-83.33333333333333;-9501.888950259492
0.10400000000000006;-1264639.0;-482104.0;-250349.0;-133.04656298428756;-68.5497802801266;-47.25986513437131;-10317.605392447414;-250.0;-10067.605392447414
0.10800000000000007;-1951675.0;-945342.0;-319297.0;-171.7588883106695;-115.80964541449791;-47.889429569789655;-9678.081331595486;-583.3333333333334;-9094.747998262152
0.11200000000000007;-2835629.0;-1600138.0;-351537.0;-220.98852694381534;-163.69907498428756;-41.807365326381955;-12307.40965828646;-916.6666666666666;-11390.742991619793
0.11600000000000008;-3980990.0;-2422163.0;-413466.0;-286.34015771059273;-205.50644031066952;-55.17482263314582;-16337.907691694347;-1250.0;-15087.907691694347
0.12000000000000008;-5452997.0;-3464888.0;-516102.0;-368.0018443015174;-260.68126294381534;-75.2046867667774;-20415.421647731164;-1666.6666666666667;-18748.7549810645
0.12400000000000008;-7303735.0;-4808431.0;-644566.0;-462.68443443481357;-335.88594971059274;-93.99423059092464;-23670.647533324045;-2083.3333333333335;-21587.31419999071
0.12800000000000009;-9573853.0;-6527951.0;-775784.0;-567.5295533226545;-429.8801803015174;-107.27951813329616;-26211.279721960225;-2666.6666666666665;-23544.613055293557
0.1320000000000001;-12293708.0;-8676589.0;-897264.0;-679.9637285637868;-537.1596984348135;-116.5071988878409;-28108.543810283096;-3333.3333333333335;-24775.21047694976
0.1360000000000001;-15484334.0;-11291256.0;-1002452.0;-797.6564667241798;-653.6668973226544;-122.53222324113244;-29423.18454009825;-4250.0;-25173.18454009825
0.1400000000000001;-19160448.0;-14396052.0;-1088282.0;-919.0283934066618;-776.1991205637869;-125.9324181603929;-30342.981670620502;-5166.666666666667;-25176.315003953838
0.1440000000000001;-23332186.0;-18004578.0;-1155870.0;-1042.9344285937168;-902.1315387241798;-127.86037468248196;-30976.508796763737;-6083.333333333333;-24893.175463430405
0.1480000000000001;-28005601.0;-22124545.0;-1207641.0;-1168.3536525647505;-1029.9919134066618;-128.87605118705505;-31354.80599275843;-7000.0;-24354.80599275843
0.1520000000000001;-33183422.0;-26760016.0;-1245585.0;-1294.455202444557;-1158.8679645937168;-129.06184797103379;-31525.387469951624;-8083.333333333333;-23442.05413661829
0.1560000000000001;-38866206.0;-31911735.0;-1271687.0;-1420.695953652941;-1287.9298125647506;-128.60734187980643;-31560.18780209598;-9083.333333333334;-22476.85446876265
0.16000000000000011;-45053472.0;-37577883.0;-1288323.0;-1546.8164510374029;-1416.537154444557;-127.83780720838399;-31530.124346115485;-10083.333333333334;-21446.791012782152
0.16400000000000012;-51744504.0;-43755382.0;-1298090.0;-1672.757865185735;-1544.374961652941;-127.05812938446184;-31485.35353708303;-11000.0;-20485.35353708303
0.16800000000000012;-58938751.0;-50441114.0;-1303390.0;-1798.5616085843992;-1671.4330910374028;-126.45021414833218;-31450.935849666053;-12083.333333333334;-19367.602516332718
0.17200000000000013;-66635925.0;-57632647.0;-1306104.0;-1924.2936343243978;-1797.883305185735;-126.06428739866419;-31433.00643499964;-13083.333333333334;-18349.673101666307
0.17600000000000013;-74835947.0;-65328437.0;-1307488.0;-2050.0053069235746;-1923.9475925843992;-125.86488973999872;-31427.918149794208;-14083.333333333334;-17344.584816460876
0.18000000000000013;-83538841.0;-73527686.0;-1308261.0;-2175.723265307226;-2049.812482324398;-125.78588059917683;-31429.489595912855;-15000.0;-16429.489595912855
0.18400000000000014;-92744660.0;-82230079.0;-1308762.0;-2301.454655861039;-2175.5983629235748;-125.76605438365141;-31432.84763845327;-16000.0;-15432.847638453268
0.18800000000000014;-102453446.0;-91435536.0;-1309124.0;-2427.1965198999187;-2301.364417307226;-125.7661425538131;-31435.4660097199;-17000.0;-14435.466009719903
0.19200000000000014;-112665220.0;-101144058.0;-1309388.0;-2552.9432756391184;-2427.1305598610393;-125.76720803887929;-31436.688934799917;-18000.0;-13436.688934799917
0.19600000000000015;-123379983.0;-111355649.0;-1309571.0;-2678.6906023908773;-2552.8977678999186;-125.76432373919988;-31436.83168793973;-18916.666666666668;-12520.165021273062
0.20000000000000015;-134597729.0;-122070297.0;-1309686.0;-2804.436429042852;-2678.6620916391184;-125.75836675175879;-31436.456662993693;-19916.666666666668;-11519.789996327025
0.20400000000000015;-146318451.0;-133287978.0;-1309751.0;-2930.1804150462053;-2804.4204583908772;-125.75206665197493;-31435.996500838315;-20916.666666666668;-10519.329834171647
