Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.06800000000000003;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07200000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.07600000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08400000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.08800000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.09200000000000005;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.09600000000000006;-151.0;2.0;-2.0;-0.037751172245157345;-0.000192;0.0;-9.437793061289335;0.0;-9.437793061289335
0.10000000000000006;-1655.0;2.0;-153.0;-0.3762158332690582;-0.000192;-0.05224717224515735;-84.61616525597522;0.0;-84.61616525597522
0.10400000000000006;-9052.0;-207.0;-1448.0;-1.849177109051292;-0.052439172245157345;-0.4627846610239008;-368.24031894555844;0.0;-368.24031894555844
0.10800000000000007;-117595.0;-2267.0;-6785.0;-27.135623818709618;-0.5152238332690582;-1.9853132757822338;-6321.611677414581;0.0;-6321.611677414581
0.11200000000000007;-284232.0;-12269.0;-105326.0;-41.6594166279471;-2.500537109051292;-34.74638270965832;-3630.948202309371;0.0;-3630.948202309371
0.11600000000000008;-574170.0;-161256.0;-122976.0;-72.4843590817677;-37.246919818709614;-16.218192809237493;-7706.235613455151;-83.33333333333333;-7622.902280121818
0.12000000000000008;-1006657.0;-375116.0;-199054.0;-108.12175709799673;-53.46511262794711;-38.1284304538206;-8909.349504057256;-166.66666666666666;-8742.68283739059
0.12400000000000008;-1574411.0;-741490.0;-265167.0;-141.93844305358627;-91.5935430817677;-41.98424601622904;-8454.171488897384;-416.6666666666667;-8037.504822230717
0.12800000000000009;-2292315.0;-1275801.0;-298610.0;-179.47620664068737;-133.57778909799674;-37.02721395558953;-9384.440896775273;-666.6666666666666;-8717.774230108607
0.1320000000000001;-3203404.0;-1958221.0;-334094.0;-227.77211575022827;-170.60500305358627;-40.944227587101096;-12073.977277385226;-1083.3333333333333;-10990.643944051892
0.1360000000000001;-4358079.0;-2804417.0;-398987.0;-288.66870983194275;-211.54923064068737;-54.52563710954087;-15224.14852042862;-1333.3333333333333;-13890.815187095288
0.1400000000000001;-5801592.0;-3868716.0;-489363.0;-360.87836630973504;-266.07486775022824;-69.57269008171454;-18052.414119448073;-1750.0;-16302.414119448073
0.1440000000000001;-7569392.0;-5211306.0;-590286.0;-441.9498397002508;-335.6475578319428;-81.89826447779228;-20267.868347628933;-2083.3333333333335;-18184.5350142956
0.1480000000000001;-9686811.0;-6881489.0;-687903.0;-529.3548309475691;-417.54582230973506;-90.4427053905157;-21851.24781182958;-2666.6666666666665;-19184.581145162912
0.1520000000000001;-12170766.0;-8913443.0;-773368.0;-620.9886305013171;-507.98852770025076;-95.60963124731836;-22908.44988843699;-3250.0;-19658.44988843699
0.1560000000000001;-15032826.0;-11327835.0;-842931.0;-715.5148846260005;-603.5981589475691;-98.31184755374795;-23631.563531170854;-4000.0;-19631.563531170854
0.16000000000000011;-18280865.0;-14135475.0;-897351.0;-812.0098712952912;-701.9100065013171;-99.75057412468345;-24123.746667322677;-4750.0;-19373.746667322677
0.16400000000000012;-21919554.0;-17342117.0;-938748.0;-909.6722502515357;-801.6605806260005;-100.4690986692907;-24415.594739061133;-5500.0;-18915.594739061133
0.16800000000000012;-25950983.0;-20950635.0;-968919.0;-1007.8572247671037;-902.1296792952912;-100.55879495624447;-24546.243628892;-6250.0;-18296.243628892
0.17200000000000013;-30375568.0;-24961388.0;-989595.0;-1106.1460166601557;-1002.6884742515357;-100.16987051556805;-24572.197973263002;-7083.333333333333;-17488.86463992967
0.17600000000000013;-35192928.0;-29372821.0;-1002747.0;-1204.3399543670955;-1102.8583447671037;-99.55138389305193;-24548.484426734944;-7833.333333333333;-16715.15109340161
0.18000000000000013;-40402508.0;-34182459.0;-1010469.0;-1302.3950440419972;-1202.4097286601557;-98.93524970693989;-24513.77241872541;-8666.666666666666;-15847.105752058744
0.18400000000000014;-46003885.0;-39387838.0;-1014670.0;-1400.3440601927246;-1301.3449783670956;-98.45838567490159;-24487.25403768185;-9333.333333333334;-15153.920704348517
0.18800000000000014;-51996838.0;-44987051.0;-1016834.0;-1498.238180215552;-1399.8033640419972;-98.15676015072745;-24473.530005706834;-10166.666666666666;-14306.863339040168
0.19200000000000014;-58381306.0;-50978891.0;-1017947.0;-1596.1170136783317;-1497.9601241927246;-98.00096802282724;-24469.70836569494;-10916.666666666666;-13553.041699028276
0.19600000000000015;-65157310.0;-57362735.0;-1018571.0;-1694.0009859840686;-1595.9610922155518;-97.93873746277973;-24470.99307643424;-11750.0;-12720.99307643424
0.20000000000000015;-72324893.0;-64138334.0;-1018976.0;-1791.8954963347587;-1693.8998296783316;-97.92285230573702;-24473.627587672523;-12500.0;-11973.627587672525
0.20400000000000015;-79884086.0;-71305624.0;-1019269.0;-1889.7982015793511;-1791.8226819840686;-97.92263835069002;-24475.676311148105;-13250.0;-11225.676311148107
0.20800000000000016;-87834905.0;-78864605.0;-1019481.0;-1987.7047831336984;-1889.7453203347586;-97.92305724459243;-24476.645388586803;-14000.0;-10476.645388586803
0.21200000000000016;-96177353.0;-86815278.0;-1019627.0;-2085.6119222426473;-1987.668377579351;-97.92059755434752;-24476.78477723724;-14750.0;-9726.784777237242
