Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-5.307594921146014e-13;-0.00021499999999999997;0.0;-1.3268987302865034e-10;0.0;-1.3268987302865034e-10
0.060000000000000026;0.0;5.0;-5.0;-5.289375474080715e-12;-0.00021499999999999997;-5.307594912618702e-13;-1.1896539954915283e-09;0.0;-1.1896539954915283e-09
0.06400000000000003;0.0;5.0;-5.0;-2.5998353027455685e-11;-0.00021500000053075946;-4.758615973054353e-12;-5.177244388343742e-09;0.0;-5.177244388343742e-09
0.06800000000000003;0.0;5.0;-5.0;-8.115658606279416e-11;-0.00021500000528937543;-2.0708977555797953e-11;-1.378955825883462e-08;0.0;-1.378955825883462e-08
0.07200000000000004;0.0;5.0;-5.0;-1.7755967880428243e-10;-0.000215000025998353;-5.5158233042877994e-11;-2.4100773185372068e-08;0.0;-2.4100773185372068e-08
0.07600000000000004;0.0;5.0;-5.0;-2.861975802264252e-10;-0.00021500008115658603;-9.640309272976148e-11;-2.7159475355535695e-08;0.0;-2.7159475355535695e-08
0.08000000000000004;0.0;5.0;-5.0;-3.4586140691680484e-10;-0.00021500017755967876;-1.0863790143628323e-10;-1.4915956672594905e-08;0.0;-1.4915956672594905e-08
0.08400000000000005;0.0;5.0;-5.0;-3.049281881129354e-10;-0.0002150002861975802;-5.966382669495528e-11;1.023330470096736e-08;0.0;1.023330470096736e-08
0.08800000000000005;0.0;5.0;-5.0;-1.6397113214632857e-10;-0.0002150003458614069;4.0933218809933655e-11;3.523926399165171e-08;0.0;3.523926399165171e-08
0.09200000000000005;0.0;5.0;-5.0;2.3968599203992883e-11;-0.00021500030492818808;1.4095705597747324e-10;4.698493283758036e-08;0.0;4.698493283758036e-08
0.09600000000000006;0.0;5.0;-5.0;1.904371611203939e-10;-0.0002150001639711321;1.8793973135026142e-10;4.161714047910025e-08;0.0;4.161714047910025e-08
0.10000000000000006;0.0;5.0;-5.0;2.881477733173095e-10;-0.00021499997603140075;1.6646856191692566e-10;2.44276530492289e-08;0.0;2.44276530492289e-08
0.10400000000000006;0.0;5.0;-5.0;3.0492962044284444e-10;-0.00021499980956283884;9.771061219789219e-11;4.195461781383738e-09;0.0;4.195461781383738e-09
0.10800000000000007;0.0;5.0;-5.0;2.582685498676534e-10;-0.00021499971185222664;1.6781847125054566e-11;-1.1665267643797757e-08;0.0;-1.1665267643797757e-08
0.11200000000000007;0.0;5.0;-5.0;1.8069154359086376e-10;-0.00021499969507037951;-4.666107059655804e-11;-1.939425156919741e-08;0.0;-1.939425156919741e-08
0.11600000000000008;0.0;5.0;-5.0;1.0341039221621687e-10;-0.0002149997417314501;-7.757700626093329e-11;-1.9320287843661722e-08;0.0;-1.9320287843661722e-08
0.12000000000000008;0.0;5.0;-5.0;4.5268374662053326e-11;-0.00021499981930845637;-7.728115136761485e-11;-1.4535504388540886e-08;0.0;-1.4535504388540886e-08
0.12400000000000008;0.0;5.0;-5.0;1.105029082665427e-11;-0.00021499989658960774;-5.814201756767362e-11;-8.554520958849764e-09;0.0;-8.554520958849764e-09
0.12800000000000009;0.0;5.0;-5.0;-3.708721051513433e-12;-0.0002149999547316253;-3.421808382432154e-11;-3.6897529695419258e-09;0.0;-3.6897529695419258e-09
0.1320000000000001;0.0;5.0;-5.0;-6.690648407682015e-12;-0.00021499998894970913;-1.4759011883729717e-11;-7.454818390421456e-10;0.0;-7.454818390421456e-10
0.1360000000000001;0.0;5.0;-5.0;-4.650015594259423e-12;-0.00021500000370872101;-2.981927367789322e-12;5.101582033556481e-10;0.0;5.101582033556481e-10
0.1400000000000001;0.0;5.0;-5.0;-1.7827582207972534e-12;-0.00021500000669064838;2.040632826562014e-12;7.168143433655424e-10;0.0;7.168143433655424e-10
0.1440000000000001;0.0;5.0;-5.0;1.3471304537193228e-13;-0.00021500000465001556;2.8672573755376962e-12;4.793678165422964e-10;0.0;4.793678165422964e-10
0.1480000000000001;0.0;5.0;-5.0;8.638629790379113e-13;-0.00021500000178275818;1.9174712544752642e-12;1.8228748341649474e-10;0.0;1.8228748341649474e-10
0.1520000000000001;0.0;5.0;-5.0;8.149772449460292e-13;-0.00021499999986528693;7.29149948969568e-13;-1.2221433522970514e-11;0.0;-1.2221433522970514e-11
0.1560000000000001;0.0;5.0;-5.0;4.710135287408108e-13;-0.00021499999913613698;-4.888575438552478e-14;-8.59909290513046e-11;0.0;-8.59909290513046e-11
0.16000000000000011;0.0;5.0;-5.0;1.4459723693643136e-13;-0.00021499999918502273;-3.4396370842716684e-13;-8.160407295109485e-11;0.0;-8.160407295109485e-11
0.16400000000000012;0.0;5.0;-5.0;-4.5604474747788116e-14;-0.00021499999952898644;-3.2641630284130363e-13;-4.755042792105487e-11;0.0;-4.755042792105487e-11
0.16800000000000012;0.0;5.0;-5.0;-1.057840735151888e-13;-0.00021499999985540274;-1.902016955393493e-13;-1.504489969185017e-11;0.0;-1.504489969185017e-11
0.17200000000000013;0.0;5.0;-5.0;-8.96773932788467e-14;-0.00021500000004560444;-6.017959026070885e-14;4.026670059085524e-12;0.0;4.026670059085524e-12
0.17600000000000013;0.0;5.0;-5.0;-4.888459700050996e-14;-0.00021500000010578403;1.6106663528955845e-14;1.0198199069584186e-11;0.0;1.0198199069584186e-11
