Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.06400000000000003;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.06800000000000003;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.07200000000000004;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.07600000000000004;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.08000000000000004;9817499999.0;9817500002.0;-3.0;0.0;-0.00017999999999999998;0.0;0.0;0.0;0.0
0.08400000000000005;9817425091.0;9817500002.0;-3.0;-18.727142774579622;-0.00017999999999999998;0.0;-4681.785693644905;0.0;-4681.785693644905
0.08800000000000005;9817357999.0;9817500002.0;-74911.0;-16.77304202699249;-0.00017999999999999998;-23.22162277457962;488.52518689678345;0.0;488.52518689678345
0.09200000000000005;9817275318.0;9817407115.0;-49116.0;-20.67027407053298;-23.221802774579622;3.501800747587133;-974.3080108851227;0.0;-974.3080108851227
0.09600000000000006;9817187371.0;9817328235.0;-52917.0;-21.98656886505859;-19.72000202699249;-4.12529204354049;-329.0736986314027;-83.33333333333333;-245.74036529806935
0.10000000000000006;9817097831.0;9817232854.0;-45483.0;-22.38501852659085;-23.84529407053298;-0.8702547945256107;-99.61241538306531;-166.66666666666666;67.05425128360135
0.10400000000000006;9817006047.0;9817133992.0;-36161.0;-22.946177476538086;-24.71554886505859;0.16087033846773835;-140.28973748680863;-166.66666666666666;26.37692917985804
0.10800000000000007;9816914514.0;9817035774.0;-29727.0;-22.883150770905424;-24.554678526590852;-0.1751189499472332;15.756676408165582;-166.66666666666666;182.42334307483225
0.11200000000000007;9816830617.0;9816936855.0;-22341.0;-20.97429786350153;-24.729797476538085;0.5061867056326612;477.21322685097346;-166.66666666666666;643.8798935176401
0.11600000000000008;9816760271.0;9816839961.0;-9344.0;-17.586548131071435;-24.223610770905424;2.6886729074038946;846.9374331075237;-250.0;1096.9374331075237
0.12000000000000008;9816707016.0;9816753822.0;6449.0;-13.313559131708164;-21.53493786350153;4.335329732430093;1068.2472498408179;-166.66666666666666;1234.9139165074844
0.12400000000000008;9816675782.0;9816685024.0;21992.0;-7.80859725503006;-17.199608131071436;5.2055689993632726;1376.240469169526;-166.66666666666666;1542.9071358361928
0.12800000000000009;9816668328.0;9816637048.0;38734.0;-1.8634507556442566;-11.994039131708163;6.5094818766781035;1486.2866248464509;-83.33333333333333;1569.6199581797841
