Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;5.479805819941219e-14;-0.00021499999999999997;0.0;1.3699514549853047e-11;0.0;1.3699514549853047e-11
0.060000000000000026;0.0;5.0;-5.0;5.460995222387791e-13;-0.00021499999999999997;5.479807146241411e-14;1.2282536600984172e-10;0.0;1.2282536600984172e-10
0.06400000000000003;0.0;5.0;-5.0;2.6841898891203523e-12;-0.0002149999999452019;4.913014439722474e-13;5.345225917203933e-10;0.0;5.345225917203933e-10
0.06800000000000003;0.0;5.0;-5.0;8.35171631946179e-12;-0.00021499999945390045;2.138090377488966e-12;1.4168816075853594e-09;0.0;1.4168816075853594e-09
0.07200000000000004;0.0;5.0;-5.0;1.810127236244649e-11;-0.00021499999731581007;5.667526425381583e-12;2.437389010746175e-09;0.0;2.437389010746175e-09
0.07600000000000004;0.0;5.0;-5.0;2.8579538544461483e-11;-0.00021499999164828365;9.749556034461399e-12;2.619566545503748e-09;0.0;2.619566545503748e-09
0.08000000000000004;0.0;5.0;-5.0;3.3012463008833524e-11;-0.00021499998189872761;1.0478266203924752e-11;1.1082311160930103e-09;0.0;1.1082311160930103e-09
0.08400000000000005;0.0;5.0;-5.0;2.587945719741859e-11;-0.0002149999714204614;4.432924459365356e-12;-1.7832514528537333e-09;0.0;-1.7832514528537333e-09
0.08800000000000005;0.0;5.0;-5.0;7.616662562184392e-12;-0.00021499996698753695;-7.133005828791755e-12;-4.56569865880855e-09;0.0;-4.56569865880855e-09
0.09200000000000005;0.0;5.0;-5.0;-1.5434026855177658e-11;-0.00021499997412054278;-1.8262794624019155e-11;-5.762672354340513e-09;0.0;-5.762672354340513e-09
0.09600000000000006;0.0;5.0;-5.0;-3.521163733498435e-11;-0.0002149999923833374;-2.305068942253137e-11;-4.944402619951673e-09;0.0;-4.944402619951673e-09
0.10000000000000006;0.0;5.0;-5.0;-4.6071673858858404e-11;-0.00021500001543402683;-1.9777610484657954e-11;-2.7150091309685137e-09;0.0;-2.7150091309685137e-09
0.10400000000000006;0.0;5.0;-5.0;-4.6499084331693146e-11;-0.0002150000352116373;-1.0860036502892412e-11;-1.0685261820868561e-10;0.0;-1.0685261820868561e-10
0.10800000000000007;0.0;5.0;-5.0;-3.869545920867845e-11;-0.00021500004607167381;-4.274104941498491e-13;1.950906280753674e-09;0.0;1.950906280753674e-09
0.11200000000000007;0.0;5.0;-5.0;-2.6940963940786606e-11;-0.0002150000464990843;7.803625123479693e-12;2.9386238169729615e-09;0.0;2.9386238169729615e-09
0.11600000000000008;0.0;5.0;-5.0;-1.5463916223425173e-11;-0.00021500003869545919;1.1754495272096877e-11;2.869261929340358e-09;0.0;2.869261929340358e-09
0.12000000000000008;0.0;5.0;-5.0;-6.856639691932897e-12;-0.0002150000269409639;1.1477047719317401e-11;2.151819132873069e-09;0.0;2.151819132873069e-09
0.12400000000000008;0.0;5.0;-5.0;-1.7670194798137947e-12;-0.0002150000154639162;8.607276539727635e-12;1.2724050530297755e-09;0.0;1.2724050530297755e-09
0.12800000000000009;0.0;5.0;-5.0;4.618255735993912e-13;-0.00021500000685663965;5.089620212913801e-12;5.572112633532964e-10;0.0;5.572112633532964e-10
0.1320000000000001;0.0;5.0;-5.0;9.475512333542653e-13;-0.00021500000176701944;2.2288450382199065e-12;1.2143141493871854e-10;0.0;1.2143141493871854e-10
0.1360000000000001;0.0;5.0;-5.0;6.769720433226483e-13;-0.0002149999995381744;4.857256632496976e-13;-6.764479750790426e-11;0.0;-6.764479750790426e-11
0.1400000000000001;0.0;5.0;-5.0;2.6850943952204827e-13;-0.00021499999905244874;-2.7057918622688804e-13;-1.0211565095015001e-10;0.0;-1.0211565095015001e-10
0.1440000000000001;0.0;5.0;-5.0;-1.1033882004020597e-14;-0.00021499999932302793;-4.0846259751273206e-13;-6.988583038151722e-11;0.0;-6.988583038151722e-11
0.1480000000000001;0.0;5.0;-5.0;-1.2074524419566811e-13;-0.00021499999973149052;-2.7954331557888956e-13;-2.7427840547911878e-11;0.0;-2.7427840547911878e-11
0.1520000000000001;0.0;5.0;-5.0;-1.169458549508708e-13;-0.00021500000001103384;-1.0971136651070912e-13;9.498473111993297e-13;0.0;9.498473111993297e-13
0.1560000000000001;0.0;5.0;-5.0;-6.87856089948847e-14;-0.0002150000001207452;3.799369673040953e-15;1.2040061488996523e-11;0.0;1.2040061488996523e-11
0.16000000000000011;0.0;5.0;-5.0;-2.1890941878447648e-14;-0.00021500000011694584;4.816026050180611e-14;1.1723666779109264e-11;0.0;1.1723666779109264e-11
0.16400000000000012;0.0;5.0;-5.0;5.911748882623852e-15;-0.00021500000006878558;4.689467130586378e-14;6.950672690267875e-12;0.0;6.950672690267875e-12
0.16800000000000012;0.0;5.0;-5.0;1.502132191661263e-14;-0.0002150000000218909;2.780268420002341e-14;2.2773932584971944e-12;0.0;2.2773932584971944e-12
0.17200000000000013;0.0;5.0;-5.0;1.2973752789185086e-14;-0.00021499999999408822;9.109575073440457e-15;-5.118922818568856e-13;0.0;-5.118922818568856e-13
0.17600000000000013;0.0;5.0;-5.0;7.190648932154185e-15;-0.00021499999998497864;-2.0475700128474994e-15;-1.4457759642577253e-12;0.0;-1.4457759642577253e-12
