Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;-509.0;5.0;-5.0;-0.12725220334719717;-0.00021499999999999997;0.0;-31.81305083679929;0.0;-31.81305083679929
0.05600000000000002;-5581.0;5.0;-514.0;-1.2681538312689264;-0.00021499999999999997;-0.14913920334719719;-285.2254069804323;0.0;-285.2254069804323
0.060000000000000026;-30514.0;-592.0;-4989.0;-6.23323323519214;-0.14935420334719718;-1.3333266279217293;-1241.2698509808033;0.0;-1241.2698509808033
0.06400000000000003;-112926.0;-6522.0;-23992.0;-20.602961206463632;-1.4826808312689264;-5.782208403923214;-3592.4319928178734;0.0;-3592.4319928178734
0.06800000000000003;-321991.0;-35581.0;-77345.0;-52.266287586413476;-7.26488923519214;-16.66390697127149;-7915.831594987461;0.0;-7915.831594987461
0.07200000000000004;-759248.0;-131296.0;-190695.0;-109.31420712730636;-23.92879620646363;-36.53737637994985;-14261.979885223222;-83.33333333333333;-14178.646551889888
0.07600000000000004;-1549003.0;-373160.0;-386088.0;-197.4388631101858;-60.46617258641348;-65.44981854089288;-22031.163995719857;-166.66666666666666;-21864.497329053193
0.08000000000000004;-2825936.0;-876823.0;-672180.0;-319.2332497489845;-125.91599112730636;-100.42661198287944;-30448.59665969968;-500.0;-29948.59665969968
0.08400000000000005;-4728809.0;-1782193.0;-1043743.0;-475.718024387031;-226.3426031101858;-137.77159563879871;-39121.19365951162;-1000.0;-38121.19365951162
0.08800000000000005;-7398873.0;-3238649.0;-1490160.0;-667.516153716887;-364.1141987489845;-175.6807056380465;-47949.53233246399;-1916.6666666666667;-46032.86566579732
0.09200000000000005;-10975437.0;-5397828.0;-2001045.0;-894.1409615420548;-539.794904387031;-213.76618432985595;-56656.20195629197;-3000.0;-53656.20195629197
0.09600000000000006;-15586952.0;-8412072.0;-2563365.0;-1152.8784849092528;-753.561088716887;-250.80456782516785;-64684.38084179951;-4333.333333333333;-60351.047508466174
0.10000000000000006;-21342208.0;-12429534.0;-3157418.0;-1438.8140553884793;-1004.3656565420548;-284.2818023671981;-71483.89261980662;-6000.0;-65483.892619806626
0.10400000000000006;-28322774.0;-17584123.0;-3758085.0;-1745.141378382537;-1288.647458909253;-311.76425147922646;-76581.83074851439;-7916.666666666667;-68665.16408184773
0.10800000000000007;-36575803.0;-23985769.0;-4337005.0;-2063.257063518746;-1600.4117103884794;-331.22088299405755;-79528.92128405222;-10166.666666666666;-69362.25461738555
0.11200000000000007;-46110279.0;-31712299.0;-4863504.0;-2383.6190475592775;-1931.632593382537;-340.75514213620863;-80090.49601013293;-12500.0;-67590.49601013293
0.11600000000000008;-56896990.0;-40801849.0;-5308430.0;-2696.6776746316664;-2272.3877355187456;-339.49380204053205;-78264.65676809721;-15083.333333333334;-63181.32343476388
0.12000000000000008;-68869231.0;-51249375.0;-5647615.0;-2993.0599733194335;-2611.8815375592776;-327.64358207238865;-74095.5746719418;-17750.0;-56345.57467194179
0.12400000000000008;-81925921.0;-63007475.0;-5861756.0;-3264.1722891721206;-2939.5251196316663;-305.5903616877672;-67778.07896317176;-20416.666666666668;-47361.4122965051
0.12800000000000009;-95939580.0;-75987936.0;-5937985.0;-3503.414752666498;-3245.1154813194335;-274.39016285268735;-59810.61587359432;-22916.666666666668;-36893.949206927646
0.1320000000000001;-110766716.0;-90065958.0;-5873622.0;-3706.783756681031;-3519.505644172121;-236.4748544943768;-50842.25100363324;-25250.0;-25592.25100363324
0.1360000000000001;-126257372.0;-105089879.0;-5676837.0;-3872.663892004751;-3755.9804986664976;-194.90724901453314;-41470.03383092999;-27416.666666666668;-14053.367164263324
0.1400000000000001;-142263485.0;-120893429.0;-5363943.0;-4001.527925858957;-3950.8877476810308;-152.42569332371977;-32216.00846355159;-29250.0;-2966.0084635515886
0.1440000000000001;-158645942.0;-137306682.0;-4956803.0;-4095.6141678333775;-4103.3134410047505;-111.35701385420634;-23521.56049360508;-30750.0;7228.4395063949205
0.1480000000000001;-175279671.0;-154165363.0;-4480579.0;-4158.432048131466;-4214.670454858957;-73.60860997442069;-15704.470074522193;-31916.666666666668;16212.196592144475
0.1520000000000001;-192058939.0;-171318479.0;-3961192.0;-4194.81664877;-4288.279064833378;-40.48423929808905;-9096.150159633453;-32833.333333333336;23737.183173699883
0.1560000000000001;-208904209.0;-188633532.0;-3425407.0;-4211.317379910607;-4328.763304131467;-13.34584563853332;-4125.182785151765;-33416.666666666664;29291.483881514898
0.16000000000000011;-225765764.0;-206001968.0;-2902241.0;-4215.388528701606;-4342.10914977;5.99540685939246;-1017.7871977498398;-33750.0;32732.21280225016
0.16400000000000012;-242619993.0;-223346422.0;-2419342.0;-4213.556975933409;-4336.1137429106075;16.693508209001266;457.8881920492677;-33833.333333333336;34291.2215253826
0.16800000000000012;-259460797.0;-240624102.0;-1995891.0;-4210.200830599883;-4319.420234701606;20.039945768196958;839.0363333815003;-33833.333333333336;34672.36966671483
0.17200000000000013;-276290766.0;-257821623.0;-1639174.0;-4207.492212624555;-4299.380288933409;18.69497633352603;677.1544938321767;-33750.0;34427.154493832175
0.17600000000000013;-293114842.0;-274944364.0;-1346402.0;-4206.018761608064;-4280.685312599883;15.297813975328609;368.3627541226997;-33666.666666666664;34035.02942078936
0.18000000000000013;-309937039.0;-292005913.0;-1108929.0;-4205.549041419728;-4265.387498624555;11.684790016490297;117.43004708387161;-33500.0;33617.43004708387
