Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.060000000000000026;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.06400000000000003;0.0;5.0;-5.0;1.1290935942689488e-13;-0.00021499999999999997;0.0;2.822733985672372e-11;0.0;2.822733985672372e-11
0.06800000000000003;0.0;5.0;-5.0;1.1252177406519275e-12;-0.00021499999999999997;1.1290935634372667e-13;2.5307709530625815e-10;0.0;2.5307709530625815e-10
0.07200000000000004;0.0;5.0;-5.0;5.53067336542418e-12;-0.0002149999998870906;1.0123083740622846e-12;1.1013639061930632e-09;0.0;1.1013639061930632e-09
0.07600000000000004;0.0;5.0;-5.0;1.7307869810521334e-11;-0.00021499999887478224;4.405455628119295e-12;2.9442991112742885e-09;0.0;2.9442991112742885e-09
0.08000000000000004;0.0;5.0;-5.0;3.8139071469161835e-11;-0.0002149999944693266;1.1777196459814704e-11;5.207800414660125e-09;0.0;5.207800414660125e-09
0.08400000000000005;0.0;5.0;-5.0;6.242169197029745e-11;-0.00021499998269213015;2.083120164537121e-11;6.070655125283905e-09;0.0;6.070655125283905e-09
0.08800000000000005;0.0;5.0;-5.0;7.785647030628998e-11;-0.0002149999618609285;2.4282620510705788e-11;3.858694583998133e-09;0.0;3.858694583998133e-09
0.09200000000000005;0.0;5.0;-5.0;7.376453041963882e-11;-0.000214999937578308;1.5434778319811313e-11;-1.0229849716627901e-09;0.0;-1.0229849716627901e-09
0.09600000000000006;0.0;5.0;-5.0;4.966923179436328e-11;-0.00021499992214352967;-4.091939867457636e-12;-6.023824656318886e-09;0.0;-6.023824656318886e-09
0.10000000000000006;0.0;5.0;-5.0;1.5479487633508575e-11;-0.00021499992623546954;-2.409529864587194e-11;-8.547436040213675e-09;0.0;-8.547436040213675e-09
0.10400000000000006;0.0;5.0;-5.0;-1.5819962934181437e-11;-0.0002149999503307682;-3.418974413478548e-11;-7.824862641922503e-09;0.0;-7.824862641922503e-09
0.10800000000000007;0.0;5.0;-5.0;-3.5380330439835534e-11;-0.00021499998452051232;-3.1299450580163715e-11;-4.8900918764135245e-09;0.0;-4.8900918764135245e-09
0.11200000000000007;0.0;5.0;-5.0;-4.102294159683585e-11;-0.0002150000158199629;-1.9560367512999263e-11;-1.410652789250079e-09;0.0;-1.410652789250079e-09
0.11600000000000008;0.0;5.0;-5.0;-3.583834726377208e-11;-0.00021500003538033041;-5.642611161302269e-12;1.296148583265942e-09;0.0;1.296148583265942e-09
0.12000000000000008;0.0;5.0;-5.0;-2.5282124765824136e-11;-0.00021500004102294158;5.184594344554566e-12;2.6390556244869868e-09;0.0;2.6390556244869868e-09
0.12400000000000008;0.0;5.0;-5.0;-1.439678143005568e-11;-0.00021500003583834723;1.0556222508530805e-11;2.721335833942114e-09;0.0;2.721335833942114e-09
0.12800000000000009;0.0;5.0;-5.0;-6.163729097820753e-12;-0.00021500002528212472;1.088534332658632e-11;2.058263083058732e-09;0.0;2.058263083058732e-09
0.1320000000000001;0.0;5.0;-5.0;-1.3564980770512236e-12;-0.0002150000143967814;8.233052342090583e-12;1.2018077551923822e-09;0.0;1.2018077551923822e-09
0.1360000000000001;0.0;5.0;-5.0;6.636443808135033e-13;-0.00021500000616372905;4.807231002157408e-12;5.050356144661817e-10;0.0;5.050356144661817e-10
0.1400000000000001;0.0;5.0;-5.0;1.0155726028358629e-12;-0.00021500000135649805;2.020142462599156e-12;8.79820555055899e-11;0.0;8.79820555055899e-11
0.1440000000000001;0.0;5.0;-5.0;6.76573023673962e-13;-0.0002149999993363556;3.5192823048119104e-13;-8.474989479047523e-11;0.0;-8.474989479047523e-11
0.1480000000000001;0.0;5.0;-5.0;2.451512677930151e-13;-0.00021499999898442736;-3.389995803602247e-13;-1.0785543897023672e-10;0.0;-1.0785543897023672e-10
0.1520000000000001;0.0;5.0;-5.0;-3.3222204802382956e-14;-0.00021499999932342694;-4.3142177113750235e-13;-6.95933681488495e-11;0.0;-6.95933681488495e-11
0.1560000000000001;0.0;5.0;-5.0;-1.336628394000771e-13;-0.0002149999997548487;-2.783734614347777e-13;-2.5110158649423533e-11;0.0;-2.5110158649423533e-11
0.16000000000000011;0.0;5.0;-5.0;-1.2128190077978734e-13;-0.00021500000003322217;-1.0044062478432869e-13;3.0952346550724377e-12;0.0;3.0952346550724377e-12
0.16400000000000012;0.0;5.0;-5.0;-6.819357090023248e-14;-0.0002150000001336628;1.238093828848097e-14;1.3272082469888716e-11;0.0;1.3272082469888716e-11
0.16800000000000012;0.0;5.0;-5.0;-1.9705289343144697e-14;-0.00021500000012128186;5.308831174145878e-14;1.2122070389271945e-11;0.0;1.2122070389271945e-11
0.17200000000000013;0.0;5.0;-5.0;7.790731878042148e-15;-0.00021500000006819355;4.8488285869091596e-14;6.874005305296711e-12;0.0;6.874005305296711e-12
0.17600000000000013;0.0;5.0;-5.0;1.5993687907816686e-14;-0.00021500000001970526;2.7496017615535884e-14;2.0507390074436344e-12;0.0;2.0507390074436344e-12
0.18000000000000013;0.0;5.0;-5.0;1.3178062586279537e-14;-0.00021499999999220924;8.202965216808078e-15;-7.039063303842872e-13;0.0;-7.039063303842872e-13
