Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854875501962304;-11.03088535835609;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.011283318351751587
0.012;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854875501962304;-11.03088535835609;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.024;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854875501962304;-11.03088535835609;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.036000000000000004;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.8547769191020986;-11.030757028768493;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.048;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.8546344919547635;-11.030571625153234;-0.031468626737596685;-0.12359487217715066;-0.0314687856943298;-0.12359495650314094;0.0
0.06;383.20276101173954;-26.9380020582912;577.6550834836257;-0.030015307438278956;0.5030936252916146;-0.01926136130251659;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;4.718933965079668e-07;-1.1158410120775033e-09;-3.9287019240970397e-07;-2.854848038292423;-11.030849766020237;-2.854492832861586;-11.030387221354086;-0.03146718879318738;-0.12359377466340123;-0.03146878349087768;-0.1235949553615713;0.0002720512657391761
0.072;383.2027610117401;-26.938141160676658;577.6552018211385;-0.030017723902559655;0.5030934934504601;-0.01926637327798309;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;2.6829637593969832e-05;-1.1158410120775033e-09;-2.235766771804736e-05;-2.854843032950245;-11.03084651887072;-2.85442359022481;-11.030297085197427;-0.031465608462769176;-0.12359184703812683;-0.03146872831735279;-0.12359491897894363;0.015219057857822207
0.08399999999999999;383.2027610117443;-26.939218314266455;577.6561182154662;-0.03003643631583809;0.5030924721490591;-0.019305184633594524;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0002309369488022902;-1.1158410120775033e-09;-0.0001924471899747559;-2.8548248325569023;-11.030831214903733;-2.8544264773394015;-11.030300843486561;-0.03146422257786193;-0.12358990562361669;-0.03146852769573305;-0.12359474750592418;0.11785226112694842
0.09599999999999999;383.2027610117575;-26.942640026555825;577.6590296750325;-0.030095881845810066;0.5030892234407889;-0.01942848089248135;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0008793444373768601;-1.1158410120775033e-09;-0.0007327864108710561;-2.854793504102857;-11.03079961716937;-2.854430276811209;-11.030305789424167;-0.031463865342300674;-0.12358880739347257;-0.03146818236444948;-0.12359439346968482;0.3743949883009599
0.10799999999999998;383.20276101178496;-26.949761985621127;577.665091637838;-0.03021962762003047;0.5030824400178081;-0.019685144935029587;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.002229137574973349;-1.1158410120775033e-09;-0.0018576141538678298;-2.854753377636234;-11.03075391846779;-2.854434989135823;-11.03031192366195;-0.031464124070552324;-0.12358871862126668;-0.031467740053309455;-0.12359388143941501;0.7793769433877965
