Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854835289608252;-11.030833012186898;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0055858169730834085
0.012;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854835289608252;-11.030833012186898;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.024;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854835289608252;-11.030833012186898;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.036000000000000004;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.854835289608252;-11.030833012186898;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.048;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.8548482381774436;-11.03084986790892;-0.0314687856943298;-0.12359495650314092;-0.0314687856943298;-0.12359495650314094;0.0
0.06;383.2027610117396;-26.937999571734395;577.6550813682658;-0.030015264242287537;0.5030936276482706;-0.019261271709955858;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;-8.726646259971648e-10;-1.1158410120775033e-09;1.3688856878386898e-09;-2.8548482381895997;-11.030849867905328;-2.8548482381845015;-11.03084986791146;-0.03146878569507856;-0.12359495650288738;-0.0314687856943298;-0.12359495650314094;0.0
0.072;383.2027610117396;-26.93799956739968;577.6550813645782;-0.030015264166987368;0.5030936276523786;-0.019261271553777725;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;6.553711341238707e-07;-1.1158410120775033e-09;-6.550118016308131e-07;-2.8548482381903066;-11.030849867905092;-2.854848238183481;-11.030849867910112;-0.03146878569558366;-0.12359495650258738;-0.031468785694337593;-0.12359495650313829;4.7425202143453635e-07
0.08399999999999999;383.2027610117407;-26.937999563734536;577.655081361467;-0.030015264103412643;0.5030936276558449;-0.01926127142200243;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;3.72424900775245e-05;-1.1158410120775033e-09;-3.724224624476135e-05;-2.8548482381994686;-11.030849867900836;-2.8548482381884055;-11.030849867909946;-0.031468785695109795;-0.12359495650243349;-0.03146878569443859;-0.12359495650309059;4.0063542883449464e-07
0.09599999999999999;383.2027610117492;-26.937999568821105;577.6550813658458;-0.030015264192514584;0.5030936276509667;-0.01926127160746396;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.000320565714544581;-1.1158410120775033e-09;-0.00032056530815664243;-2.8548482382107485;-11.030849867895485;-2.854848238183479;-11.03084986791011;-0.03146878569442033;-0.12359495650316768;-0.03146878569456293;-0.12359495650303065;5.593139054391697e-07
0.10799999999999998;383.20276101177626;-26.93799956822178;577.6550813655;-0.03001526418445095;0.5030936276513525;-0.019261271592822288;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0012206248103148925;-1.1158410120775033e-09;-0.001220624416760257;-2.854848238214677;-11.030849867892874;-2.854848238183481;-11.030849867910112;-0.03146878569436152;-0.12359495650312669;-0.031468785694606226;-0.12359495650300138;5.770643445165184e-08
0.11999999999999998;383.2027610118324;-26.9379995714774;577.6550813686105;-0.030015264245894232;0.5030936276478908;-0.019261271724597743;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.0030942831043867655;-1.1158410120775033e-09;-0.0030942825953324;-2.854848238217025;-11.030849867892174;-2.8548482381834765;-11.030849867910106;-0.03146878569432892;-0.12359495650314385;-0.03146878569463211;-0.12359495650299356;3.752521152560062e-07
0.13199999999999998;383.2027610119234;-26.937999554434832;577.655081354664;-0.030015263957772598;0.5030936276634403;-0.01926127113404972;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.006137672407785376;-1.1158410120775033e-09;-0.006137672416340911;-2.8548482382171603;-11.03084986789208;-2.8548482381834783;-11.030849867910108;-0.031468785694330065;-0.12359495650314113;-0.0314687856946336;-0.1235949565029925;1.8351505239172573e-06
0.144;383.20276101204917;-26.93799955542533;577.6550813562699;-0.030015263986001746;0.5030936276616819;-0.019261271202378985;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.010363322657376947;-1.1158410120775033e-09;-0.010363322606043735;-2.8548482382171647;-11.03084986789208;-2.854848238183481;-11.030849867910112;-0.03146878569432983;-0.12359495650314092;-0.03146878569463365;-0.1235949565029925;1.575765327521272e-07
0.156;383.20276101220827;-26.937999560774827;577.6550813617861;-0.030015264092954293;0.503093627655598;-0.019261271436648863;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;0.015739017038665076;-1.1158410120775033e-09;-0.01573901678199901;-2.854848238217164;-11.03084986789208;-2.854848238183479;-11.03084986791011;-0.03146878569432991;-0.1235949565031409;-0.03146878569463364;-0.1235949565029925;6.404799675206623e-07
