Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;-239.0;5.0;-5.0;-0.05975378241017623;-0.00021499999999999997;0.0;-14.938445602544057;0.0;-14.938445602544057
0.060000000000000026;-2620.0;5.0;-244.0;-0.5954866485849623;-0.00021499999999999997;-0.07003078241017623;-133.93321654369652;0.0;-133.93321654369652
0.06400000000000003;-14328.0;-275.0;-2345.0;-2.9269376297660252;-0.07024578241017623;-0.626075866174786;-582.8627452952658;0.0;-582.8627452952658
0.06800000000000003;-53026.0;-3060.0;-11268.0;-9.674526873043495;-0.6963216485849623;-2.715139981181063;-1686.8973108193675;0.0;-1686.8973108193675
0.07200000000000004;-151197.0;-16705.0;-36321.0;-24.542666403238165;-3.411461629766025;-7.82486824327747;-3717.0348825486676;0.0;-3717.0348825486676
0.07600000000000004;-356520.0;-61650.0;-89547.0;-51.33064241888603;-11.236329873043495;-17.15685753019467;-6696.994003911966;0.0;-6696.994003911966
0.08000000000000004;-727365.0;-175222.0;-181298.0;-92.71131308761497;-28.393187403238166;-30.733269015647863;-10345.167667182235;-83.33333333333333;-10261.834333848901
0.08400000000000005;-1326974.0;-411727.0;-315638.0;-149.9022699950817;-59.12645641888603;-47.15729066872894;-14297.739226866683;-250.0;-14047.739226866683
0.08800000000000005;-2220505.0;-836861.0;-490113.0;-223.3827829315488;-106.28374708761497;-64.69338190746673;-18370.128234116775;-500.0;-17870.128234116775
0.09200000000000005;-3474287.0;-1520769.0;-699736.0;-313.4453781968808;-170.9771289950817;-82.49430193646711;-22515.648816333007;-833.3333333333334;-21682.31548299967
0.09600000000000006;-5153733.0;-2534654.0;-939633.0;-419.86152738224206;-253.4714309315488;-100.37816626533203;-26604.03729634031;-1333.3333333333333;-25270.703963006974
0.10000000000000006;-7319160.0;-3950052.0;-1203681.0;-541.3568356440451;-353.84959719688084;-117.77021318536123;-30373.827065450754;-2000.0;-28373.827065450754
0.10400000000000006;-10021780.0;-5836531.0;-1482629.0;-675.6549382941404;-471.61981038224206;-133.49007226180305;-33574.525662523825;-2833.3333333333335;-30741.192329190493
0.10800000000000007;-13300706.0;-8256970.0;-1764810.0;-819.7315085964445;-605.1098826440451;-146.4318856500953;-36019.14257557604;-3750.0;-32269.14257557604
0.11200000000000007;-17180544.0;-11263137.0;-2037569.0;-969.9593757955292;-751.5417682941404;-155.8052073023041;-37556.96679977117;-4750.0;-32806.96679977117
0.11600000000000008;-21670264.0;-14892524.0;-2288020.0;-1122.4299304428646;-907.3469755964445;-160.99726019908462;-38117.63866183384;-5916.666666666667;-32200.97199516717
0.12000000000000008;-26762835.0;-19165900.0;-2504364.0;-1273.1426921360244;-1068.3442357955291;-161.77334664733553;-37678.19042328995;-7083.333333333333;-30594.857089956615
0.12400000000000008;-32434421.0;-24086370.0;-2676465.0;-1417.8963934433293;-1230.1175824428647;-158.1131046931598;-36188.42532682623;-8416.666666666666;-27771.75866015957
0.12800000000000009;-38644656.0;-29639292.0;-2795129.0;-1552.5586740287097;-1388.2306871360245;-149.85625330730477;-33665.57014634509;-9583.333333333334;-24082.236813011754
0.1320000000000001;-45339542.0;-35791639.0;-2853017.0;-1673.7214934329068;-1538.0869404433292;-137.15146458538038;-30290.70485104927;-10833.333333333334;-19457.371517715936
0.1360000000000001;-52455829.0;-42492592.0;-2846950.0;-1779.071694954553;-1675.2384050287096;-120.90193840419715;-26337.550380411587;-11916.666666666666;-14420.883713744919
0.1400000000000001;-59925298.0;-49677153.0;-2778676.0;-1867.367069325451;-1796.1403434329068;-102.41441952164632;-22073.84359272447;-13083.333333333334;-8990.510259391138
0.1440000000000001;-67678488.0;-57271372.0;-2653926.0;-1938.2975306543067;-1898.554762954553;-82.9311243708978;-17732.615332213925;-14000.0;-3732.615332213925
0.1480000000000001;-75647635.0;-65197315.0;-2481173.0;-1992.286489283615;-1981.485887325451;-63.50208232885575;-13497.2396573271;-14833.333333333334;1336.093676006234
0.1520000000000001;-83768935.0;-73377266.0;-2270369.0;-2030.3249391363995;-2044.9879696543067;-44.92438662930863;-9509.612463196107;-15416.666666666666;5907.0542034705595
0.1560000000000001;-91985719.0;-81736915.0;-2032020.0;-2054.19598625288;-2089.9123562836153;-27.789442852784305;-5967.7617791201665;-15916.666666666666;9948.9048875465
0.16000000000000011;-100252938.0;-90207722.0;-1777997.0;-2066.804660798624;-2117.7017991363996;-12.948058116480752;-3152.168636435931;-16250.0;13097.83136356407
0.16400000000000012;-108540058.0;-98730321.0;-1522617.0;-2071.779876444852;-2130.6498572528803;-1.6273345457434516;-1243.8039115570518;-16500.0;15256.196088442948
0.16800000000000012;-116830122.0;-107259429.0;-1280629.0;-2072.5158454861034;-2132.277191798624;5.43026835377168;-183.99226031283433;-16583.333333333332;16399.3410730205
0.17200000000000013;-125116162.0;-115766816.0;-1063306.0;-2071.5099531777773;-2126.846923444852;8.60891995874863;251.47307708152766;-16666.666666666668;16918.139743748194
0.17600000000000013;-133397102.0;-124239768.0;-876394.0;-2070.2349278010925;-2118.2380034861035;9.043108308326282;318.75634417122;-16583.333333333332;16902.08967750455
0.18000000000000013;-141674400.0;-132676547.0;-720555.0;-2069.3244067646115;-2109.194895177777;7.976102376684594;227.6302591202466;-16583.333333333332;16810.96359245358
