Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.004;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.008;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.012;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.016;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.02;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.024;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.028;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.032;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;-2.0;2.0;-0.0;0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;-2.0;2.0;4.3545562972424124e-24;0.000192;0.0;1.088639074310603e-21;0.0;1.088639074310603e-21
0.05600000000000002;0.0;-2.0;2.0;3.4686970982608526e-23;0.000192;0.0;7.583103671341529e-21;0.0;7.583103671341529e-21
0.060000000000000026;0.0;-2.0;2.0;1.352174960203932e-22;0.000192;0.0;2.5132631259446168e-20;0.0;2.5132631259446168e-20
0.06400000000000003;0.0;-2.0;2.0;3.434493339008069e-22;0.000192;0.0;5.205795947010343e-20;0.0;5.205795947010343e-20
0.06800000000000003;0.0;-2.0;2.0;6.36005273140037e-22;0.000192;0.0;7.313898480980752e-20;0.0;7.313898480980752e-20
0.07200000000000004;0.0;-2.0;2.0;9.105157237917095e-22;0.000192;0.0;6.862761266291812e-20;0.0;6.862761266291812e-20
0.07600000000000004;0.0;-2.0;2.0;1.0442703427314361e-21;0.000192;0.0;3.343865473493166e-20;0.0;3.343865473493166e-20
0.08000000000000004;0.0;-2.0;2.0;9.81404567845303e-22;0.000192;0.0;-1.5716443721533293e-20;0.0;-1.5716443721533293e-20
0.08400000000000005;0.0;-2.0;2.0;7.647913780428732e-22;0.000192;0.0;-5.415329745060743e-20;0.0;-5.415329745060743e-20
0.08800000000000005;0.0;-2.0;2.0;4.928069736101263e-22;0.000192;0.0;-6.799610110818672e-20;0.0;-6.799610110818672e-20
0.09200000000000005;0.0;-2.0;2.0;2.5379781934392997e-22;0.000192;0.0;-5.975228856654908e-20;0.0;-5.975228856654908e-20
0.09600000000000006;0.0;-2.0;2.0;9.130135296671384e-23;0.000192;0.0;-4.0624116594304036e-20;0.0;-4.0624116594304036e-20
0.10000000000000006;0.0;-2.0;2.0;6.437966561317424e-24;0.000192;0.0;-2.1215846601349104e-20;0.0;-2.1215846601349104e-20
0.10400000000000006;0.0;-2.0;2.0;-2.2721742922360778e-23;0.000192;0.0;-7.289927370919551e-21;0.0;-7.289927370919551e-21
0.10800000000000007;0.0;-2.0;2.0;-2.2366647477015142e-23;0.000192;0.0;8.877386133640918e-23;0.0;8.877386133640918e-23
0.11200000000000007;0.0;-2.0;2.0;-1.2258858530517743e-23;0.000192;0.0;2.5269472366243498e-21;0.0;2.5269472366243498e-21
0.11600000000000008;0.0;-2.0;2.0;-3.0164276031540268e-24;0.000192;0.0;2.310607731840929e-21;0.0;2.310607731840929e-21
0.12000000000000008;0.0;-2.0;2.0;1.955069064762071e-24;0.000192;0.0;1.2428741669790244e-21;0.0;1.2428741669790244e-21
0.12400000000000008;0.0;-2.0;2.0;3.1750929520152964e-24;0.000192;0.0;3.050059718133064e-22;0.0;3.050059718133064e-22
0.12800000000000009;0.0;-2.0;2.0;2.3970996720798833e-24;0.000192;0.0;-1.9449831998385327e-22;0.0;-1.9449831998385327e-22
0.1320000000000001;0.0;-2.0;2.0;1.1273631282853947e-24;0.000192;0.0;-3.1743413594862217e-22;0.0;-3.1743413594862217e-22
0.1360000000000001;0.0;-2.0;2.0;1.644948221305673e-25;0.000192;0.0;-2.4071707653870685e-22;0.0;-2.4071707653870685e-22
0.1400000000000001;0.0;-2.0;2.0;-2.936257600664882e-25;0.000192;0.0;-1.1453014554926387e-22;0.0;-1.1453014554926387e-22
0.1440000000000001;0.0;-2.0;2.0;-3.6725982241712573e-25;0.000192;0.0;-1.8408515587659388e-23;0.0;-1.8408515587659388e-23
0.1480000000000001;0.0;-2.0;2.0;-2.5623933859775946e-25;0.000192;0.0;2.7755120954841567e-23;0.0;2.7755120954841567e-23
0.1520000000000001;0.0;-2.0;2.0;-1.1349098259988873e-25;0.000192;0.0;3.568708899946768e-23;0.0;3.568708899946768e-23
0.1560000000000001;0.0;-2.0;2.0;-1.3048635001814682e-26;0.000192;0.0;2.5110586899518512e-23;0.0;2.5110586899518512e-23
0.16000000000000011;0.0;-2.0;2.0;3.1718013209563085e-26;0.000192;0.0;1.1191662052844443e-23;0.0;1.1191662052844443e-23
0.16400000000000012;0.0;-2.0;2.0;3.7017492369612497e-26;0.000192;0.0;1.324869790012353e-24;0.0;1.324869790012353e-24
0.16800000000000012;0.0;-2.0;2.0;2.4615112641758207e-26;0.000192;0.0;-3.1005949319635725e-24;0.0;-3.1005949319635725e-24
0.17200000000000013;0.0;-2.0;2.0;1.0043596809850695e-26;0.000192;0.0;-3.642878957976878e-24;0.0;-3.642878957976878e-24
0.17600000000000013;0.0;-2.0;2.0;3.1386879936465144e-28;0.000192;0.0;-2.432432002621511e-24;0.0;-2.432432002621511e-24
0.18000000000000013;0.0;-2.0;2.0;-3.682596517085575e-27;0.000192;0.0;-9.991163291125565e-25;0.0;-9.991163291125565e-25
0.18400000000000014;0.0;-2.0;2.0;-3.833856269535735e-27;0.000192;0.0;-3.781493811254004e-26;0.0;-3.781493811254004e-26
0.18800000000000014;0.0;-2.0;2.0;-2.394984714712174e-27;0.000192;0.0;3.597178887058902e-25;0.0;3.597178887058902e-25
0.19200000000000014;0.0;-2.0;2.0;-8.854131810360463e-28;0.000192;0.0;3.7739288341903195e-25;0.0;3.7739288341903195e-25
0.19600000000000015;0.0;-2.0;2.0;6.221881406400109e-29;0.000192;0.0;2.3690799877501187e-25;0.0;2.3690799877501187e-25
0.20000000000000015;0.0;-2.0;2.0;4.156140950404385e-28;0.000192;0.0;8.834882024410934e-26;0.0;8.834882024410934e-26
0.20400000000000015;0.0;-2.0;2.0;3.9415169890690004e-28;0.000192;0.0;-5.365599033384604e-27;0.0;-5.365599033384604e-27
0.20800000000000016;0.0;-2.0;2.0;2.317049942100684e-28;0.000192;0.0;-4.061167617420791e-26;0.0;-4.061167617420791e-26
0.21200000000000016;0.0;-2.0;2.0;7.65294372481958e-29;0.000192;0.0;-3.879388924046815e-26;0.0;-3.879388924046815e-26
0.21600000000000016;0.0;-2.0;2.0;-1.5150966364936133e-29;0.000192;0.0;-2.2920100903282983e-26;0.0;-2.2920100903282983e-26
