Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;9817499999.0;9817500003.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;9817498148.0;9817500003.0;-4.0;-0.46256204040996185;-0.00023999999999999998;0.0;-115.64051010249047;0.0;-115.64051010249047
0.060000000000000026;9817479709.0;9817500003.0;-1855.0;-4.609741977359312;-0.00023999999999999998;-0.5736220404099618;-1036.7949842373375;0.0;-1036.7949842373375
0.06400000000000003;9817389078.0;9817497708.0;-17999.0;-22.657816578246205;-0.5738620404099618;-5.11581993694935;-4512.018650221723;0.0;-4512.018650221723
0.06800000000000003;9817089597.0;9817474950.0;-85872.0;-74.87029081569794;-5.689681977359312;-22.120454600886895;-13053.118559362934;0.0;-13053.118559362934
0.07200000000000004;9816452153.0;9817363710.0;-274113.0;-159.36093671168246;-27.810136578246205;-63.506934237451745;-21122.66147399613;-83.33333333333333;-21039.328140662794
0.07600000000000004;9814991539.0;9816998442.0;-546289.0;-365.15349722311714;-91.31707081569795;-100.82120589598452;-51448.14012785867;-250.0;-51198.14012785867
