Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;383.2047602402095;-26.940000349021158;577.6500518223476;-0.0299993429402256;0.5030595362840421;-0.019228704040651808;-4.4185550683400743e-10;-1.919862204705015;1.9198622649980015;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0127500294928593;-10.463342725361667;-2.9960205719336126;-14.127947630979381;-0.03143691795230285;-0.12355279034238774;-0.03155125847125738;-0.12340213501542473;18023.757853612187
0.012;383.20476434896216;-26.940000349021155;577.6500684946693;-0.029999342380919516;0.5030595024134835;-0.01922870288052634;-4.4185550683400743e-10;-1.9198621895064907;1.9198622159136718;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.9999402117725613;-10.478604370887709;-2.9960205719336126;-14.127947630979381;-0.03143691827791185;-0.12355278990966653;-0.03141577590320829;-0.12358467894527618;0.0
0.024;383.20476621130985;-26.940000349021155;577.650075704942;-0.029999342140182628;0.503059487834895;-0.019228702381184362;-4.4185550683400743e-10;-1.919862182580581;1.919862194402611;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.0014818930563383;-10.476359211169472;-2.9960205719336126;-14.127947630979381;-0.031436918237288475;-0.1235527899738785;-0.03143131095788431;-0.12355931366166749;0.0006205752803917312
0.036000000000000004;383.2047669945148;-26.940000349021155;577.6500789892073;-0.029999342029654364;0.5030594811415039;-0.019228702151924102;-4.4185550683400743e-10;-1.9198621796947852;1.9198621848204112;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.002239752393976;-10.475516155872906;-7.209997802134461;-16.41820489947944;-0.03143691822449708;-0.12355278998987379;-0.03143901855505776;-0.1235498663004491;0.0006205752803917312
0.048;383.20476735575033;-26.940000349021155;577.6500803568205;-0.029999341984099658;0.5030594783827934;-0.01922870205743348;-4.4185550683400743e-10;-1.9198621783480807;1.9198621807137544;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-3.002048499726156;-10.475757512753644;-16.0313046135814;-26.994955917234563;-0.04110084143165124;-0.1382404057862649;-0.031436878406113485;-0.12355291668540491;0.00011787637638201495
0.06;383.20050598312775;-26.953900546232763;577.6682078346211;-0.030034903848996777;0.5030163556961305;-0.019227225065636115;3.627346505027759e-05;-1.9198776783416702;1.9198345386095046;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-2.641534386377712;-5.82594115505006;-25.576429163428042;-37.26695041804333;-0.1259067438016637;-0.2967454749232846;-0.03157076684691901;-0.12374495589176733;1.9364562083968462
0.072;383.1319029020673;-27.278617789027088;578.064668146601;-0.030867219077243494;0.5020946720082988;-0.019195673297732387;0.0008837861291041767;-1.9201076023842547;1.9191423642992202;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;8.890614736923597;-4.509385526470973;-31.86397245537249;-41.8572621995567;-0.21888248485676343;-0.5356343487518779;-0.034880420093620836;-0.12993416510146819;43.086512199515354
0.08399999999999999;382.9738758338561;-28.57357813348035;579.9249913914184;-0.03417956160580555;0.49789618656796575;-0.01905235007178701;0.0042648410490561395;-1.9205448237147216;1.915379216583541;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;7.778870812826019;0.5608837636465793;-34.6115045561294;-40.978673699964986;-0.3095433541135591;-0.7876290571689107;-0.046692166365743526;-0.15358106639939123;189.3464148475643
0.09599999999999999;382.6787221286247;-31.913428046670205;585.0160486217751;-0.04272298576074533;0.4865562661009159;-0.018668477427266766;0.012989682108354616;-1.9209873354782907;1.904476762895998;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;4.722055704744214;9.574225114749847;-38.166448373678946;-40.05040458129478;-0.3547961917326963;-0.950296648005005;-0.06727603813167803;-0.20022072607502595;507.9956270938218
0.10799999999999998;382.0076467902638;-38.24356824726447;595.001668112903;-0.058946839379725495;0.46442859189626295;-0.017932449863614263;0.02955049234096373;-1.9212837705711046;1.8826358506984404;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;1.2240425406065345;16.242228100461087;-42.22280617339637;-38.990465048706774;-0.3710424257721544;-0.9785407439041511;-0.0949293967906051;-0.2680835800043501;986.8356107212467
